日期,开盘,收盘,高,低,交易量,涨跌幅
2018年6月16日,0.098599,0.100242,0.100519,0.096609,689.02K,2.26%
2018年6月15日,0.101746,0.098027,0.101747,0.096962,460.39K,-3.66%
2018年6月14日,0.100393,0.101749,0.102984,0.094338,629.54K,1.35%
2018年6月13日,0.092923,0.100392,0.100712,0.092923,703.91K,8.04%
2018年6月12日,0.097392,0.092925,0.099590,0.092118,772.67K,-4.54%
2018年6月11日,0.096061,0.097343,0.097343,0.092886,750.39K,1.33%
2018年6月10日,0.105029,0.096061,0.105083,0.090787,1.02M,-8.54%
2018年6月9日,0.104751,0.105031,0.105989,0.103893,651.86K,0.27%
2018年6月8日,0.106065,0.104752,0.106214,0.102235,577.02K,-1.24%
2018年6月7日,0.104727,0.106067,0.109098,0.102156,842.67K,1.28%
2018年6月6日,0.098577,0.104730,0.105915,0.096528,726.95K,6.24%
2018年6月5日,0.097548,0.098578,0.099152,0.092604,753.41K,1.06%
2018年6月4日,0.104386,0.097548,0.105515,0.096452,740.27K,-6.52%
2018年6月3日,0.106159,0.104351,0.108507,0.101521,1.00M,-1.70%
2018年6月2日,0.101873,0.106159,0.106732,0.100600,984.88K,4.21%
2018年6月1日,0.105744,0.101875,0.107002,0.101131,1.09M,-3.66%
2018年5月31日,0.095631,0.105746,0.108639,0.095631,1.36M,10.58%
2018年5月30日,0.091428,0.095631,0.099143,0.090890,905.10K,4.65%
2018年5月29日,0.084561,0.091383,0.092839,0.083296,877.20K,8.06%
2018年5月28日,0.090524,0.084564,0.090673,0.083793,792.14K,-6.59%
2018年5月27日,0.093854,0.090525,0.094073,0.089182,676.64K,-3.55%
2018年5月26日,0.094092,0.093855,0.096359,0.093471,577.88K,-0.25%
2018年5月25日,0.098832,0.094089,0.101059,0.093557,635.13K,-4.80%
2018年5月24日,0.096429,0.098833,0.104395,0.092436,997.02K,2.49%
2018年5月23日,0.106049,0.096434,0.106959,0.093067,1.20M,-9.07%
2018年5月22日,0.121247,0.106049,0.121758,0.106049,635.30K,-12.53%
2018年5月21日,0.126073,0.121247,0.126159,0.119980,892.35K,-3.83%
2018年5月20日,0.124658,0.126075,0.127489,0.118453,1.02M,1.14%
2018年5月19日,0.118402,0.124658,0.126835,0.116914,659.28K,5.28%
2018年5月18日,0.115832,0.118402,0.119333,0.110728,1.04M,2.22%
2018年5月17日,0.121520,0.115833,0.125739,0.115832,706.22K,-4.65%
2018年5月16日,0.129465,0.121481,0.131801,0.118817,733.12K,-6.15%
2018年5月15日,0.138644,0.129441,0.141519,0.128991,1.03M,-6.64%
2018年5月14日,0.138998,0.138644,0.155954,0.124173,1.75M,-0.25%
2018年5月13日,0.122998,0.138998,0.142175,0.122663,1.27M,13.02%
2018年5月12日,0.120225,0.122982,0.127380,0.106096,1.47M,2.29%
2018年5月11日,0.137170,0.120225,0.137661,0.113843,1.14M,-12.35%
2018年5月10日,0.145235,0.137170,0.151197,0.137170,880.94K,-5.55%
2018年5月9日,0.154357,0.145236,0.154994,0.136683,1.22M,-5.91%
2018年5月8日,0.163442,0.154355,0.165024,0.151124,917.68K,0.01%
2018年5月7日,0.158659,0.154342,0.161625,0.145906,1.32M,-2.72%
2018年5月6日,0.175938,0.158659,0.176992,0.151943,1.43M,-9.69%
2018年5月5日,0.179071,0.175683,0.183988,0.174178,1.17M,-1.89%
2018年5月4日,0.190114,0.179071,0.194249,0.172080,1.34M,-5.67%
2018年5月3日,0.180185,0.189832,0.200722,0.170762,2.28M,5.35%
2018年5月2日,0.184679,0.180185,0.195162,0.169279,4.19M,-2.43%
2018年5月1日,0.155261,0.184679,0.184867,0.151636,3.64M,18.95%
2018年4月30日,0.148962,0.155261,0.173240,0.147338,1.77M,4.23%
2018年4月29日,0.154309,0.148962,0.162041,0.141484,2.16M,-3.46%
2018年4月28日,0.137599,0.154309,0.156962,0.137599,1.52M,12.14%
2018年4月27日,0.142308,0.137599,0.146525,0.134496,1.23M,-3.31%
2018年4月26日,0.125789,0.142310,0.153772,0.122362,1.59M,13.13%
2018年4月25日,0.147277,0.125789,0.149189,0.121767,2.14M,-14.59%
2018年4月24日,0.147171,0.147277,0.154323,0.143736,2.88M,0.07%
2018年4月23日,0.165775,0.147171,0.165775,0.140339,3.18M,-11.22%
2018年4月22日,0.116817,0.165775,0.222320,0.113335,2.73M,41.91%
2018年4月21日,0.117881,0.116817,0.118344,0.101053,1.42M,-0.90%
2018年4月20日,0.108690,0.117881,0.118862,0.094992,1.82M,8.46%
2018年4月19日,0.106176,0.108691,0.111289,0.104555,1.18M,2.37%
2018年4月18日,0.097351,0.106174,0.107048,0.096922,905.62K,9.06%
2018年4月17日,0.096562,0.097351,0.104207,0.094167,961.46K,0.82%
2018年4月16日,0.101118,0.096562,0.102322,0.091796,1.09M,-4.51%
2018年4月15日,0.097529,0.101118,0.105769,0.097463,1.39M,3.68%
2018年4月14日,0.091320,0.097530,0.100699,0.089912,1.34M,6.80%
2018年4月13日,0.085832,0.091320,0.094271,0.085830,1.14M,6.40%
2018年4月12日,0.077401,0.085831,0.086702,0.076013,1.41M,10.89%
2018年4月11日,0.077497,0.077401,0.079276,0.075532,807.60K,-0.12%
2018年4月10日,0.073842,0.077497,0.083104,0.073435,911.86K,4.95%
2018年4月9日,0.071754,0.073842,0.077321,0.070063,879.70K,2.91%
2018年4月8日,0.072445,0.071754,0.072614,0.070552,1.02M,-0.95%
2018年4月7日,0.068035,0.072445,0.072832,0.068035,988.53K,6.48%
2018年4月6日,0.071785,0.068035,0.073281,0.067075,861.69K,-5.22%
2018年4月5日,0.067960,0.071785,0.072109,0.065991,1.09M,5.63%
2018年4月4日,0.074440,0.067960,0.075106,0.067538,926.67K,-8.70%
2018年4月3日,0.068535,0.074440,0.074784,0.068534,1.00M,8.61%
2018年4月2日,0.066926,0.068535,0.069015,0.066010,703.55K,2.41%
2018年4月1日,0.069998,0.066926,0.071392,0.064859,1.08M,-4.39%
2018年3月31日,0.066282,0.069998,0.072738,0.066266,1.18M,5.61%
2018年3月30日,0.070623,0.066282,0.071907,0.064944,1.57M,-6.15%
2018年3月29日,0.079442,0.070622,0.080547,0.069878,1.29M,-11.10%
2018年3月28日,0.081787,0.079442,0.084239,0.078040,1.24M,-2.87%
2018年3月27日,0.083681,0.081787,0.087605,0.080265,823.77K,-1.24%
2018年3月26日,0.094598,0.082809,0.095218,0.080853,923.65K,-12.46%
2018年3月25日,0.092705,0.094598,0.097413,0.089723,872.83K,2.09%
2018年3月24日,0.089954,0.092660,0.095109,0.089936,815.99K,3.01%
2018年3月23日,0.088695,0.089955,0.091030,0.082925,1.02M,1.42%
2018年3月22日,0.092729,0.088695,0.095262,0.086218,815.15K,-4.35%
2018年3月21日,0.090625,0.092729,0.096705,0.090585,1.13M,2.32%
2018年3月20日,0.086153,0.090625,0.091894,0.085226,531.17K,5.19%
2018年3月19日,0.080853,0.086153,0.088264,0.079166,642.17K,6.55%
2018年3月18日,0.085670,0.080853,0.085978,0.070722,1.19M,-5.62%
2018年3月17日,0.099015,0.085670,0.101237,0.084516,959.99K,-13.48%
2018年3月16日,0.085913,0.099015,0.109451,0.084592,1.17M,15.25%
2018年3月15日,0.081204,0.085913,0.085956,0.072658,840.84K,5.80%
2018年3月14日,0.093291,0.081204,0.097450,0.079895,793.82K,-12.97%
2018年3月13日,0.089111,0.093301,0.097027,0.086822,1.01M,4.70%
2018年3月12日,0.084487,0.089111,0.093261,0.083386,1.01M,5.47%
2018年3月11日,0.079084,0.084487,0.087539,0.076108,1.04M,6.83%
2018年3月10日,0.082000,0.079084,0.084893,0.078633,890.48K,-3.56%
2018年3月9日,0.083705,0.082000,0.085046,0.072376,1.12M,-2.04%
2018年3月8日,0.091566,0.083705,0.093968,0.082596,967.55K,-8.59%
2018年3月7日,0.104985,0.091574,0.106534,0.090322,821.29K,-12.77%
2018年3月6日,0.112505,0.104985,0.112506,0.104180,729.33K,-6.69%
2018年3月5日,0.113202,0.112506,0.114940,0.110655,627.99K,-0.61%
2018年3月4日,0.112323,0.113202,0.113202,0.108456,606.77K,0.78%
2018年3月3日,0.111790,0.112323,0.115601,0.110562,698.31K,0.48%
2018年3月2日,0.113205,0.111789,0.115818,0.106373,615.99K,-1.25%
2018年3月1日,0.105964,0.113205,0.113981,0.102835,647.00K,6.83%
2018年2月28日,0.112810,0.105964,0.116571,0.105805,695.81K,-6.07%
2018年2月27日,0.111336,0.112810,0.115001,0.108933,615.41K,1.32%
2018年2月26日,0.107244,0.111336,0.114227,0.101896,314.78K,3.82%
2018年2月25日,0.104498,0.107244,0.107830,0.102017,775.76K,2.63%
2018年2月24日,0.110855,0.104498,0.116024,0.103066,786.01K,-5.73%
2018年2月23日,0.109246,0.110855,0.117468,0.104832,609.73K,1.47%
2018年2月22日,0.109426,0.109246,0.115275,0.100389,722.40K,-0.16%
2018年2月21日,0.111530,0.109425,0.115522,0.105399,1.15M,-1.89%
2018年2月20日,0.127871,0.111530,0.128483,0.111520,940.86K,-12.78%
2018年2月19日,0.126835,0.127871,0.134073,0.124480,752.30K,0.82%
2018年2月18日,0.138632,0.126835,0.140213,0.124780,713.93K,-8.51%
2018年2月17日,0.131932,0.138632,0.140808,0.131089,774.69K,5.08%
2018年2月16日,0.135209,0.131932,0.135372,0.127961,379.09K,-2.42%
2018年2月15日,0.122362,0.135208,0.140880,0.120127,951.23K,10.50%
2018年2月14日,0.115858,0.122362,0.122639,0.115193,566.67K,5.61%
2018年2月13日,0.124720,0.115858,0.126297,0.112522,767.60K,-7.11%
2018年2月12日,0.119361,0.124721,0.126291,0.116729,616.50K,4.49%
2018年2月11日,0.114225,0.119360,0.128109,0.105059,923.75K,4.50%
2018年2月10日,0.122100,0.114225,0.124331,0.106533,1.08M,-6.45%
2018年2月9日,0.108386,0.122100,0.128376,0.100435,1.47M,12.65%
2018年2月8日,0.095517,0.108386,0.114666,0.094204,1.49M,13.47%
2018年2月7日,0.089035,0.095517,0.115780,0.073341,1.54M,7.28%
2018年2月6日,0.069954,0.089035,0.089035,0.061479,1.44M,27.28%
2018年2月5日,0.099925,0.069954,0.099925,0.066659,1.04M,-29.99%
2018年2月4日,0.101947,0.099921,0.109455,0.090195,1.20M,-1.99%
2018年2月3日,0.093877,0.101947,0.104500,0.084372,713.64K,8.60%
2018年2月2日,0.104304,0.093877,0.107878,0.072933,1.69M,-10.00%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
