日期,开盘,收盘,高,低,交易量,涨跌幅
2018年6月16日,2.844902,2.951152,2.959303,2.816595,28.33K,3.74%
2018年6月15日,3.008146,2.844889,3.076543,2.828732,38.63K,-5.43%
2018年6月14日,2.827419,3.008138,3.031079,2.711767,67.31K,6.40%
2018年6月13日,3.023229,2.827328,3.027745,2.654483,99.22K,-6.48%
2018年6月12日,3.382916,3.023234,3.383868,2.970064,90.11K,-10.63%
2018年6月11日,3.294110,3.382938,3.396987,3.084989,77.97K,2.70%
2018年6月10日,3.874967,3.294148,3.876597,3.173794,91.84K,-14.99%
2018年6月9日,4.012795,3.874957,4.033036,3.874813,35.52K,-3.44%
2018年6月8日,4.091148,4.012855,4.126770,3.895604,56.53K,-1.92%
2018年6月7日,4.085431,4.091343,4.192400,4.047221,72.98K,0.14%
2018年6月6日,4.049549,4.085432,4.137263,3.968875,50.23K,0.89%
2018年6月5日,3.866064,4.049556,4.096452,3.736346,77.43K,4.75%
2018年6月4日,4.057315,3.866066,4.177499,3.713086,121.37K,-4.71%
2018年6月3日,3.681443,4.057314,4.078639,3.641186,115.99K,10.21%
2018年6月2日,3.437036,3.681425,3.751990,3.420713,71.61K,7.11%
2018年6月1日,3.421734,3.437037,3.476177,3.326546,72.44K,0.45%
2018年5月31日,3.455097,3.421752,3.489260,3.286657,61.25K,-0.96%
2018年5月30日,3.429530,3.454942,3.582618,3.236312,85.27K,0.78%
2018年5月29日,3.101316,3.428089,3.503591,3.053079,58.17K,10.54%
2018年5月28日,3.499634,3.101324,3.571661,3.094522,91.01K,-11.38%
2018年5月27日,3.552735,3.499601,3.552735,3.435891,80.83K,-1.50%
2018年5月26日,3.539425,3.552719,3.662897,3.523005,54.48K,0.38%
2018年5月25日,3.762858,3.539443,3.783010,3.503504,73.25K,-5.92%
2018年5月24日,3.493235,3.762299,3.782718,3.390916,74.48K,7.68%
2018年5月23日,3.931358,3.493920,4.029113,3.407004,98.34K,-11.17%
2018年5月22日,4.360561,3.933423,4.425193,3.933423,73.15K,-9.89%
2018年5月21日,4.462340,4.364929,4.483776,4.288005,61.24K,-2.15%
2018年5月20日,4.259517,4.460640,4.552990,4.241821,53.68K,4.72%
2018年5月19日,4.382020,4.259517,4.411536,4.237968,43.10K,-2.80%
2018年5月18日,4.102208,4.382020,4.471625,4.019643,85.79K,6.78%
2018年5月17日,4.536940,4.103823,4.713540,4.088784,96.67K,-9.55%
2018年5月16日,4.700965,4.536924,4.756655,4.439036,103.28K,-3.51%
2018年5月15日,5.057561,4.701746,5.198103,4.701746,120.75K,-7.04%
2018年5月14日,4.792691,5.057580,5.192777,4.503339,110.34K,5.53%
2018年5月13日,4.522450,4.792691,4.918845,4.365926,67.07K,5.88%
2018年5月12日,4.434784,4.526548,4.761029,3.907774,136.14K,2.07%
2018年5月11日,4.957089,4.434784,5.069057,4.321303,153.49K,-10.54%
2018年5月10日,4.906676,4.957089,5.481228,4.828282,198.19K,1.03%
2018年5月9日,4.985722,4.906597,5.016677,4.661781,114.51K,-1.54%
2018年5月8日,5.029339,4.983233,5.070889,4.673820,119.75K,0.39%
2018年5月7日,4.988024,4.963961,5.029098,4.532159,187.62K,-0.48%
2018年5月6日,5.192996,4.988024,5.230731,4.718297,208.95K,-3.95%
2018年5月5日,5.408017,5.192904,5.534353,5.163916,157.33K,-3.98%
2018年5月4日,5.265024,5.408032,5.585808,4.974841,264.98K,2.71%
2018年5月3日,4.902504,5.265183,5.713188,4.842541,530.64K,8.98%
2018年5月2日,4.554607,4.831490,5.041833,4.509303,248.53K,6.08%
2018年5月1日,4.558085,4.554607,4.590138,4.159626,161.21K,-0.08%
2018年4月30日,4.886186,4.558085,4.889270,4.342565,328.16K,-6.71%
2018年4月29日,4.399777,4.886160,5.169058,4.155931,683.88K,11.05%
2018年4月28日,3.816357,4.399777,4.634779,3.794591,310.91K,15.29%
2018年4月27日,3.968461,3.816357,4.058814,3.815675,134.37K,-3.83%
2018年4月26日,3.608380,3.968461,3.968464,3.514651,148.37K,9.98%
2018年4月25日,4.268636,3.608380,4.268636,3.591606,166.23K,-15.49%
2018年4月24日,3.885002,4.269898,4.269898,3.879910,206.57K,9.91%
2018年4月23日,3.886720,3.885002,4.009205,3.774998,87.99K,-0.04%
2018年4月22日,3.847040,3.886720,4.035133,3.760840,111.35K,1.03%
2018年4月21日,4.019462,3.847040,4.046067,3.591731,134.02K,-4.29%
2018年4月20日,3.737397,4.019464,4.023610,3.014954,110.48K,7.55%
2018年4月19日,3.574980,3.737397,3.759012,3.573470,92.26K,4.54%
2018年4月18日,3.338200,3.575174,3.624789,3.289069,73.54K,7.10%
2018年4月17日,3.324151,3.338200,3.440176,3.310889,56.50K,0.58%
2018年4月16日,3.576139,3.319079,3.608081,3.250754,68.97K,-7.19%
2018年4月15日,3.327669,3.576139,3.577014,3.320555,51.08K,7.47%
2018年4月14日,3.301542,3.327669,3.417639,3.135495,101.62K,0.79%
2018年4月13日,3.417802,3.301542,3.594324,3.161919,141.95K,-3.40%
2018年4月12日,2.824539,3.417802,3.440533,2.760936,240.62K,21.00%
2018年4月11日,2.708896,2.824545,2.843101,2.707289,141.38K,4.27%
2018年4月10日,2.569504,2.708859,2.736644,2.551172,100.07K,5.53%
2018年4月9日,2.543518,2.566887,2.706913,2.458354,133.42K,0.82%
2018年4月8日,2.525653,2.546015,2.623759,2.469425,68.51K,0.89%
2018年4月7日,2.353813,2.523436,2.691265,2.353813,106.34K,7.21%
2018年4月6日,2.428419,2.353813,2.460193,2.327680,90.57K,-3.12%
2018年4月5日,2.524813,2.429726,2.524813,2.372805,97.68K,-3.71%
2018年4月4日,2.887781,2.523341,2.888483,2.463013,126.42K,-12.62%
2018年4月3日,2.715882,2.887781,3.104576,2.662791,177.72K,6.33%
2018年4月2日,2.220259,2.715882,3.472988,2.193985,259.43K,22.32%
2018年4月1日,2.363871,2.220254,2.434840,2.121486,62.53K,-6.08%
2018年3月31日,2.335214,2.363871,2.519911,2.288144,67.22K,1.23%
2018年3月30日,2.428290,2.335211,2.547452,2.244471,150.19K,-3.83%
2018年3月29日,2.900898,2.428290,2.987484,2.417596,128.76K,-16.25%
2018年3月28日,2.935181,2.899368,3.091746,2.881935,84.38K,-1.22%
2018年3月27日,3.218867,2.935181,3.220453,2.927744,83.45K,-8.81%
2018年3月26日,3.334964,3.218708,3.430883,3.005928,67.56K,-3.49%
2018年3月25日,3.375949,3.334962,3.505824,3.216483,64.47K,-1.21%
2018年3月24日,3.360684,3.375949,3.565197,3.323839,86.34K,0.45%
2018年3月23日,3.500890,3.360682,3.522051,3.225009,81.34K,-4.00%
2018年3月22日,3.684238,3.500890,3.777009,3.353632,84.80K,-4.98%
2018年3月21日,3.643606,3.684268,3.864771,3.566862,113.57K,1.35%
2018年3月20日,3.814613,3.635266,3.907018,3.483241,126.18K,-4.70%
2018年3月19日,3.622479,3.814613,3.896227,3.477855,78.28K,5.30%
2018年3月18日,3.671167,3.622485,3.704318,3.007304,113.20K,-1.33%
2018年3月17日,3.871083,3.671171,4.052796,3.589355,43.89K,-5.16%
2018年3月16日,3.801481,3.871083,4.056529,3.611113,51.56K,1.83%
2018年3月15日,3.834635,3.801455,3.951733,3.415608,117.43K,-0.87%
2018年3月14日,4.285703,3.834635,4.573328,3.775990,121.13K,-10.52%
2018年3月13日,3.999180,4.285704,4.382873,3.933844,97.27K,7.15%
2018年3月12日,3.833905,3.999736,4.276608,3.760924,101.66K,4.18%
2018年3月11日,3.458689,3.839397,3.887846,3.344161,57.35K,11.01%
2018年3月10日,3.759003,3.458689,3.880740,3.456325,105.90K,-7.99%
2018年3月9日,3.630306,3.759003,3.761707,3.140750,127.84K,3.55%
2018年3月8日,4.074015,3.630306,4.275924,3.586378,93.66K,-10.89%
2018年3月7日,4.707299,4.074020,4.863214,3.853131,168.72K,-13.45%
2018年3月6日,4.697955,4.707310,5.023221,4.243884,126.88K,0.20%
2018年3月5日,4.572060,4.697951,4.801089,4.568142,58.92K,2.75%
2018年3月4日,4.456767,4.572060,4.850034,4.401804,92.48K,2.59%
2018年3月3日,4.534820,4.456767,4.692903,4.373041,103.56K,-1.72%
2018年3月2日,4.953191,4.534820,5.056913,4.529525,100.86K,-8.45%
2018年3月1日,4.745467,4.953187,5.297599,4.558937,141.99K,4.38%
2018年2月28日,5.254723,4.745467,5.564772,4.739377,215.87K,-9.69%
2018年2月27日,5.633224,5.254723,5.703319,5.176872,224.69K,-6.72%
2018年2月26日,5.870058,5.633222,5.878273,5.382790,149.50K,-4.03%
2018年2月25日,5.575219,5.870058,5.941541,5.505489,65.94K,5.29%
2018年2月24日,6.035557,5.575371,6.207282,5.478733,97.30K,-7.62%
2018年2月23日,5.559862,6.035556,6.247761,5.255728,97.00K,8.56%
2018年2月22日,5.998970,5.559862,6.428272,5.322934,124.71K,-7.32%
2018年2月21日,6.264072,5.998971,6.625873,5.749581,96.82K,-4.23%
2018年2月20日,6.462532,6.264072,7.138609,6.264072,137.09K,-3.07%
2018年2月19日,5.406417,6.462531,6.490706,5.365978,92.24K,19.54%
2018年2月18日,5.966407,5.406377,5.985603,5.218879,59.62K,-9.39%
2018年2月17日,5.729627,5.966407,6.148259,5.626660,56.14K,4.13%
2018年2月16日,6.002831,5.729627,6.020847,5.365336,77.09K,-4.55%
2018年2月15日,4.950131,6.002831,6.017154,4.697417,100.99K,21.26%
2018年2月14日,4.173382,4.950182,4.950182,4.170645,62.32K,18.61%
2018年2月13日,4.336958,4.173382,4.337206,3.987210,42.92K,-3.77%
2018年2月12日,3.979729,4.336967,4.430385,3.979729,57.28K,8.98%
2018年2月11日,4.379604,3.979729,4.392122,3.739830,82.20K,-9.13%
2018年2月10日,4.633827,4.379604,5.060631,4.153893,73.74K,-5.49%
2018年2月9日,4.274409,4.633827,4.702139,4.075885,62.81K,8.41%
2018年2月8日,3.878076,4.274409,4.376609,3.806018,48.62K,10.22%
2018年2月7日,4.232008,3.878076,4.631263,3.648783,94.55K,-8.36%
2018年2月6日,3.546993,4.232008,4.437139,2.622765,209.14K,19.31%
2018年2月5日,4.516065,3.546982,4.582431,3.024145,147.51K,-21.59%
2018年2月4日,5.512552,4.523815,5.561304,4.312002,73.67K,-17.94%
2018年2月3日,4.921161,5.512552,5.948793,4.506623,81.45K,12.02%
2018年2月2日,5.464527,4.921161,5.464527,3.944763,154.89K,-9.94%
2018年2月1日,6.427673,5.464527,6.503947,4.944461,86.99K,-14.98%
2018年1月31日,5.966220,6.427673,6.599491,5.689248,78.33K,7.73%
2018年1月30日,6.436565,5.966220,7.012155,5.634877,127.86K,-7.15%
2018年1月29日,6.900000,6.426000,6.911000,6.250000,140.88K,-6.87%
2018年1月28日,6.982000,6.900000,7.399000,6.700000,217.06K,-1.17%
2018年1月27日,7.282000,6.982000,7.500000,6.500000,152.70K,-4.12%
2018年1月26日,7.128000,7.282000,7.583000,5.500000,336.90K,2.16%
2018年1月25日,7.900000,7.128000,8.055000,6.990000,619.34K,-9.77%
2018年1月24日,7.623000,7.900000,8.803000,7.338000,540.12K,1.94%
2018年1月23日,8.168000,7.750000,8.750000,6.700000,696.11K,-5.12%
2018年1月22日,7.917000,8.168000,9.700000,7.406000,1.14M,0.79%
2018年1月21日,8.071000,8.104000,8.492000,6.700000,495.72K,0.41%
2018年1月20日,5.944000,8.071000,8.453000,5.813000,707.29K,35.78%
2018年1月19日,5.427000,5.944000,6.196000,5.054000,273.25K,9.53%
2018年1月18日,5.001000,5.427000,6.284000,4.434000,618.84K,8.52%
2018年1月17日,4.827000,5.001000,5.391000,3.500000,588.34K,0.02%
2018年1月16日,6.060000,5.000000,6.340000,3.720000,761.87K,-17.49%
2018年1月15日,6.060000,6.060000,6.330000,5.340000,260.63K,0.00%
2018年1月14日,5.810000,6.060000,7.600000,5.210000,662.16K,4.30%
2018年1月13日,6.300000,5.810000,6.900000,5.200000,664.82K,-7.78%
2018年1月12日,6.470000,6.300000,7.290000,5.500000,426.37K,-2.63%
2018年1月11日,6.600000,6.470000,7.900000,4.800000,1.18M,-1.97%
2018年1月10日,4.800000,6.600000,7.300000,4.000000,924.91K,37.50%
2018年1月9日,4.260000,4.800000,5.000000,4.100000,189.90K,12.68%
2018年1月8日,4.540000,4.260000,4.950000,3.510000,563.66K,-6.17%
2018年1月7日,5.080000,4.540000,6.100000,4.110000,1.50M,-10.63%
2018年1月6日,3.670000,5.080000,5.900000,3.370000,886.06K,38.42%
2018年1月5日,3.910000,3.670000,4.850000,3.090000,829.08K,-6.14%
2018年1月4日,3.720000,3.910000,4.230000,3.000000,791.94K,5.11%
2018年1月3日,2.630000,3.720000,4.000000,2.570000,879.55K,41.44%
2018年1月2日,2.440000,2.630000,2.700000,2.270000,698.53K,7.79%
2018年1月1日,2.290000,2.440000,2.480000,2.160000,326.56K,6.55%
2017年12月31日,2.060000,2.290000,2.550000,1.920000,568.20K,11.17%
2017年12月30日,2.310000,2.060000,2.540000,1.900000,900.67K,-10.82%
2017年12月29日,1.940000,2.310000,2.890000,1.810000,1.17M,19.07%
2017年12月28日,1.990000,1.940000,2.170000,1.600000,956.08K,-2.51%
2017年12月27日,1.410000,1.990000,2.990000,1.400000,1.69M,41.13%
2017年12月26日,1.350000,1.410000,1.490000,1.200000,477.50K,4.44%
2017年12月25日,1.280000,1.350000,1.380000,1.070000,249.06K,5.47%
2017年12月24日,1.400000,1.280000,1.400000,1.070000,70.86K,-8.57%
2017年12月23日,1.290000,1.400000,1.580000,1.200000,177.58K,8.53%
2017年12月22日,1.520000,1.290000,1.570000,0.930000,483.59K,-15.13%
2017年12月21日,1.400000,1.520000,1.590000,1.330000,473.38K,8.57%
2017年12月20日,1.340000,1.400000,1.580000,1.000000,1.34M,4.48%
2017年12月19日,1.700000,1.340000,2.100000,1.320000,1.83M,-21.18%
2017年12月18日,1.280000,1.700000,5.000000,1.130000,2.15M,32.81%
2017年12月17日,0.903000,1.280000,1.300000,0.836000,741.18K,41.75%
2017年12月16日,0.844000,0.903000,0.944000,0.741000,503.33K,6.99%
2017年12月15日,0.660000,0.844000,0.973000,0.550000,1.66M,27.88%
2017年12月14日,0.536000,0.660000,0.750000,0.492000,1.49M,23.13%
2017年12月13日,0.572000,0.536000,0.572000,0.485000,1.04M,-6.29%
2017年12月12日,0.566000,0.572000,0.593000,0.527000,788.16K,1.06%
2017年12月11日,0.461000,0.566000,0.570000,0.444000,1.09M,22.78%
2017年12月10日,0.546000,0.461000,0.550000,0.423000,1.17M,-15.57%
2017年12月9日,0.548000,0.546000,0.699000,0.485000,332.02K,-0.36%
2017年12月8日,0.570000,0.548000,0.880000,0.421000,628.46K,-3.86%
2017年12月7日,0.567000,0.570000,0.629000,0.405000,300.75K,0.53%
2017年12月6日,0.795000,0.567000,0.880000,0.529000,436.23K,-28.68%
2017年12月5日,0.517000,0.795000,0.839000,0.425000,930.69K,53.77%
2017年12月4日,0.445000,0.517000,0.630000,0.372000,609.14K,16.18%
2017年12月3日,0.312000,0.445000,0.487000,0.312000,541.55K,42.63%
2017年12月2日,0.325000,0.312000,0.333000,0.301000,173.24K,-4.00%
2017年12月1日,0.250000,0.325000,0.400000,0.220000,343.83K,30.00%
2017年11月30日,0.231000,0.250000,0.260000,0.215000,388.10K,8.23%
2017年11月29日,0.271000,0.231000,0.297000,0.215000,398.62K,-14.76%
2017年11月28日,0.232000,0.271000,0.294000,0.232000,428.67K,16.81%
2017年11月27日,0.244000,0.232000,0.269000,0.230000,178.80K,-4.92%
2017年11月26日,0.255000,0.244000,0.292000,0.240000,377.20K,-4.31%
2017年11月25日,0.258000,0.255000,0.299000,0.241000,817.76K,-1.16%
2017年11月24日,0.246000,0.258000,0.280000,0.223000,1.97M,4.88%
2017年11月23日,0.263000,0.246000,0.288000,0.242000,2.80M,-6.46%
2017年11月22日,0.266000,0.263000,0.279000,0.248000,919.14K,-1.13%
2017年11月21日,0.266000,0.266000,0.294000,0.240000,1.04M,0.00%
2017年11月20日,0.246000,0.266000,0.300000,0.239000,1.03M,8.13%
2017年11月19日,0.264000,0.246000,0.299000,0.239000,964.94K,-6.82%
2017年11月18日,0.255000,0.264000,0.301000,0.244000,980.44K,3.53%
2017年11月17日,0.281000,0.255000,0.317000,0.238000,2.13M,-9.25%
2017年11月16日,0.261000,0.281000,0.347000,0.246000,3.59M,7.66%
2017年11月15日,0.234000,0.261000,0.264000,0.206000,1.78M,11.54%
2017年11月14日,0.218000,0.234000,0.243000,0.180000,1.54M,7.34%
2017年11月13日,0.206000,0.218000,0.240000,0.169000,1.62M,5.83%
2017年11月12日,0.227000,0.206000,0.284000,0.198000,5.15M,-9.25%
2017年11月11日,0.237000,0.227000,0.288000,0.216000,1.62M,-4.22%
2017年11月10日,0.266000,0.237000,0.288000,0.216000,1.27M,-10.90%
2017年11月9日,0.277000,0.266000,0.287000,0.236000,1.38M,-3.97%
2017年11月8日,0.247000,0.277000,0.286000,0.212000,3.00M,12.15%
2017年11月7日,0.239000,0.247000,0.253000,0.200000,1.37M,3.35%
2017年11月6日,0.212000,0.239000,0.265000,0.156000,2.34M,12.74%
2017年11月5日,0.205000,0.212000,0.219000,0.153000,333.95K,3.41%
2017年11月4日,0.152000,0.205000,0.230000,0.140000,1.61M,34.87%
2017年11月3日,0.178000,0.152000,0.200000,0.130000,2.52M,-14.61%
2017年11月2日,0.184000,0.178000,0.224000,0.160000,5.10M,-3.26%
2017年11月1日,0.212000,0.184000,0.227000,0.170000,1.76M,-13.21%
2017年10月31日,0.217000,0.212000,0.236000,0.207000,1.35M,-2.30%
2017年10月30日,0.195000,0.217000,0.248000,0.195000,1.19M,11.28%
2017年10月29日,0.193000,0.195000,0.223000,0.190000,141.70K,1.04%
2017年10月28日,0.204000,0.193000,0.230000,0.193000,398.67K,-5.39%
2017年10月27日,0.217000,0.204000,0.237000,0.195000,1.58M,-5.99%
2017年10月26日,0.226000,0.217000,0.255000,0.209000,1.97M,-3.98%
2017年10月25日,0.244000,0.226000,0.269000,0.209000,2.54M,-7.38%
2017年10月24日,0.237000,0.244000,0.299000,0.231000,3.35M,2.95%
2017年10月23日,0.214000,0.237000,0.342000,0.152000,3.12M,10.75%
2017年10月22日,0.229000,0.214000,0.229000,0.211000,16.28K,-6.55%
2017年10月21日,0.226000,0.229000,0.240000,0.213000,42.74K,1.33%
2017年10月20日,0.251000,0.226000,0.388000,0.211000,28.43K,-9.96%
2017年10月19日,0.278000,0.251000,0.365000,0.234000,82.33K,-9.71%
2017年10月18日,0.224000,0.278000,0.436000,0.176000,139.21K,24.11%
2017年10月17日,0.211000,0.224000,0.250000,0.209000,104.25K,6.16%
2017年10月16日,0.207000,0.211000,0.277000,0.207000,3.61K,1.93%
2017年10月15日,0.244000,0.207000,0.244000,0.207000,0.66K,-15.16%
2017年10月14日,0.198000,0.244000,0.403000,0.193000,155.68K,23.23%
2017年10月13日,0.259000,0.198000,0.500000,0.154000,35.90K,-23.55%
2017年10月12日,0.284000,0.259000,0.284000,0.201000,6.17K,-8.80%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
