日期,开盘,收盘,高,低,交易量,涨跌幅
2018年5月6日,255.296,260.466,278.618,250.147,0.45K,2.37%
2018年5月5日,263.607,254.440,264.220,254.292,0.42K,-3.48%
2018年5月4日,271.695,263.607,273.695,253.285,0.30K,-2.98%
2018年5月3日,271.503,271.695,278.082,256.647,0.31K,0.22%
2018年5月2日,268.477,271.094,271.694,265.112,0.41K,0.97%
2018年5月1日,267.261,268.477,274.281,258.784,0.29K,0.46%
2018年4月30日,276.265,267.261,276.265,265.293,0.24K,-3.26%
2018年4月29日,274.482,276.265,294.717,265.515,0.33K,0.65%
2018年4月28日,260.921,274.482,282.137,260.046,0.52K,5.19%
2018年4月27日,267.281,260.929,275.738,260.929,0.30K,-2.38%
2018年4月26日,257.288,267.281,267.866,251.390,0.39K,3.88%
2018年4月25日,288.406,257.288,294.270,251.426,0.65K,-10.79%
2018年4月24日,280.097,288.406,291.667,272.584,0.60K,2.97%
2018年4月23日,264.448,280.097,282.775,260.945,0.38K,5.92%
2018年4月22日,270.236,264.448,297.769,264.448,1.18K,-2.14%
2018年4月21日,251.584,270.236,281.806,247.289,1.01K,7.41%
2018年4月20日,246.894,251.584,259.783,217.447,0.84K,1.90%
2018年4月19日,240.932,246.894,253.905,238.814,0.41K,2.33%
2018年4月18日,237.359,241.271,241.653,227.027,0.41K,1.65%
2018年4月17日,245.092,237.359,248.678,237.359,0.33K,-3.16%
2018年4月16日,246.893,245.093,259.168,233.326,1.03K,-0.73%
2018年4月15日,236.788,246.893,248.956,234.776,0.38K,4.27%
2018年4月14日,232.714,236.788,241.286,226.914,0.49K,1.75%
2018年4月13日,231.420,232.714,262.508,221.626,0.95K,0.56%
2018年4月12日,207.601,231.425,234.873,204.951,1.35K,11.47%
2018年4月11日,206.762,207.608,214.219,205.871,0.72K,0.41%
2018年4月10日,209.645,206.766,210.778,201.329,0.69K,-1.37%
2018年4月9日,213.732,209.644,226.258,206.603,1.50K,-1.92%
2018年4月8日,214.437,213.743,222.967,211.512,0.77K,-0.32%
2018年4月7日,216.388,214.438,221.464,207.881,1.40K,-0.90%
2018年4月6日,207.303,216.385,288.880,199.371,2.93K,4.38%
2018年4月5日,206.852,207.301,217.766,194.762,1.40K,0.22%
2018年4月4日,233.929,206.848,235.703,199.460,0.85K,-11.58%
2018年4月3日,228.832,233.929,236.385,225.686,0.24K,2.23%
2018年4月2日,218.844,228.825,234.682,218.038,0.23K,4.56%
2018年4月1日,243.026,218.844,245.509,209.451,0.29K,-9.95%
2018年3月31日,238.319,243.026,269.148,229.894,0.45K,1.98%
2018年3月30日,247.749,238.319,256.214,224.792,0.37K,-3.81%
2018年3月29日,294.765,247.749,297.116,244.909,0.68K,-15.95%
2018年3月28日,300.737,294.765,306.304,293.265,0.43K,-1.99%
2018年3月27日,323.342,300.749,323.671,300.749,0.48K,-6.99%
2018年3月26日,325.471,323.342,360.942,307.053,0.74K,-0.65%
2018年3月25日,338.397,325.471,342.509,313.702,0.31K,-3.82%
2018年3月24日,341.986,338.397,347.877,336.508,0.22K,-1.05%
2018年3月23日,325.327,341.986,341.986,321.155,0.24K,5.12%
2018年3月22日,351.299,325.327,372.935,325.132,0.56K,-7.39%
2018年3月21日,351.714,351.299,368.699,319.869,0.67K,-0.12%
2018年3月20日,339.677,351.714,359.959,336.746,0.57K,3.54%
2018年3月19日,342.743,339.677,353.483,325.808,0.39K,-0.89%
2018年3月18日,357.744,342.743,358.289,286.288,0.52K,-4.19%
2018年3月17日,400.257,357.744,403.707,348.904,0.39K,-10.62%
2018年3月16日,364.289,400.257,407.909,355.700,0.59K,9.87%
2018年3月15日,292.572,364.292,417.485,292.572,1.11K,24.51%
2018年3月14日,320.348,292.572,324.165,276.658,0.69K,-8.67%
2018年3月13日,323.175,320.348,354.779,309.745,0.32K,-0.87%
2018年3月12日,351.993,323.175,415.647,310.067,0.77K,-8.19%
2018年3月11日,336.388,351.993,361.758,321.498,0.37K,4.64%
2018年3月10日,379.153,336.388,395.314,335.835,0.84K,-11.28%
2018年3月9日,324.243,379.150,379.150,277.604,0.83K,16.93%
2018年3月8日,412.506,324.243,419.067,324.219,0.82K,-21.40%
2018年3月7日,477.873,412.512,485.320,391.923,0.57K,-13.68%
2018年3月6日,497.429,477.873,518.360,477.746,0.74K,-3.93%
2018年3月5日,469.749,497.429,499.398,469.659,0.73K,5.89%
2018年3月4日,489.734,469.749,531.524,466.594,1.08K,-4.08%
2018年3月3日,450.366,489.734,526.054,428.632,1.06K,8.74%
2018年3月2日,474.771,450.366,495.995,432.558,1.83K,-5.14%
2018年3月1日,489.585,474.771,581.185,447.966,1.85K,-3.03%
2018年2月28日,424.689,489.585,534.487,388.793,4.03K,15.28%
2018年2月27日,352.055,424.689,442.215,321.854,1.41K,20.62%
2018年2月26日,345.332,352.100,397.794,318.370,1.40K,1.96%
2018年2月25日,318.337,345.332,352.701,288.760,1.64K,8.48%
2018年2月24日,315.661,318.337,365.584,269.344,1.87K,0.88%
2018年2月23日,307.033,315.545,332.371,281.236,1.12K,2.77%
2018年2月22日,307.522,307.033,323.563,287.877,0.96K,-0.16%
2018年2月21日,303.026,307.517,353.004,292.238,2.19K,1.44%
2018年2月20日,302.725,303.149,317.293,263.928,0.83K,0.14%
2018年2月19日,321.884,302.725,325.772,287.708,0.64K,-5.95%
2018年2月18日,245.034,321.884,347.907,245.034,1.98K,31.36%
2018年2月17日,244.372,245.034,248.008,240.629,0.17K,0.27%
2018年2月16日,242.477,244.372,245.475,233.462,0.16K,0.78%
2018年2月15日,244.143,242.477,250.209,230.473,0.27K,-0.68%
2018年2月14日,223.102,244.143,271.758,220.450,0.49K,9.43%
2018年2月13日,239.485,223.102,239.834,222.925,0.31K,-6.84%
2018年2月12日,228.195,239.475,247.933,228.195,0.39K,4.94%
2018年2月11日,245.963,228.195,248.347,216.117,0.23K,-7.22%
2018年2月10日,278.255,245.963,281.545,242.839,0.38K,-11.61%
2018年2月9日,282.308,278.255,289.659,245.610,0.86K,-1.44%
2018年2月8日,269.251,282.308,288.713,252.091,1.02K,4.85%
2018年2月7日,214.953,269.251,269.439,198.028,0.92K,25.22%
2018年2月6日,211.054,215.021,230.002,155.071,1.65K,1.88%
2018年2月5日,327.264,211.054,327.264,197.719,1.51K,-35.51%
2018年2月4日,382.717,327.264,404.358,318.577,1.88K,-14.49%
2018年2月3日,417.149,382.717,460.925,331.346,1.82K,3.58%
2018年2月2日,241.034,369.489,"1,063.542",239.372,4.80K,39.97%
2018年2月1日,238.832,263.981,304.987,233.623,0.68K,10.61%
2018年1月31日,234.322,238.665,249.878,213.487,0.82K,1.85%
2018年1月30日,232.621,234.322,271.283,223.162,0.65K,1.23%
2018年1月29日,249.027,231.467,249.027,227.578,0.57K,-7.05%
2018年1月28日,239.995,249.027,249.027,238.322,0.57K,3.56%
2018年1月27日,255.542,240.476,259.390,238.686,0.51K,-5.90%
2018年1月26日,215.231,255.542,282.016,214.284,1.04K,18.73%
2018年1月25日,188.586,215.231,219.726,188.080,0.82K,14.13%
2018年1月24日,190.754,188.586,193.369,179.686,0.63K,-1.14%
2018年1月23日,177.165,190.754,201.197,174.938,0.80K,7.67%
2018年1月22日,186.171,177.165,194.316,161.839,0.93K,-4.84%
2018年1月21日,210.677,186.171,210.677,182.391,1.02K,-11.26%
2018年1月20日,179.481,209.794,232.195,177.877,1.22K,16.89%
2018年1月19日,172.458,179.481,182.170,166.749,1.02K,4.07%
2018年1月18日,173.701,172.458,183.920,165.741,1.25K,-0.72%
2018年1月17日,177.093,173.701,177.817,143.603,1.20K,-1.63%
2018年1月16日,199.501,176.580,200.084,145.765,1.58K,-11.49%
2018年1月15日,207.266,199.501,211.591,195.101,0.95K,-3.75%
2018年1月14日,216.006,207.266,223.384,194.012,1.34K,-4.05%
2018年1月13日,193.626,216.006,250.141,193.626,1.74K,11.56%
2018年1月12日,195.383,193.626,202.706,187.921,1.29K,-0.90%
2018年1月11日,215.300,195.383,216.833,186.009,1.35K,-9.25%
2018年1月10日,228.060,215.300,235.865,202.505,2.06K,-5.59%
2018年1月9日,205.758,228.060,294.213,202.004,2.91K,10.84%
2018年1月8日,196.087,205.758,209.590,183.942,2.86K,4.93%
2018年1月7日,197.566,196.087,202.706,187.715,2.99K,-0.75%
2018年1月6日,206.044,197.566,206.044,181.034,3.02K,-4.11%
2018年1月5日,181.172,206.044,206.971,181.172,1.58K,13.73%
2018年1月4日,164.276,181.172,182.572,158.325,1.92K,10.29%
2018年1月3日,165.583,164.276,170.699,162.425,1.93K,-0.79%
2018年1月2日,161.557,165.583,187.616,161.557,2.10K,2.49%
2018年1月1日,157.270,161.557,162.608,154.340,2.06K,2.73%
2017年12月31日,152.666,157.270,164.643,151.314,1.82K,3.02%
2017年12月30日,165.541,152.666,166.268,143.532,2.34K,-7.78%
2017年12月29日,160.794,165.541,168.978,158.252,1.95K,2.95%
2017年12月28日,179.670,160.794,180.552,146.858,1.98K,-10.51%
2017年12月27日,167.953,179.670,189.522,166.466,2.24K,6.98%
2017年12月26日,177.021,167.953,179.864,163.053,2.29K,-5.12%
2017年12月25日,153.834,177.021,182.308,153.592,2.34K,15.07%
2017年12月24日,151.314,153.834,155.470,131.287,2.19K,1.67%
2017年12月23日,152.448,151.314,169.572,151.314,2.34K,-0.74%
2017年12月22日,129.017,152.448,156.130,108.087,2.89K,18.16%
2017年12月21日,146.888,129.017,152.342,108.917,2.74K,-12.17%
2017年12月20日,170.837,146.888,171.979,135.977,2.73K,-14.02%
2017年12月19日,192.341,170.837,197.470,168.000,1.90K,-11.18%
2017年12月18日,159.964,192.341,194.949,152.814,2.08K,20.24%
2017年12月17日,138.799,159.964,170.699,137.255,1.46K,15.25%
2017年12月16日,137.258,138.799,184.053,136.355,2.11K,1.12%
2017年12月15日,137.443,137.258,144.700,128.336,2.20K,-0.13%
2017年12月14日,130.728,137.443,160.962,130.156,2.27K,5.14%
2017年12月13日,122.870,130.728,132.845,50.000,2.59K,6.40%
2017年12月12日,102.781,122.870,123.792,102.781,2.21K,19.55%
2017年12月11日,96.769,102.781,103.978,96.644,2.83K,6.21%
2017年12月10日,99.825,96.769,101.793,94.313,2.24K,-3.06%
2017年12月9日,101.550,99.825,104.149,93.100,2.53K,-1.70%
2017年12月8日,92.109,101.550,101.934,82.509,3.03K,10.25%
2017年12月7日,105.777,92.109,106.608,88.137,2.15K,-12.92%
2017年12月6日,117.712,105.777,117.726,104.142,1.88K,-10.14%
2017年12月5日,119.152,117.712,122.530,117.367,1.29K,-1.21%
2017年12月4日,107.612,119.152,128.504,107.612,1.23K,10.72%
2017年12月3日,104.122,107.612,126.063,104.122,1.86K,3.35%
2017年12月2日,104.514,104.122,107.703,101.190,2.07K,-0.38%
2017年12月1日,99.675,104.514,105.815,93.798,1.98K,4.86%
2017年11月30日,94.830,99.675,130.292,90.236,1.81K,4.90%
2017年11月29日,114.016,95.020,115.968,93.100,1.83K,-16.66%
2017年11月28日,107.192,114.016,138.182,103.367,2.08K,6.37%
2017年11月27日,88.818,107.192,157.294,88.818,2.20K,20.69%
2017年11月26日,89.431,88.818,89.431,85.754,2.06K,-0.68%
2017年11月25日,80.429,89.431,89.635,77.920,1.87K,11.19%
2017年11月24日,80.842,80.429,81.465,75.848,2.28K,-0.51%
2017年11月23日,76.339,80.842,80.967,75.822,1.95K,5.90%
2017年11月22日,72.519,76.339,76.490,72.338,1.92K,5.27%
2017年11月21日,72.539,72.519,73.151,69.618,1.91K,-0.03%
2017年11月20日,70.420,72.539,72.539,70.293,1.89K,3.01%
2017年11月19日,71.015,70.420,71.091,69.140,1.84K,-0.84%
2017年11月18日,76.650,71.015,76.979,65.617,2.08K,-7.35%
2017年11月17日,78.031,76.650,79.279,76.193,1.53K,-1.77%
2017年11月16日,76.114,78.031,78.515,75.021,1.66K,2.52%
2017年11月15日,75.059,76.114,78.625,75.059,1.49K,1.41%
2017年11月14日,68.556,75.059,75.201,66.109,1.79K,9.49%
2017年11月13日,60.944,68.556,68.571,60.944,1.37K,12.49%
2017年11月12日,60.777,60.944,63.585,58.717,1.31K,0.28%
2017年11月11日,60.783,60.777,61.410,58.660,1.45K,-0.01%
2017年11月10日,65.787,60.783,66.174,56.932,1.69K,-7.61%
2017年11月9日,66.382,65.787,69.209,62.594,1.86K,-0.90%
2017年11月8日,64.310,66.382,66.833,63.800,1.25K,3.22%
2017年11月7日,62.539,64.310,65.193,62.539,0.71K,2.83%
2017年11月6日,65.175,62.539,65.175,61.534,1.94K,-4.05%
2017年11月5日,68.773,65.175,68.773,64.902,1.60K,-5.23%
2017年11月4日,70.629,68.773,71.138,67.608,1.69K,-2.63%
2017年11月3日,61.598,70.629,74.793,61.159,1.76K,14.66%
2017年11月2日,58.297,61.598,69.728,54.845,1.41K,5.66%
2017年11月1日,63.698,58.297,63.698,57.689,1.31K,-8.48%
2017年10月31日,61.774,63.698,63.844,61.522,1.13K,3.11%
2017年10月30日,62.252,61.774,63.102,60.893,1.41K,-0.77%
2017年10月29日,59.320,62.252,63.279,58.953,1.39K,4.94%
2017年10月28日,59.183,59.320,59.693,58.484,1.58K,0.23%
2017年10月27日,59.314,59.183,60.220,58.660,1.64K,-0.22%
2017年10月26日,63.217,59.314,63.660,58.936,1.71K,-6.17%
2017年10月25日,60.724,63.217,63.362,58.660,1.35K,4.11%
2017年10月24日,59.438,60.724,63.748,58.660,1.72K,2.16%
2017年10月23日,62.668,59.438,63.120,58.303,1.42K,-5.15%
2017年10月22日,63.012,62.668,64.470,62.555,1.62K,-0.55%
2017年10月21日,64.400,63.012,65.682,62.907,1.60K,-2.15%
2017年10月20日,64.728,64.400,66.395,63.340,1.79K,-0.51%
2017年10月19日,69.770,64.728,71.933,64.728,1.66K,-7.23%
2017年10月18日,70.944,69.770,71.270,66.605,1.36K,-1.66%
2017年10月17日,71.705,70.944,71.705,70.181,1.46K,-1.06%
2017年10月16日,66.605,71.705,72.006,64.935,1.50K,7.66%
2017年10月15日,72.013,66.605,72.345,66.160,1.07K,-7.51%
2017年10月14日,73.964,72.013,75.652,72.013,1.14K,-2.64%
2017年10月13日,68.555,73.964,74.267,63.118,1.34K,7.89%
2017年10月12日,75.630,68.555,75.630,68.555,1.15K,-9.36%
2017年10月11日,66.426,75.630,76.114,66.426,1.12K,13.86%
2017年10月10日,71.413,66.426,72.047,66.227,1.29K,-6.98%
2017年10月9日,73.236,71.413,75.546,70.450,1.17K,-2.65%
2017年10月8日,76.758,73.360,78.566,72.849,1.02K,-4.43%
2017年10月7日,70.330,76.758,76.758,70.159,1.43K,9.14%
2017年10月6日,68.661,70.330,70.408,68.375,1.22K,2.43%
2017年10月5日,69.328,68.661,69.925,67.067,1.32K,-0.96%
2017年10月4日,70.432,69.328,72.587,67.866,1.22K,-1.57%
2017年10月3日,76.139,70.432,76.706,69.925,1.24K,-7.50%
2017年10月2日,78.805,76.139,79.283,75.350,1.28K,-3.38%
2017年10月1日,79.697,78.805,80.567,77.059,1.20K,-1.12%
2017年9月30日,78.600,79.697,80.760,78.316,1.10K,1.40%
2017年9月29日,77.290,78.600,78.805,72.891,1.35K,1.70%
2017年9月28日,76.485,77.290,77.652,74.060,1.12K,1.05%
2017年9月27日,70.413,76.485,77.737,70.126,1.04K,8.62%
2017年9月26日,71.999,70.413,72.477,69.512,1.09K,-2.20%
2017年9月25日,68.815,71.999,72.303,68.552,0.96K,4.63%
2017年9月24日,66.764,68.815,70.187,66.479,0.85K,3.07%
2017年9月23日,63.836,66.764,66.811,62.816,0.91K,4.59%
2017年9月22日,64.223,63.836,65.773,62.174,1.10K,-0.60%
2017年9月21日,72.008,64.223,72.008,63.458,0.95K,-10.81%
2017年9月20日,71.894,72.008,72.973,71.509,1.01K,0.16%
2017年9月19日,73.995,71.894,74.309,70.883,1.36K,-2.84%
2017年9月18日,65.078,73.995,75.994,65.078,1.40K,13.70%
2017年9月17日,64.418,65.078,65.207,61.674,1.20K,1.02%
2017年9月16日,68.850,64.418,71.354,63.025,1.35K,-6.44%
2017年9月15日,58.725,68.850,69.180,52.695,1.38K,17.24%
2017年9月14日,74.415,58.725,74.415,58.506,1.04K,-21.08%
2017年9月13日,77.468,74.415,77.468,67.936,1.17K,-3.94%
2017年9月12日,83.301,77.468,83.746,77.094,1.17K,-7.00%
2017年9月11日,78.889,83.301,83.301,75.483,1.18K,5.59%
2017年9月10日,91.248,78.889,93.330,74.309,1.08K,-13.54%
2017年9月9日,76.913,91.248,91.294,75.407,1.10K,18.64%
2017年9月8日,90.920,76.913,91.307,74.866,1.11K,-15.41%
2017年9月7日,89.425,90.920,92.289,87.955,0.95K,1.67%
2017年9月6日,82.833,89.425,103.234,78.887,1.45K,7.96%
2017年9月5日,78.887,82.833,83.746,68.429,1.25K,5.00%
2017年9月4日,92.119,78.887,93.678,70.522,2.13K,-14.36%
2017年9月3日,86.934,92.119,92.289,84.779,2.82K,5.96%
2017年9月2日,98.107,86.934,98.499,85.526,2.02K,-11.39%
2017年9月1日,99.587,98.107,100.778,97.244,1.86K,-1.49%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
