日期,开盘,收盘,高,低,交易量,涨跌幅
2018年5月17日,15.4461,15.0275,16.6236,15.0022,-,-2.61%
2018年5月16日,17.5580,15.4307,18.5546,14.6609,-,-12.17%
2018年5月15日,15.5856,17.5683,18.3038,15.5245,-,12.71%
2018年5月14日,16.3281,15.5877,16.3951,14.8381,-,-4.53%
2018年5月13日,15.4124,16.3281,16.6283,15.2398,-,5.76%
2018年5月12日,14.6541,15.4387,16.2729,14.2259,-,5.52%
2018年5月11日,17.1789,14.6312,17.4611,14.3836,-,-14.83%
2018年5月10日,19.6059,17.1789,19.7314,17.1789,-,-12.38%
2018年5月9日,19.5497,19.6059,20.3392,18.6580,-,0.18%
2018年5月8日,20.5728,19.5702,20.5978,0.0021,-,-1.26%
2018年5月7日,19.8141,19.8199,20.1422,18.3622,-,0.03%
2018年5月6日,21.0856,19.8141,22.8699,19.4497,-,-5.79%
2018年5月5日,21.0814,21.0321,22.9477,20.1320,-,-0.31%
2018年5月4日,22.3091,21.0965,23.3927,20.9740,-,-5.44%
2018年5月3日,24.0372,22.3091,24.3315,22.2997,-,-7.19%
2018年5月2日,23.4202,24.0372,24.5112,23.3095,-,2.63%
2018年5月1日,24.5220,23.4202,24.5348,22.2706,-,-4.49%
2018年4月30日,26.2021,24.5220,26.5673,23.5455,-,-6.41%
2018年4月29日,23.9035,26.2021,26.5208,23.8186,-,9.62%
2018年4月28日,21.3763,23.9035,24.5936,21.2687,-,11.72%
2018年4月27日,23.8855,21.3966,24.5000,21.3224,-,-10.42%
2018年4月26日,21.5386,23.8855,23.8919,21.0789,-,10.90%
2018年4月25日,25.8710,21.5386,26.1518,21.0280,-,-16.75%
2018年4月24日,24.0564,25.8710,27.4849,24.0564,-,7.54%
2018年4月23日,26.2755,24.0564,26.2755,23.3168,-,-8.45%
2018年4月22日,27.3513,26.2755,27.5749,26.0117,-,-4.16%
2018年4月21日,28.1798,27.4158,30.1354,25.2702,-,-2.59%
2018年4月20日,24.2404,28.1442,28.3683,23.6330,-,16.10%
2018年4月19日,23.4618,24.2404,25.4977,23.4397,-,3.32%
2018年4月18日,23.2220,23.4618,24.5068,22.4635,-,1.03%
2018年4月17日,21.1995,23.2220,26.1480,20.9293,-,9.54%
2018年4月16日,0.0000,21.1995,22.6897,0.0000,-,27.58%
2018年4月15日,16.1549,16.6163,16.8528,16.0458,-,3.16%
2018年4月14日,15.0307,16.1078,16.4089,14.7672,-,7.28%
2018年4月13日,13.8931,15.0150,16.7146,13.6451,-,8.14%
2018年4月12日,12.1639,13.8851,14.0273,11.6591,-,14.18%
2018年4月11日,11.6704,12.1603,12.2303,11.5516,-,4.14%
2018年4月10日,11.6840,11.6765,12.0273,11.2099,-,-0.07%
2018年4月9日,12.1774,11.6850,12.5077,11.2979,-,-3.70%
2018年4月8日,12.0365,12.1338,12.9798,11.9826,-,0.86%
2018年4月7日,11.4424,12.0307,12.4647,11.3605,-,5.32%
2018年4月6日,11.8291,11.4230,11.9413,11.2050,-,-3.29%
2018年4月5日,11.8054,11.8122,12.0883,11.0479,-,0.19%
2018年4月4日,13.3168,11.7896,13.3609,11.2603,-,-11.52%
2018年4月3日,11.7600,13.3251,13.6811,11.7547,-,13.05%
2018年4月2日,11.3593,11.7864,12.1865,11.0896,-,3.69%
2018年4月1日,12.1655,11.3665,12.4225,10.9788,-,-6.61%
2018年3月31日,11.8945,12.1717,12.7565,11.5930,-,2.44%
2018年3月30日,12.6881,11.8815,13.1648,11.1587,-,-6.19%
2018年3月29日,14.5941,12.6653,14.6548,12.3352,-,-13.15%
2018年3月28日,15.0284,14.5827,15.5216,14.3489,-,-2.97%
2018年3月27日,15.2261,15.0288,15.7829,14.0382,-,-1.03%
2018年3月26日,15.4091,15.1858,15.7266,14.0919,-,-1.59%
2018年3月25日,15.1854,15.4306,16.3026,15.1108,-,1.65%
2018年3月24日,15.7860,15.1796,16.4205,14.9139,-,-4.06%
2018年3月23日,14.8357,15.8217,16.0152,13.6381,-,6.40%
2018年3月22日,15.6292,14.8706,16.1968,14.4522,-,-4.87%
2018年3月21日,16.0222,15.6323,17.0022,15.4695,-,-2.33%
2018年3月20日,15.4079,16.0052,16.5216,14.4978,-,3.74%
2018年3月19日,15.2007,15.4283,16.3734,14.0926,-,0.72%
2018年3月18日,13.9685,15.3184,15.3952,11.3670,-,9.43%
2018年3月17日,15.3672,13.9989,15.4972,13.9337,-,-9.41%
2018年3月16日,15.9203,15.4536,16.6380,15.1471,-,-2.93%
2018年3月15日,16.0943,15.9203,16.4983,14.7606,-,-1.08%
2018年3月14日,18.9317,16.0943,19.4563,15.1977,-,-14.99%
2018年3月13日,16.7342,18.9317,20.3272,16.7098,-,13.13%
2018年3月12日,16.6591,16.7342,17.1635,15.2411,-,0.45%
2018年3月11日,15.7196,16.6591,17.1250,14.5743,-,6.75%
2018年3月10日,15.5433,15.6059,18.3976,15.5284,-,0.28%
2018年3月9日,15.6453,15.5620,15.9122,13.0778,-,-0.53%
2018年3月8日,17.7693,15.6453,18.3066,15.2448,-,-11.95%
2018年3月7日,19.8183,17.7693,20.0373,15.7391,-,-10.34%
2018年3月6日,20.9931,19.8183,21.6125,19.1679,-,-5.60%
2018年3月5日,20.9718,20.9931,23.1138,20.7889,-,0.10%
2018年3月4日,20.4919,20.9718,21.6877,19.7817,-,2.33%
2018年3月3日,21.0886,20.4951,21.9656,20.2359,-,-2.81%
2018年3月2日,22.5546,21.0886,24.4807,20.9909,-,-6.50%
2018年3月1日,17.9254,22.5546,26.4029,17.6831,-,25.82%
2018年2月28日,21.3560,17.9254,22.0568,17.5216,-,-16.06%
2018年2月27日,21.7991,21.3560,22.6286,21.1981,-,-2.03%
2018年2月26日,21.4809,21.7991,22.2119,20.6751,-,1.48%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
