日期,开盘,收盘,高,低,交易量,涨跌幅
2018年5月17日,0.29620,0.28679,0.30839,0.28471,-,-3.05%
2018年5月16日,0.30710,0.29582,0.31823,0.28877,-,-3.66%
2018年5月15日,0.32434,0.30706,0.33752,0.30706,-,-5.33%
2018年5月14日,0.31830,0.32436,0.33513,0.29542,-,1.91%
2018年5月13日,0.29823,0.31830,0.32378,0.29159,-,6.22%
2018年5月12日,0.29313,0.29967,0.30827,0.28344,-,2.47%
2018年5月11日,0.34163,0.29243,0.34163,0.28886,-,-14.40%
2018年5月10日,0.36061,0.34163,0.36687,0.33923,-,-5.26%
2018年5月9日,0.36261,0.36061,0.36324,0.33528,-,-0.59%
2018年5月8日,0.37309,0.36274,0.37774,0.00004,-,-2.28%
2018年5月7日,0.38979,0.37120,0.39013,0.35829,-,-4.77%
2018年5月6日,0.41353,0.38979,0.41567,0.38002,-,-5.98%
2018年5月5日,0.42276,0.41457,0.43405,0.41107,-,-1.98%
2018年5月4日,0.44155,0.42297,0.44155,0.41458,-,-4.21%
2018年5月3日,0.42099,0.44155,0.46033,0.41446,-,4.88%
2018年5月2日,0.39773,0.42099,0.43567,0.38649,-,5.85%
2018年5月1日,0.39268,0.39773,0.40983,0.36530,-,1.29%
2018年4月30日,0.40357,0.39268,0.42682,0.38701,-,-2.70%
2018年4月29日,0.39614,0.40357,0.41038,0.37619,-,1.88%
2018年4月28日,0.37477,0.39614,0.39861,0.37081,-,5.59%
2018年4月27日,0.39417,0.37517,0.39789,0.37109,-,-4.82%
2018年4月26日,0.36784,0.39417,0.39455,0.34764,-,7.16%
2018年4月25日,0.41483,0.36784,0.47013,0.35070,-,-11.33%
2018年4月24日,0.39594,0.41483,0.42603,0.39217,-,4.77%
2018年4月23日,0.38270,0.39594,0.40503,0.38248,-,3.46%
2018年4月22日,0.37222,0.38270,0.39706,0.35886,-,2.88%
2018年4月21日,0.39584,0.37199,0.39898,0.35175,-,-6.06%
2018年4月20日,0.38159,0.39599,0.40084,0.35951,-,3.77%
2018年4月19日,0.36068,0.38159,0.39600,0.35599,-,5.80%
2018年4月18日,0.33123,0.36068,0.36539,0.32960,-,8.89%
2018年4月17日,0.31096,0.33123,0.34231,0.30790,-,6.52%
2018年4月16日,0.32450,0.31096,0.32609,0.29737,-,-4.17%
2018年4月15日,0.30240,0.32450,0.32933,0.30069,-,7.28%
2018年4月14日,0.28860,0.30247,0.30931,0.28645,-,4.83%
2018年4月13日,0.29532,0.28853,0.31087,0.28826,-,-2.30%
2018年4月12日,0.26210,0.29532,0.30298,0.25014,-,12.67%
2018年4月11日,0.25499,0.26210,0.26552,0.25126,-,2.79%
2018年4月10日,0.23773,0.25499,0.25921,0.23478,-,7.26%
2018年4月9日,0.25112,0.23773,0.25803,0.23295,-,-5.33%
2018年4月8日,0.23914,0.25112,0.25278,0.23887,-,5.10%
2018年4月7日,0.23469,0.23893,0.24559,0.23134,-,1.77%
2018年4月6日,0.25269,0.23477,0.25469,0.22652,-,-7.09%
2018年4月5日,0.29128,0.25269,0.30487,0.23370,-,-13.25%
2018年4月4日,0.26538,0.29128,0.36837,0.26181,-,9.76%
2018年4月3日,0.23358,0.26538,0.28664,0.22863,-,13.61%
2018年4月2日,0.21071,0.23358,0.24640,0.20782,-,10.86%
2018年4月1日,0.21880,0.21071,0.22178,0.20021,-,-3.70%
2018年3月31日,0.21732,0.21880,0.22774,0.21542,-,0.68%
2018年3月30日,0.22280,0.21732,0.23073,0.20623,-,-2.46%
2018年3月29日,0.25760,0.22280,0.26048,0.21719,-,-13.51%
2018年3月28日,0.24803,0.25760,0.28793,0.24613,-,3.86%
2018年3月27日,0.25236,0.24803,0.26100,0.23960,-,-1.71%
2018年3月26日,0.27396,0.25236,0.27560,0.24401,-,-7.89%
2018年3月25日,0.26662,0.27396,0.28162,0.26464,-,3.11%
2018年3月24日,0.27593,0.26569,0.29736,0.26569,-,-3.68%
2018年3月23日,0.29398,0.27584,0.29529,0.25972,-,-6.17%
2018年3月22日,0.29508,0.29398,0.32828,0.28171,-,-0.37%
2018年3月21日,0.29508,0.29508,0.31504,0.28717,-,0.00%
2018年3月20日,0.28870,0.29508,0.30444,0.27113,-,2.21%
2018年3月19日,0.26383,0.28870,0.29082,0.25398,-,9.43%
2018年3月18日,0.25640,0.26383,0.26443,0.21548,-,2.67%
2018年3月17日,0.29468,0.25697,0.29911,0.25654,-,-13.23%
2018年3月16日,0.28176,0.29614,0.32283,0.26984,-,5.11%
2018年3月15日,0.28806,0.28176,0.30080,0.24936,-,-2.19%
2018年3月14日,0.32141,0.28806,0.37643,0.27827,-,-10.38%
2018年3月13日,0.28969,0.32141,0.33287,0.28437,-,10.95%
2018年3月12日,0.28621,0.28969,0.30676,0.27811,-,1.22%
2018年3月11日,0.27505,0.28621,0.29581,0.25921,-,4.19%
2018年3月10日,0.28972,0.27471,0.30263,0.27235,-,-5.40%
2018年3月9日,0.31333,0.29038,0.31751,0.26680,-,-7.32%
2018年3月8日,0.33681,0.31333,0.34738,0.30888,-,-6.97%
2018年3月7日,0.37245,0.33681,0.38779,0.32390,-,-9.57%
2018年3月6日,0.39897,0.37245,0.40176,0.36761,-,-6.65%
2018年3月5日,0.41381,0.39897,0.42021,0.39897,-,-3.59%
2018年3月4日,0.42176,0.41381,0.42244,0.38903,-,-1.90%
2018年3月3日,0.39560,0.42184,0.43921,0.39052,-,6.63%
2018年3月2日,0.38412,0.39560,0.40199,0.36828,-,2.99%
2018年3月1日,0.37062,0.38412,0.39704,0.35093,-,3.64%
2018年2月28日,0.41025,0.37062,0.42354,0.36910,-,-9.66%
2018年2月27日,0.41665,0.41025,0.42521,0.39897,-,-1.54%
2018年2月26日,0.40970,0.41665,0.42195,0.38658,-,1.72%
2018年2月25日,0.39581,0.40962,0.42070,0.39151,-,3.36%
2018年2月24日,0.42453,0.39632,0.43522,0.38344,-,-6.09%
2018年2月23日,0.40496,0.42204,0.43052,0.37903,-,5.08%
2018年2月22日,0.43349,0.40165,0.45117,0.38686,-,-7.57%
2018年2月21日,0.46477,0.43457,0.46765,0.41901,-,-6.59%
2018年2月20日,0.51156,0.46523,0.55727,0.45904,-,-9.93%
2018年2月19日,0.45675,0.51653,0.51653,0.45675,-,13.36%
2018年2月18日,0.52376,0.45568,0.52376,0.44500,-,-12.90%
2018年2月17日,0.50655,0.52319,0.52691,0.49484,-,3.22%
2018年2月16日,0.50170,0.50686,0.52484,0.47624,-,0.79%
2018年2月15日,0.50463,0.50290,0.51496,0.47970,-,-0.39%
2018年2月14日,0.46641,0.50487,0.50731,0.45967,-,8.26%
2018年2月13日,0.49030,0.46633,0.49249,0.44725,-,-4.84%
2018年2月12日,0.45468,0.49004,0.49165,0.45110,-,8.52%
2018年2月11日,0.50762,0.45156,0.52626,0.42283,-,-10.86%
2018年2月10日,0.49118,0.50655,0.54846,0.43930,-,1.83%
2018年2月9日,0.39646,0.49743,0.51505,0.38701,-,25.38%
2018年2月8日,0.36217,0.39675,0.41337,0.35485,-,9.15%
2018年2月7日,0.38763,0.36350,0.41045,0.34305,-,-6.59%
2018年2月6日,0.36605,0.38915,0.39852,0.27866,-,10.96%
2018年2月5日,0.42667,0.35073,0.44821,0.31683,-,-17.87%
2018年2月4日,0.53273,0.42702,0.58975,0.40047,-,-19.97%
2018年2月3日,0.54150,0.53358,0.56003,0.44687,-,-1.40%
2018年2月2日,0.59130,0.54115,0.59130,0.39946,-,-8.53%
2018年2月1日,0.77425,0.59162,0.78729,0.56044,-,-23.60%
2018年1月31日,0.81490,0.77433,0.81490,0.68483,-,-5.33%
2018年1月30日,0.97396,0.81791,0.97396,0.80588,-,-16.10%
2018年1月29日,0.95807,0.97486,1.00892,0.88367,-,1.90%
2018年1月28日,0.94471,0.95667,0.97486,0.92581,-,1.25%
2018年1月27日,0.92610,0.94481,1.01825,0.89012,-,1.90%
2018年1月26日,1.02294,0.92720,1.06122,0.84444,-,-9.86%
2018年1月25日,1.05808,1.02859,1.08182,0.98983,-,-3.54%
2018年1月24日,1.00466,1.06636,1.08154,0.95568,-,6.07%
2018年1月23日,1.01273,1.00531,1.05561,0.88809,-,-0.62%
2018年1月22日,1.08190,1.01153,1.30428,0.88806,-,-6.15%
2018年1月21日,1.41039,1.07780,1.41274,0.97562,-,-23.78%
2018年1月20日,1.41587,1.41408,1.48078,1.31464,-,-0.07%
2018年1月19日,1.42525,1.41506,1.60121,1.26999,-,-0.28%
2018年1月18日,1.69533,1.41900,1.69533,1.34875,-,-16.27%
2018年1月17日,1.30047,1.69471,2.02789,1.08384,-,30.24%
2018年1月16日,1.59527,1.30119,1.59527,1.16738,-,-18.30%
2018年1月15日,1.59030,1.59267,1.68214,1.56340,-,-0.01%
2018年1月14日,1.66591,1.59289,1.68868,1.51360,-,-4.49%
2018年1月13日,1.61792,1.66780,1.71133,1.61547,-,3.21%
2018年1月12日,1.55511,1.61591,1.65440,1.49968,-,3.74%
2018年1月11日,1.74777,1.55759,1.75403,1.49662,-,-10.70%
2018年1月10日,1.69526,1.74413,1.74413,1.56653,-,3.12%
2018年1月9日,1.75116,1.69135,1.80224,1.65791,-,-3.69%
2018年1月8日,1.90089,1.75613,1.91017,1.61703,-,-7.51%
2018年1月7日,2.01724,1.89874,2.01724,0.00000,-,-5.87%
2018年1月6日,1.98305,2.01724,2.01724,1.88710,-,1.72%
2018年1月5日,1.77273,1.98305,2.01724,1.72059,-,11.86%
2018年1月4日,1.77273,1.77273,1.80000,1.64789,-,0.00%
2018年1月3日,1.72059,1.77273,1.80000,1.69565,-,3.03%
2018年1月2日,1.56000,1.72059,1.80000,1.50000,-,10.29%
2018年1月1日,1.60274,1.56000,1.60274,0.00000,-,-4.00%
2017年12月31日,1.48101,1.62500,1.64789,1.46250,-,12.50%
2017年12月30日,1.67143,1.44444,1.67143,1.37647,-,-13.58%
2017年12月29日,1.67143,1.67143,1.77273,1.62500,-,0.00%
2017年12月28日,1.60769,1.67143,1.69565,1.23611,-,4.46%
2017年12月27日,1.62500,1.60000,1.73077,1.49254,-,-2.01%
2017年12月26日,1.68493,1.63281,1.72143,1.49231,-,-3.49%
2017年12月25日,1.66216,1.69178,1.69863,1.46835,-,1.78%
2017年12月24日,1.53521,1.66216,1.79167,1.35882,-,8.27%
2017年12月23日,1.03947,1.53521,1.73529,0.98052,-,48.63%
2017年12月22日,1.25781,1.03289,1.32813,0.73118,-,-17.37%
2017年12月21日,1.13115,1.25000,1.42373,1.11194,-,10.51%
2017年12月20日,1.06897,1.13115,1.18033,0.93651,-,5.82%
2017年12月19日,1.13208,1.06897,1.22642,1.01695,-,-5.57%
2017年12月18日,0.96226,1.13208,1.20755,0.92727,-,17.65%
2017年12月17日,0.92308,0.96226,1.02885,0.90196,-,4.24%
2017年12月16日,0.89474,0.92308,1.02632,0.87037,-,3.17%
2017年12月15日,0.90164,0.89474,0.93103,0.78947,-,-0.77%
2017年12月14日,0.95968,0.90164,1.00000,0.85714,-,-6.83%
2017年12月13日,1.03390,0.96774,1.07627,0.86667,-,-6.40%
2017年12月12日,0.61667,1.03390,1.12069,0.58333,-,67.66%
2017年12月11日,0.47761,0.61667,0.61667,0.47761,-,27.13%
2017年12月10日,0.54412,0.48507,0.54412,0.39744,-,-10.85%
2017年12月9日,0.55556,0.54412,0.59677,0.48684,-,-2.06%
2017年12月8日,0.53333,0.55556,0.59322,0.44928,-,4.17%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
