日期,开盘,收盘,高,低,交易量,涨跌幅
2018年6月16日,2.5806,2.5773,2.6722,2.4700,25.59K,-0.13%
2018年6月15日,2.7670,2.5806,2.7809,2.5408,8.25K,-7.81%
2018年6月14日,2.3429,2.7992,3.0280,2.3429,41.10K,22.72%
2018年6月13日,2.7160,2.2809,2.8453,2.2010,71.77K,-16.22%
2018年6月12日,3.1841,2.7225,3.3000,2.6890,82.82K,-14.50%
2018年6月11日,3.1578,3.1842,3.2631,2.9670,122.83K,0.83%
2018年6月10日,3.5879,3.1578,3.5879,3.1578,83.66K,-11.99%
2018年6月9日,3.7102,3.5880,3.8135,3.5640,67.34K,-3.29%
2018年6月8日,3.8200,3.7102,3.8436,3.6576,65.04K,-2.88%
2018年6月7日,3.8190,3.8200,3.9477,3.8041,60.45K,0.04%
2018年6月6日,3.7829,3.8184,3.8267,3.6681,64.21K,0.95%
2018年6月5日,3.7174,3.7823,3.9816,3.5217,75.42K,1.75%
2018年6月4日,4.0677,3.7174,4.0913,3.6895,62.48K,-8.60%
2018年6月3日,3.8817,4.0674,4.1038,3.8685,63.44K,4.78%
2018年6月2日,3.9590,3.8819,4.1017,3.8819,74.94K,-1.94%
2018年6月1日,4.1325,3.9588,4.1932,3.8149,92.94K,-4.16%
2018年5月31日,3.8653,4.1305,4.2709,3.6385,113.07K,6.88%
2018年5月30日,3.5450,3.8647,3.8647,3.5450,84.06K,9.02%
2018年5月29日,3.2045,3.5449,3.6251,3.0901,98.99K,10.61%
2018年5月28日,3.6176,3.2049,3.6417,3.1930,82.27K,-11.41%
2018年5月27日,3.6756,3.6177,3.7841,3.5792,79.27K,-1.58%
2018年5月26日,3.6923,3.6757,3.8684,3.6134,75.16K,-0.43%
2018年5月25日,3.7025,3.6916,3.7182,3.4406,100.50K,-0.29%
2018年5月24日,3.6252,3.7026,3.8274,3.3214,185.11K,2.13%
2018年5月23日,4.0866,3.6254,4.1382,3.1778,140.48K,-11.29%
2018年5月22日,4.0268,4.0866,4.4988,3.9664,38.98K,1.48%
2018年5月21日,4.3478,4.0268,4.3853,4.0000,92.81K,-7.38%
2018年5月20日,4.1797,4.3478,4.3717,4.1433,77.65K,4.02%
2018年5月19日,4.2706,4.1797,4.3608,4.1529,73.79K,-2.13%
2018年5月18日,3.9972,4.2706,4.4222,3.7761,154.94K,6.73%
2018年5月17日,4.4588,4.0013,4.4871,3.9433,121.39K,-10.04%
2018年5月16日,4.8230,4.4481,4.8230,4.2176,197.00K,-7.76%
2018年5月15日,5.1747,4.8223,5.3019,4.2413,543.39K,-6.81%
2018年5月14日,5.0341,5.1747,5.4721,4.4177,246.21K,2.79%
2018年5月13日,4.2009,5.0341,5.0619,4.1220,143.86K,18.53%
2018年5月12日,4.2793,4.2472,4.7024,3.8389,276.08K,-0.75%
2018年5月11日,4.0839,4.2793,4.4911,3.6427,305.34K,4.78%
2018年5月10日,3.7953,4.0839,4.1444,3.7857,169.55K,7.60%
2018年5月9日,3.7832,3.7953,3.9400,3.4799,96.32K,0.81%
2018年5月8日,3.8000,3.7648,3.8305,3.6434,51.59K,3.40%
2018年5月7日,3.8163,3.6411,3.8163,3.5379,50.85K,-4.59%
2018年5月6日,3.9853,3.8163,4.0000,3.6591,76.16K,-4.38%
2018年5月5日,3.9037,3.9909,4.1090,3.7956,103.31K,2.23%
2018年5月4日,3.9833,3.9037,4.1292,3.7870,58.56K,-2.00%
2018年5月3日,3.9863,3.9833,4.2097,3.8981,90.90K,-0.08%
2018年5月2日,3.8647,3.9863,4.0835,3.7507,78.56K,3.14%
2018年5月1日,3.7985,3.8647,4.1693,3.4560,231.22K,1.74%
2018年4月30日,4.3386,3.7985,4.3440,3.7613,205.02K,-12.45%
2018年4月29日,3.9450,4.3386,4.3387,3.5679,357.51K,9.98%
2018年4月28日,3.1931,3.9450,3.9975,3.0812,345.87K,23.55%
2018年4月27日,3.0272,3.1931,3.4545,2.9953,238.51K,5.48%
2018年4月26日,2.6997,3.0272,3.0691,2.6290,225.57K,12.13%
2018年4月25日,3.2575,2.6997,3.2576,2.6274,157.91K,-17.12%
2018年4月24日,3.1239,3.2575,3.2615,3.0697,177.86K,4.28%
2018年4月23日,2.7738,3.1239,3.1757,2.7735,161.44K,12.62%
2018年4月22日,2.6151,2.7738,2.9947,2.5232,159.65K,6.07%
2018年4月21日,2.7196,2.6151,2.7232,2.4664,144.77K,-3.84%
2018年4月20日,2.6560,2.7196,2.7211,2.5080,127.79K,2.39%
2018年4月19日,2.4257,2.6560,2.6671,2.4201,98.36K,9.49%
2018年4月18日,2.2747,2.4257,2.5512,2.2140,76.42K,6.64%
2018年4月17日,2.3143,2.2747,2.3457,2.2551,59.55K,-1.71%
2018年4月16日,2.4467,2.3143,2.4725,2.2293,50.31K,-5.41%
2018年4月15日,2.3033,2.4467,2.5598,2.2689,57.53K,6.08%
2018年4月14日,2.4040,2.3065,2.4372,2.2225,36.12K,-4.06%
2018年4月13日,2.3845,2.4040,2.4991,2.2863,114.28K,0.82%
2018年4月12日,1.9609,2.3845,2.3845,1.6480,179.09K,21.60%
2018年4月11日,1.9158,1.9609,1.9904,1.8680,78.44K,2.35%
2018年4月10日,1.9221,1.9158,1.9385,1.7846,42.12K,-0.32%
2018年4月9日,1.9758,1.9221,2.3457,1.8138,84.66K,-2.72%
2018年4月8日,1.9146,1.9758,2.0295,1.8647,29.71K,3.19%
2018年4月7日,1.7105,1.9146,1.9916,1.7105,18.24K,11.93%
2018年4月6日,1.8200,1.7105,1.8308,1.7105,27.68K,-6.02%
2018年4月5日,1.8514,1.8200,1.9127,1.7500,53.92K,-1.70%
2018年4月4日,2.1000,1.8514,2.1242,1.8514,67.27K,-11.84%
2018年4月3日,2.0200,2.1000,2.1250,2.0200,30.60K,3.96%
2018年4月2日,2.1180,2.0200,2.1200,2.0200,15.45K,-4.63%
2018年4月1日,2.2254,2.1180,2.2828,2.0150,15.13K,-4.83%
2018年3月31日,2.2961,2.2254,2.4800,2.2254,35.92K,-3.08%
2018年3月30日,2.2500,2.2961,2.4000,2.0210,61.30K,2.05%
2018年3月29日,2.6583,2.2500,2.6583,2.2100,54.10K,-15.36%
2018年3月28日,2.5400,2.6583,2.9255,2.4660,109.32K,4.66%
2018年3月27日,2.7891,2.5400,2.9900,2.4414,74.74K,-8.93%
2018年3月26日,3.0374,2.7891,3.1100,2.5600,85.46K,-8.17%
2018年3月25日,2.7833,3.0374,3.0400,2.6585,24.12K,9.13%
2018年3月24日,2.6819,2.7833,2.9999,2.6819,17.12K,3.78%
2018年3月23日,2.7913,2.6819,3.1499,2.3939,31.16K,-3.92%
2018年3月22日,2.8130,2.7913,3.1075,2.6650,37.05K,-0.77%
2018年3月21日,2.7009,2.8130,3.1363,2.7000,73.97K,4.15%
2018年3月20日,2.5937,2.7009,2.9000,2.4002,27.13K,4.13%
2018年3月19日,2.3133,2.5937,2.5937,2.0501,72.68K,12.12%
2018年3月18日,2.2500,2.3133,2.3133,1.9207,97.69K,2.81%
2018年3月17日,2.4602,2.2500,2.8000,2.2500,33.74K,-8.54%
2018年3月16日,2.5000,2.4602,2.7268,2.2750,37.47K,-1.59%
2018年3月15日,2.7755,2.5000,2.7755,2.2800,25.39K,-9.93%
2018年3月14日,3.0000,2.7755,3.2134,2.3331,20.04K,-7.48%
2018年3月13日,3.2479,3.0000,3.3904,3.0000,14.51K,-7.63%
2018年3月12日,3.4714,3.2479,3.5274,3.2441,81.78K,-6.44%
2018年3月11日,3.2036,3.4714,3.4714,2.8800,19.16K,8.36%
2018年3月10日,3.2000,3.2036,3.6100,3.0999,19.38K,0.11%
2018年3月9日,2.8500,3.2000,3.2000,2.2000,70.56K,12.28%
2018年3月8日,3.4451,2.8500,3.6650,2.8500,51.19K,-17.27%
2018年3月7日,3.9261,3.4451,4.1950,3.3200,53.92K,-12.25%
2018年3月6日,3.8161,3.9261,4.1839,3.1200,43.84K,2.88%
2018年3月5日,3.5309,3.8161,3.9000,3.3177,18.07K,8.08%
2018年3月4日,3.5044,3.5309,3.7100,3.3000,35.14K,0.76%
2018年3月3日,3.2168,3.5044,3.7000,2.6500,104.53K,8.94%
2018年3月2日,2.6907,3.2168,3.2800,2.6048,50.87K,19.55%
2018年3月1日,2.6700,2.6907,2.7673,2.6000,12.50K,0.78%
2018年2月28日,2.9013,2.6700,2.9610,2.6677,12.38K,-7.97%
2018年2月27日,2.6828,2.9013,2.9013,2.5849,17.11K,8.14%
2018年2月26日,2.8594,2.6828,2.8979,2.6201,27.27K,-6.18%
2018年2月25日,2.4354,2.8594,3.1509,2.4333,28.26K,17.41%
2018年2月24日,2.4600,2.4354,2.7207,2.3999,9.56K,-1.00%
2018年2月23日,2.5372,2.4600,3.4000,2.4000,20.84K,-3.04%
2018年2月22日,2.5531,2.5372,2.7798,2.4000,9.96K,-0.62%
2018年2月21日,2.8665,2.5531,3.5000,2.4500,23.77K,-10.93%
2018年2月20日,3.3216,2.8665,3.5000,2.8000,20.81K,-13.70%
2018年2月19日,3.0502,3.3216,3.4391,3.0502,5.32K,8.90%
2018年2月18日,3.5080,3.0502,3.8000,2.8902,49.34K,-14.17%
2018年2月17日,3.1999,3.5536,3.5536,3.1292,20.42K,11.05%
2018年2月16日,3.0680,3.1999,3.1999,3.0305,5.67K,4.30%
2018年2月15日,2.7136,3.0680,3.2200,2.5635,49.17K,13.06%
2018年2月14日,2.3232,2.7136,2.7136,2.3232,17.81K,16.80%
2018年2月13日,2.4676,2.3232,2.6610,2.3230,52.82K,-5.85%
2018年2月12日,2.4268,2.4676,2.5168,2.3358,12.12K,1.68%
2018年2月11日,2.5059,2.4268,2.9801,2.1709,26.82K,-3.16%
2018年2月10日,2.9805,2.5059,3.1472,2.3978,15.00K,-15.92%
2018年2月9日,2.9473,2.9805,3.3061,2.7941,22.09K,1.13%
2018年2月8日,2.8806,2.9473,3.0490,2.5117,31.12K,2.32%
2018年2月7日,2.6884,2.8806,3.5000,2.3523,40.39K,7.15%
2018年2月6日,1.9921,2.6884,2.8800,1.4000,85.72K,34.95%
2018年2月5日,2.7300,1.9921,2.7605,1.9692,81.41K,-27.03%
2018年2月4日,3.4103,2.7300,3.4534,2.6533,11.72K,-19.95%
2018年2月3日,3.0869,3.4103,3.5562,2.8000,68.21K,10.48%
2018年2月2日,3.4312,3.0869,3.4312,2.4600,128.25K,-10.03%
2018年2月1日,4.1372,3.4312,4.2080,3.1223,52.80K,-17.06%
2018年1月31日,4.0175,4.1372,4.4948,3.9016,10.94K,2.98%
2018年1月30日,4.5149,4.0175,4.6342,4.0000,15.10K,-11.02%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
