日期,开盘,收盘,高,低,交易量,涨跌幅
2018年6月16日,0.67833,0.70410,0.72385,0.67516,1.93M,3.80%
2018年6月15日,0.68480,0.67833,0.74576,0.66460,2.25M,-0.81%
2018年6月14日,0.65611,0.68384,0.71052,0.64005,2.35M,4.17%
2018年6月13日,0.67727,0.65647,0.69617,0.60957,2.41M,-3.07%
2018年6月12日,0.78729,0.67727,0.79112,0.66132,2.41M,-13.76%
2018年6月11日,0.78753,0.78533,0.79626,0.72007,2.44M,-0.30%
2018年6月10日,0.92893,0.78770,0.92893,0.74292,3.04M,-15.20%
2018年6月9日,0.99839,0.92893,1.01459,0.92893,1.97M,-6.95%
2018年6月8日,1.04465,0.99835,1.06691,0.98521,2.24M,-4.43%
2018年6月7日,1.02332,1.04465,1.08323,1.02114,2.04M,2.08%
2018年6月6日,1.05943,1.02336,1.06360,0.99404,2.49M,-3.31%
2018年6月5日,1.02505,1.05844,1.07167,0.98014,2.52M,3.18%
2018年6月4日,1.12277,1.02583,1.14825,1.00181,2.64M,-8.63%
2018年6月3日,1.11672,1.12277,1.16605,1.10789,2.50M,0.46%
2018年6月2日,1.07123,1.11766,1.17236,1.05530,3.19M,4.33%
2018年6月1日,1.03228,1.07123,1.07765,1.01079,2.31M,4.16%
2018年5月31日,1.00130,1.02844,1.07308,0.98426,2.44M,2.66%
2018年5月30日,0.97699,1.00174,1.02173,0.93618,2.39M,2.53%
2018年5月29日,0.88033,0.97699,1.01382,0.85519,2.89M,10.65%
2018年5月28日,1.00768,0.88292,1.04475,0.88034,2.44M,-12.12%
2018年5月27日,1.01298,1.00466,1.01939,0.98763,1.84M,-0.82%
2018年5月26日,1.01730,1.01298,1.05794,1.00202,2.13M,-0.42%
2018年5月25日,1.06179,1.01730,1.06179,0.98976,2.32M,-4.19%
2018年5月24日,0.97580,1.06179,1.07803,0.95483,3.44M,8.81%
2018年5月23日,1.15554,0.97580,1.17811,0.96433,3.34M,-15.93%
2018年5月22日,1.28607,1.16074,1.28607,1.14812,2.45M,-9.57%
2018年5月21日,1.36322,1.28363,1.36708,1.24809,3.95M,-5.84%
2018年5月20日,1.31458,1.36322,1.42316,1.30208,4.20M,3.69%
2018年5月19日,1.17558,1.31465,1.39032,1.13760,6.84M,11.83%
2018年5月18日,1.17107,1.17558,1.21231,1.11317,2.65M,0.29%
2018年5月17日,1.27753,1.17216,1.35144,1.15912,3.29M,-8.25%
2018年5月16日,1.36467,1.27753,1.40546,1.24493,3.14M,-6.41%
2018年5月15日,1.39917,1.36502,1.60289,1.33771,4.15M,-2.37%
2018年5月14日,1.44108,1.39813,1.44977,1.29360,2.86M,-2.98%
2018年5月13日,1.30267,1.44108,1.49155,1.26702,3.03M,10.92%
2018年5月12日,1.39203,1.29920,1.45079,1.18137,5.07M,-6.67%
2018年5月11日,1.59943,1.39203,1.75843,1.38524,5.68M,-12.97%
2018年5月10日,1.58603,1.59943,1.84746,1.55602,4.51M,1.18%
2018年5月9日,1.53219,1.58085,1.66156,1.40395,3.11M,2.97%
2018年5月8日,1.59232,1.53523,1.60097,1.49308,2.53M,-5.14%
2018年5月7日,1.72259,1.61841,1.72265,1.49794,3.40M,-5.80%
2018年5月6日,1.81298,1.71804,1.81407,1.53424,3.52M,-6.82%
2018年5月5日,1.71750,1.84388,1.86015,1.67155,3.66M,7.29%
2018年5月4日,1.85253,1.71865,1.85253,1.65170,3.64M,-6.96%
2018年5月3日,1.99507,1.84716,2.00332,1.78644,3.80M,-7.06%
2018年5月2日,2.09018,1.98741,2.12212,1.90269,4.85M,-4.92%
2018年5月1日,1.88660,2.09018,2.13503,1.62072,9.47M,10.79%
2018年4月30日,1.79583,1.88660,2.11988,1.79583,10.39M,5.05%
2018年4月29日,1.53852,1.79583,1.79984,1.45204,7.96M,16.72%
2018年4月28日,1.16025,1.53852,1.60168,1.14098,7.29M,32.60%
2018年4月27日,1.15506,1.16025,1.21309,1.12826,3.02M,0.45%
2018年4月26日,1.01928,1.15506,1.16913,0.98657,3.12M,13.13%
2018年4月25日,1.20973,1.02098,1.21601,1.00083,3.51M,-15.60%
2018年4月24日,1.16092,1.20973,1.27923,1.15689,4.23M,4.20%
2018年4月23日,1.17472,1.16092,1.21159,1.15345,2.42M,-1.17%
2018年4月22日,1.08463,1.17472,1.28628,1.06588,2.77M,8.31%
2018年4月21日,1.18764,1.08463,1.18935,1.00227,2.78M,-8.67%
2018年4月20日,1.14660,1.18764,1.19731,1.09509,3.13M,3.58%
2018年4月19日,1.06331,1.14660,1.17136,1.06331,2.69M,7.83%
2018年4月18日,0.99231,1.06331,1.06504,0.98914,1.40M,7.15%
2018年4月17日,1.02211,0.99231,1.05863,0.98285,1.52M,-2.92%
2018年4月16日,1.00357,1.02211,1.03656,0.97047,1.60M,1.85%
2018年4月15日,0.96037,1.00357,1.02884,0.96035,1.44M,4.02%
2018年4月14日,0.99395,0.96474,1.03807,0.92653,1.90M,-2.94%
2018年4月13日,1.05264,0.99395,1.18130,0.98309,3.94M,-5.26%
2018年4月12日,0.89183,1.04915,1.27919,0.88915,4.88M,17.64%
2018年4月11日,0.84788,0.89183,0.92528,0.78233,2.33M,5.18%
2018年4月10日,0.58776,0.84788,0.88458,0.58558,2.79M,44.26%
2018年4月9日,0.61428,0.58776,0.65648,0.58011,1.67M,-4.32%
2018年4月8日,0.61301,0.61428,0.66067,0.61284,1.49M,0.21%
2018年4月7日,0.52685,0.61301,0.63987,0.52685,1.77M,16.35%
2018年4月6日,0.53243,0.52685,0.56183,0.51181,1.28M,-1.05%
2018年4月5日,0.51959,0.53243,0.55617,0.49895,1.52M,2.47%
2018年4月4日,0.57013,0.51959,0.57497,0.51530,1.47M,-8.86%
2018年4月3日,0.52088,0.57013,0.58103,0.52000,1.48M,9.45%
2018年4月2日,0.51998,0.52088,0.54153,0.50669,1.24M,0.17%
2018年4月1日,0.52681,0.51998,0.55693,0.49207,1.66M,-1.30%
2018年3月31日,0.52821,0.52681,0.55753,0.51617,1.25M,-0.26%
2018年3月30日,0.52788,0.52821,0.55896,0.49304,1.54M,0.06%
2018年3月29日,0.62986,0.52788,0.63790,0.52125,1.67M,-16.19%
2018年3月28日,0.58253,0.62986,0.68348,0.57342,1.54M,8.13%
2018年3月27日,0.62436,0.58253,0.67321,0.56357,1.67M,-6.70%
2018年3月26日,0.70906,0.62436,0.71781,0.58070,1.33M,-11.95%
2018年3月25日,0.71992,0.70906,0.74206,0.67659,1.19M,-1.51%
2018年3月24日,0.68174,0.71992,0.78590,0.64711,1.34M,5.60%
2018年3月23日,0.65887,0.68174,0.72144,0.58328,1.50M,3.47%
2018年3月22日,0.63335,0.65887,0.71143,0.61777,1.23M,4.03%
2018年3月21日,0.63557,0.63335,0.69055,0.62213,1.65M,-0.35%
2018年3月20日,0.60774,0.63557,0.64029,0.54659,1.48M,4.58%
2018年3月19日,0.53515,0.60774,0.61316,0.51898,1.91M,13.60%
2018年3月18日,0.56639,0.53498,0.56639,0.44991,1.50M,-5.55%
2018年3月17日,0.64581,0.56639,0.65919,0.56629,1.31M,-12.30%
2018年3月16日,0.60489,0.64581,0.71561,0.59442,1.30M,6.73%
2018年3月15日,0.61596,0.60508,0.77790,0.56085,1.43M,-1.77%
2018年3月14日,0.71719,0.61596,0.72975,0.61073,1.33M,-14.11%
2018年3月13日,0.73599,0.71719,0.76788,0.69675,1.19M,-2.55%
2018年3月12日,0.82092,0.73599,0.83563,0.71235,1.35M,-10.34%
2018年3月11日,0.72758,0.82092,0.82694,0.68897,1.29M,12.94%
2018年3月10日,0.77769,0.72687,0.83786,0.72224,1.38M,-6.53%
2018年3月9日,0.76060,0.77769,0.84399,0.67619,1.47M,2.25%
2018年3月8日,0.90041,0.76060,0.94245,0.75075,2.49M,-15.93%
2018年3月7日,1.09667,0.90468,1.10944,0.85779,1.37M,-17.51%
2018年3月6日,1.19182,1.09667,1.19182,1.09077,1.21M,-7.98%
2018年3月5日,1.19940,1.19182,1.25048,1.17980,1.13M,-0.63%
2018年3月4日,1.25116,1.19940,1.31656,1.19491,1.39M,-4.70%
2018年3月3日,1.15907,1.25853,1.28574,1.15090,1.36M,8.58%
2018年3月2日,1.15784,1.15907,1.19965,1.12903,1.29M,0.11%
2018年3月1日,1.11003,1.15784,1.17739,1.07000,1.39M,4.31%
2018年2月28日,1.17203,1.11003,1.20691,1.10673,1.43M,-5.29%
2018年2月27日,1.19345,1.17203,1.28018,1.15643,1.52M,-1.79%
2018年2月26日,1.18690,1.19345,1.24555,1.12007,1.23M,0.55%
2018年2月25日,1.22847,1.18690,1.25135,1.14788,1.29M,-3.38%
2018年2月24日,1.31245,1.22847,1.35612,1.20084,1.24M,-6.40%
2018年2月23日,1.25201,1.31245,1.32340,1.21694,1.19M,4.83%
2018年2月22日,1.29594,1.25201,1.43009,1.23273,1.47M,-3.39%
2018年2月21日,1.45670,1.29594,1.51218,1.28459,1.43M,-11.04%
2018年2月20日,1.56509,1.45671,1.60023,1.45296,2.03M,-6.92%
2018年2月19日,1.47926,1.56509,1.59927,1.43148,1.37M,5.80%
2018年2月18日,1.48423,1.47926,1.62066,1.33870,1.76M,-0.33%
2018年2月17日,1.40304,1.48423,1.53864,1.38418,1.33M,5.79%
2018年2月16日,1.42581,1.40304,1.46688,1.34787,1.43M,-0.95%
2018年2月15日,1.31676,1.41653,1.45972,1.24091,1.61M,7.58%
2018年2月14日,1.14654,1.31676,1.33456,1.13918,1.51M,14.85%
2018年2月13日,1.19859,1.14654,1.19859,1.12132,1.19M,-4.34%
2018年2月12日,1.13176,1.19859,1.24111,1.13174,1.03M,5.90%
2018年2月11日,1.22408,1.13176,1.22412,1.11317,383.27K,-7.54%
2018年2月10日,1.35285,1.22408,1.39061,1.18188,633.06K,-9.52%
2018年2月9日,1.28188,1.35285,1.39943,1.15140,1.52M,5.54%
2018年2月8日,1.16823,1.28188,1.34497,1.16723,220.97K,9.73%
2018年2月7日,1.29306,1.16823,1.38083,1.10932,695.89K,-9.65%
2018年2月6日,1.07131,1.29306,1.29306,0.88517,1.29M,20.70%
2018年2月5日,1.38367,1.07131,1.43291,0.97492,1.11M,-22.57%
2018年2月4日,1.61644,1.38367,1.67919,1.29461,501.29K,-14.40%
2018年2月3日,1.58442,1.61644,1.69384,1.45176,449.69K,2.02%
2018年2月2日,1.73867,1.58442,1.73867,1.29314,1.18M,-8.87%
2018年2月1日,1.94248,1.73867,2.18214,1.63874,912.12K,-10.49%
2018年1月31日,1.75119,1.94248,2.03595,1.66539,518.55K,10.92%
2018年1月30日,2.11314,1.75119,2.22574,1.70662,517.73K,-17.25%
2018年1月29日,2.02000,2.11630,2.17000,2.00000,174.77K,4.77%
2018年1月28日,1.95400,2.02000,2.21000,1.95010,305.42K,3.38%
2018年1月27日,2.09690,1.95400,2.09890,1.88260,299.81K,-8.06%
2018年1月26日,2.30140,2.12540,2.36950,1.82660,726.41K,-7.65%
2018年1月25日,1.80580,2.30140,2.54990,1.71690,1.99M,27.44%
2018年1月24日,1.42780,1.80580,2.05000,1.37210,1.13M,26.47%
2018年1月23日,1.42500,1.42780,1.54230,1.25010,363.82K,0.20%
2018年1月22日,1.57840,1.42500,1.80000,1.30000,534.01K,-9.72%
2018年1月21日,1.96570,1.57840,2.10000,1.42220,629.18K,-19.70%
2018年1月20日,1.56090,1.96570,2.08000,1.56090,2.16M,25.93%
2018年1月19日,1.32590,1.56090,1.64800,1.23900,516.44K,17.72%
2018年1月18日,1.29720,1.32590,1.48700,1.19000,614.92K,2.21%
2018年1月17日,1.06100,1.29720,1.35000,0.91620,1.35M,22.26%
2018年1月16日,1.38480,1.06100,1.44230,0.90100,1.41M,-23.38%
2018年1月15日,1.62200,1.38480,1.64050,1.30000,734.61K,-14.62%
2018年1月14日,1.81000,1.62200,1.92230,1.38000,1.36M,-10.39%
2018年1月13日,1.85550,1.81000,1.98000,1.72000,750.23K,-2.45%
2018年1月12日,2.01970,1.85550,2.19990,1.80000,922.20K,-8.13%
2018年1月11日,2.09990,2.01970,2.17100,1.40000,770.55K,-3.82%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
