日期,开盘,收盘,高,低,交易量,涨跌幅
2018年5月17日,2.61637,2.45490,2.74061,2.43247,-,-6.02%
2018年5月16日,2.78191,2.61203,2.78191,2.49779,-,-6.16%
2018年5月15日,3.01372,2.78364,3.04920,2.73817,-,-7.67%
2018年5月14日,3.15832,3.01483,3.31314,2.88308,-,-4.62%
2018年5月13日,3.00509,3.16081,3.23618,2.87276,-,5.42%
2018年5月12日,2.79924,2.99836,3.05114,2.58790,-,7.08%
2018年5月11日,2.90056,2.80011,3.04411,2.57109,-,-3.62%
2018年5月10日,3.02701,2.90539,3.34236,2.90539,-,-3.88%
2018年5月9日,3.15185,3.02281,3.16801,2.90873,-,-4.27%
2018年5月8日,3.38696,3.15780,3.47063,0.00035,-,-6.81%
2018年5月7日,3.46232,3.38864,3.46760,3.11270,-,-2.07%
2018年5月6日,3.67370,3.46035,3.68644,3.32038,-,-5.68%
2018年5月5日,3.67892,3.66874,3.75543,3.52077,-,-0.19%
2018年5月4日,0.00000,3.67586,3.92791,3.57987,-,-4.45%
2018年5月3日,3.92794,3.84698,4.12306,3.78900,-,-2.13%
2018年5月2日,3.77257,3.93085,3.99028,3.68575,-,3.96%
2018年5月1日,3.70381,3.78123,3.79025,3.43951,-,2.20%
2018年4月30日,3.89114,3.69996,3.92457,3.66486,-,-4.91%
2018年4月29日,3.84037,3.89114,3.93081,3.66394,-,1.41%
2018年4月28日,3.53626,3.83721,3.93301,3.50164,-,8.55%
2018年4月27日,3.72517,3.53486,3.81553,3.52449,-,-5.24%
2018年4月26日,3.47212,3.73039,3.78591,3.29434,-,7.44%
2018年4月25日,4.04509,3.47204,4.06838,3.24095,-,-14.06%
2018年4月24日,3.95789,4.03997,4.16190,3.91148,-,2.18%
2018年4月23日,3.96659,3.95374,4.11551,3.75200,-,-0.27%
2018年4月22日,3.73294,3.96424,4.10916,3.68100,-,6.89%
2018年4月21日,3.35890,3.70877,3.81000,3.03008,-,10.46%
2018年4月20日,3.28190,3.35771,3.41705,3.11482,-,2.27%
2018年4月19日,3.10748,3.28318,3.28318,3.08896,-,6.07%
2018年4月18日,2.94375,3.09530,3.12807,2.91713,-,5.09%
2018年4月17日,3.04439,2.94540,3.19830,2.93408,-,-3.30%
2018年4月16日,2.98428,3.04607,3.05148,2.74544,-,2.17%
2018年4月15日,2.74030,2.98137,3.05544,2.72826,-,8.92%
2018年4月14日,2.63220,2.73724,2.89968,2.61812,-,4.01%
2018年4月13日,2.81307,2.63164,3.06958,2.60360,-,-6.43%
2018年4月12日,2.34583,2.81240,2.83967,2.22170,-,19.95%
2018年4月11日,2.11496,2.34467,2.36739,2.03453,-,10.17%
2018年4月10日,2.09160,2.12825,2.14837,1.98187,-,2.04%
2018年4月9日,2.14757,2.08564,2.23152,2.00521,-,-2.85%
2018年4月8日,2.00338,2.14678,2.23666,2.00338,-,7.11%
2018年4月7日,1.84905,2.00427,2.21147,1.84303,-,8.36%
2018年4月6日,1.92394,1.84966,1.93422,1.81267,-,-3.77%
2018年4月5日,1.94552,1.92204,1.95643,1.84307,-,-1.32%
2018年4月4日,2.21293,1.94765,2.21819,1.91268,-,-11.84%
2018年4月3日,2.08971,2.20918,2.28269,1.98700,-,5.73%
2018年4月2日,1.92939,2.08936,2.08936,1.89185,-,8.17%
2018年4月1日,2.00623,1.93155,2.05967,1.78282,-,-3.77%
2018年3月31日,2.00356,2.00713,2.20407,2.00118,-,0.16%
2018年3月30日,2.06930,2.00390,2.09577,1.87463,-,-3.20%
2018年3月29日,2.40786,2.07024,2.42558,2.00331,-,-13.83%
2018年3月28日,2.42243,2.40261,2.53289,2.37880,-,-0.82%
2018年3月27日,2.52892,2.42236,2.59054,2.27926,-,-4.06%
2018年3月26日,2.72923,2.52478,2.85486,2.34308,-,-7.33%
2018年3月25日,2.84484,2.72451,2.93539,2.69299,-,-4.03%
2018年3月24日,2.81545,2.83898,3.21025,2.74036,-,0.86%
2018年3月23日,2.96522,2.81473,3.00087,2.59753,-,-5.35%
2018年3月22日,3.12522,2.97376,3.30514,2.81682,-,-4.66%
2018年3月21日,2.82522,3.11927,3.36505,2.82522,-,10.46%
2018年3月20日,2.75464,2.82396,2.96319,2.59828,-,2.20%
2018年3月19日,2.53797,2.76321,2.92815,2.41941,-,8.93%
2018年3月18日,2.24910,2.53670,2.67006,1.91319,-,12.65%
2018年3月17日,2.58993,2.25177,2.60280,2.24291,-,-13.61%
2018年3月16日,2.70178,2.60637,2.95631,2.39742,-,-3.27%
2018年3月15日,2.15886,2.69459,4.31178,1.98410,-,24.59%
2018年3月14日,2.36907,2.16279,2.60602,1.99271,-,-8.50%
2018年3月13日,2.32847,2.36380,2.45713,2.24188,-,1.61%
2018年3月12日,2.45737,2.32641,2.59191,2.23604,-,-5.09%
2018年3月11日,2.25918,2.45127,2.52768,2.12270,-,8.73%
2018年3月10日,2.43088,2.25442,2.61501,2.22295,-,-7.29%
2018年3月9日,2.46350,2.43177,2.51773,2.10852,-,-0.92%
2018年3月8日,2.63278,2.45444,2.98155,2.43291,-,-6.57%
2018年3月7日,2.91711,2.62714,3.03171,2.38436,-,-9.97%
2018年3月6日,3.18078,2.91819,3.18519,2.83390,-,-9.06%
2018年3月5日,3.16989,3.20908,3.31078,3.13244,-,1.41%
2018年3月4日,3.15145,3.16456,3.30557,2.96025,-,0.30%
2018年3月3日,3.25322,3.15521,3.39154,3.00872,-,-3.01%
2018年3月2日,3.07579,3.25306,3.38564,3.01778,-,5.37%
2018年3月1日,2.75085,3.08734,3.21753,2.67240,-,12.26%
2018年2月28日,2.99556,2.75010,3.07292,2.73588,-,-8.49%
2018年2月27日,3.05421,3.00520,3.17485,2.94602,-,-1.36%
2018年2月26日,3.25941,3.04667,3.27803,3.01840,-,-6.38%
2018年2月25日,2.91175,3.25423,3.27055,2.83276,-,11.65%
2018年2月24日,3.00365,2.91477,3.14541,2.79996,-,-3.03%
2018年2月23日,2.87033,3.00579,3.29810,2.79264,-,4.73%
2018年2月22日,2.94462,2.86990,3.15539,2.80156,-,-2.40%
2018年2月21日,3.28871,2.94038,3.51293,2.83458,-,-10.67%
2018年2月20日,3.81032,3.29147,4.04795,3.27429,-,-13.71%
2018年2月19日,3.35497,3.81420,3.99989,3.30714,-,13.54%
2018年2月18日,3.88717,3.35925,4.30362,3.22762,-,-13.51%
2018年2月17日,3.36433,3.88386,4.08827,3.24591,-,15.80%
2018年2月16日,3.00500,3.35401,3.35401,2.87877,-,11.44%
2018年2月15日,2.95010,3.00961,3.26505,2.88999,-,2.07%
2018年2月14日,2.79888,2.94866,3.01458,2.77821,-,5.51%
2018年2月13日,3.00098,2.79467,3.08250,2.74574,-,-6.68%
2018年2月12日,2.82042,2.99476,3.14994,2.80106,-,5.99%
2018年2月11日,2.81684,2.82546,3.04828,2.33886,-,0.46%
2018年2月10日,3.07629,2.81263,3.13774,2.63044,-,-8.63%
2018年2月9日,2.82997,3.07833,3.07833,2.66001,-,8.49%
2018年2月8日,2.55975,2.83745,2.97010,2.55884,-,11.37%
2018年2月7日,2.77143,2.54775,3.31115,2.51676,-,-8.42%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
