日期,开盘,收盘,高,低,交易量,涨跌幅
2018年5月21日,0.020157,0.019687,0.020538,0.019361,-,-2.33%
2018年5月20日,0.019055,0.020157,0.020566,0.018781,-,5.67%
2018年5月19日,0.018826,0.019075,0.019447,0.018826,-,1.33%
2018年5月18日,0.018246,0.018826,0.019046,0.017877,-,2.82%
2018年5月17日,0.019159,0.018310,0.019763,0.018140,-,-4.35%
2018年5月16日,0.019768,0.019143,0.019877,0.018355,-,-3.16%
2018年5月15日,0.021016,0.019768,0.021280,0.019635,-,-5.94%
2018年5月14日,0.021362,0.021018,0.021587,0.019631,-,-1.61%
2018年5月13日,0.020128,0.021362,0.022101,0.019446,-,6.82%
2018年5月12日,0.020064,0.019997,0.020984,0.018571,-,-0.09%
2018年5月11日,0.022953,0.020016,0.023006,0.019130,-,-12.80%
2018年5月10日,0.025485,0.022953,0.025732,0.022953,-,-9.94%
2018年5月9日,0.025799,0.025485,0.026639,0.024466,-,-1.08%
2018年5月8日,0.025971,0.025762,0.026585,0.000003,-,1.20%
2018年5月7日,0.026321,0.025457,0.026367,0.024379,-,-3.28%
2018年5月6日,0.027375,0.026321,0.027576,0.025233,-,-3.74%
2018年5月5日,0.027751,0.027343,0.028211,0.026940,-,-1.52%
2018年5月4日,0.027979,0.027764,0.028522,0.026874,-,-0.77%
2018年5月3日,0.027752,0.027979,0.029102,0.027227,-,0.82%
2018年5月2日,0.026065,0.027752,0.027783,0.025893,-,6.47%
2018年5月1日,0.026462,0.026065,0.026682,0.024736,-,-1.50%
2018年4月30日,0.028430,0.026462,0.028551,0.026333,-,-6.93%
2018年4月29日,0.029373,0.028430,0.030746,0.027580,-,-3.21%
2018年4月28日,0.028187,0.029373,0.029926,0.027667,-,4.10%
2018年4月27日,0.026910,0.028217,0.030527,0.026651,-,4.86%
2018年4月26日,0.019482,0.026910,0.026913,0.018746,-,38.13%
2018年4月25日,0.021666,0.019482,0.021981,0.018483,-,-10.08%
2018年4月24日,0.021142,0.021666,0.022478,0.020629,-,2.47%
2018年4月23日,0.018875,0.021142,0.021221,0.018681,-,12.01%
2018年4月22日,0.019044,0.018875,0.019800,0.018536,-,-0.82%
2018年4月21日,0.019466,0.019032,0.020731,0.018027,-,-2.26%
2018年4月20日,0.019652,0.019471,0.019915,0.018663,-,-0.92%
2018年4月19日,0.019396,0.019652,0.019764,0.018700,-,1.32%
2018年4月18日,0.017792,0.019396,0.019774,0.017650,-,9.01%
2018年4月17日,0.017441,0.017792,0.019262,0.016970,-,2.01%
2018年4月16日,0.018511,0.017441,0.018703,0.016337,-,-5.78%
2018年4月15日,0.016367,0.018511,0.018739,0.016367,-,13.07%
2018年4月14日,0.014777,0.016370,0.017933,0.014510,-,10.81%
2018年4月13日,0.013727,0.014773,0.015563,0.013382,-,7.62%
2018年4月12日,0.012426,0.013727,0.013775,0.011934,-,10.47%
2018年4月11日,0.011594,0.012426,0.012642,0.011389,-,7.18%
2018年4月10日,0.010784,0.011594,0.011747,0.010719,-,7.51%
2018年4月9日,0.011329,0.010784,0.011601,0.010614,-,-4.80%
2018年4月8日,0.011132,0.011329,0.011486,0.011117,-,1.84%
2018年4月7日,0.010678,0.011123,0.011382,0.010659,-,4.13%
2018年4月6日,0.011056,0.010682,0.011358,0.010368,-,-3.38%
2018年4月5日,0.010485,0.011056,0.011786,0.009990,-,5.44%
2018年4月4日,0.012033,0.010485,0.012112,0.010436,-,-12.86%
2018年4月3日,0.010579,0.012033,0.012276,0.010470,-,13.74%
2018年4月2日,0.010249,0.010579,0.010840,0.010072,-,3.22%
2018年4月1日,0.010630,0.010249,0.010876,0.009427,-,-3.58%
2018年3月31日,0.010603,0.010630,0.011190,0.010559,-,0.26%
2018年3月30日,0.011028,0.010603,0.011432,0.010065,-,-3.86%
2018年3月29日,0.013222,0.011028,0.013242,0.010651,-,-16.59%
2018年3月28日,0.013272,0.013222,0.013899,0.012904,-,-0.38%
2018年3月27日,0.013609,0.013272,0.014116,0.012525,-,-2.48%
2018年3月26日,0.015244,0.013609,0.015337,0.012629,-,-10.72%
2018年3月25日,0.013683,0.015244,0.015861,0.013035,-,11.65%
2018年3月24日,0.012966,0.013653,0.014275,0.012637,-,5.40%
2018年3月23日,0.013206,0.012953,0.013206,0.011978,-,-1.92%
2018年3月22日,0.013216,0.013206,0.013856,0.012252,-,-0.08%
2018年3月21日,0.013477,0.013216,0.014296,0.012920,-,-1.94%
2018年3月20日,0.011567,0.013477,0.013831,0.011033,-,16.52%
2018年3月19日,0.010629,0.011567,0.011839,0.010437,-,8.83%
2018年3月18日,0.009384,0.010629,0.011044,0.008402,-,13.01%
2018年3月17日,0.011097,0.009405,0.011179,0.009013,-,-15.67%
2018年3月16日,0.011515,0.011153,0.011812,0.010947,-,-3.14%
2018年3月15日,0.011663,0.011515,0.011756,0.010410,-,-1.27%
2018年3月14日,0.013383,0.011663,0.013896,0.011370,-,-12.85%
2018年3月13日,0.014227,0.013383,0.014448,0.013181,-,-5.94%
2018年3月12日,0.013647,0.014227,0.015298,0.013336,-,4.25%
2018年3月11日,0.012665,0.013647,0.014035,0.012324,-,7.86%
2018年3月10日,0.013318,0.012652,0.013984,0.012609,-,-5.03%
2018年3月9日,0.013809,0.013323,0.014067,0.011566,-,-3.52%
2018年3月8日,0.015267,0.013809,0.015767,0.013793,-,-9.55%
2018年3月7日,0.017639,0.015267,0.018064,0.014011,-,-13.45%
2018年3月6日,0.020276,0.017639,0.020276,0.017431,-,-13.00%
2018年3月5日,0.019965,0.020276,0.020783,0.019402,-,1.55%
2018年3月4日,0.019332,0.019965,0.020346,0.018294,-,3.01%
2018年3月3日,0.019899,0.019382,0.020256,0.018763,-,-2.59%
2018年3月2日,0.020378,0.019899,0.020755,0.019340,-,-2.35%
2018年3月1日,0.018564,0.020378,0.020895,0.018138,-,9.77%
2018年2月28日,0.020515,0.018564,0.021252,0.018154,-,-9.51%
2018年2月27日,0.021302,0.020515,0.021524,0.019985,-,-3.69%
2018年2月26日,0.020315,0.021302,0.021998,0.020217,-,4.93%
2018年2月25日,0.020056,0.020302,0.020688,0.019369,-,1.12%
2018年2月24日,0.021759,0.020077,0.022351,0.019333,-,-7.79%
2018年2月23日,0.020678,0.021774,0.022678,0.019948,-,5.34%
2018年2月22日,0.023563,0.020670,0.024607,0.020433,-,-11.71%
2018年2月21日,0.023415,0.023411,0.026310,0.022076,-,0.61%
2018年2月20日,0.028150,0.023270,0.028831,0.022986,-,-17.34%
2018年2月19日,0.027158,0.028153,0.028805,0.026817,-,3.84%
2018年2月18日,0.030003,0.027112,0.030357,0.026740,-,-10.21%
2018年2月17日,0.026423,0.030194,0.030194,0.026067,-,14.42%
2018年2月16日,0.026224,0.026388,0.027034,0.025342,-,0.25%
2018年2月15日,0.026084,0.026321,0.027583,0.025358,-,0.86%
2018年2月14日,0.022863,0.026097,0.026191,0.022838,-,14.22%
2018年2月13日,0.023725,0.022847,0.023909,0.022155,-,-3.48%
2018年2月12日,0.022155,0.023672,0.024647,0.022155,-,6.97%
2018年2月11日,0.024062,0.022130,0.024062,0.021075,-,-7.98%
2018年2月10日,0.024720,0.024050,0.027602,0.022542,-,-2.64%
2018年2月9日,0.022190,0.024702,0.025219,0.020471,-,10.98%
2018年2月8日,0.020146,0.022259,0.023019,0.020146,-,10.83%
2018年2月7日,0.022198,0.020083,0.024044,0.019548,-,-9.88%
2018年2月6日,0.018328,0.022285,0.022644,0.014790,-,22.08%
2018年2月5日,0.023405,0.018255,0.023972,0.016749,-,-22.07%
2018年2月4日,0.028997,0.023425,0.029789,0.022120,-,-19.40%
2018年2月3日,0.027355,0.029062,0.030875,0.023102,-,6.15%
2018年2月2日,0.028487,0.027380,0.028510,0.019138,-,-3.75%
2018年2月1日,0.034647,0.028447,0.035080,0.026735,-,-17.90%
2018年1月31日,0.034001,0.034651,0.035908,0.032307,-,1.87%
2018年1月30日,0.041026,0.034016,0.041690,0.033116,-,-17.17%
2018年1月29日,0.046127,0.041067,0.046153,0.039949,-,-11.21%
2018年1月28日,0.041600,0.046251,0.047650,0.041423,-,11.33%
2018年1月27日,0.039300,0.041543,0.042262,0.037955,-,5.45%
2018年1月26日,0.040924,0.039396,0.042153,0.035519,-,-3.96%
2018年1月25日,0.039895,0.041021,0.041397,0.037398,-,2.41%
2018年1月24日,0.037620,0.040055,0.041310,0.035963,-,6.40%
2018年1月23日,0.037167,0.037645,0.041189,0.033894,-,1.55%
2018年1月22日,0.041527,0.037069,0.042269,0.033743,-,-9.79%
2018年1月21日,0.048116,0.041090,0.050554,0.038953,-,-14.73%
2018年1月20日,0.044818,0.048186,0.049509,0.043353,-,7.30%
2018年1月19日,0.046125,0.044907,0.049109,0.043079,-,-2.41%
2018年1月18日,0.044636,0.046016,0.052547,0.042256,-,4.51%
2018年1月17日,0.034401,0.044030,0.047447,0.030500,-,27.92%
2018年1月16日,0.051577,0.034420,0.051577,0.028106,-,-33.38%
2018年1月15日,0.057174,0.051666,0.059651,0.050726,-,-9.78%
2018年1月14日,0.062518,0.057267,0.062535,0.050831,-,-8.52%
2018年1月13日,0.061819,0.062598,0.067389,0.060508,-,1.78%
2018年1月12日,0.052133,0.061501,0.065967,0.048103,-,17.78%
2018年1月11日,0.050328,0.052216,0.052979,0.040369,-,4.12%
2018年1月10日,0.047444,0.050149,0.050585,0.042137,-,6.27%
2018年1月9日,0.050649,0.047190,0.055024,0.046051,-,-7.37%
2018年1月8日,0.062105,0.050943,0.062137,0.042921,-,-17.77%
2018年1月7日,0.068966,0.061954,0.068966,0.058156,-,-10.17%
2018年1月6日,0.050847,0.068966,0.068966,0.049180,-,35.63%
2018年1月5日,0.045455,0.050847,0.051724,0.032787,-,11.86%
2018年1月4日,0.030303,0.045455,0.045455,0.028169,-,50.00%
2018年1月3日,0.029412,0.030303,0.030769,0.028986,-,3.03%
2018年1月2日,0.026667,0.029412,0.030769,0.025641,-,10.29%
2018年1月1日,0.027397,0.026667,0.027778,0.025641,-,-4.00%
2017年12月31日,0.025316,0.027778,0.028169,0.025000,-,12.50%
2017年12月30日,0.028571,0.024691,0.028571,0.023529,-,-13.58%
2017年12月29日,0.028571,0.028571,0.030303,0.027778,-,0.00%
2017年12月28日,0.030769,0.028571,0.030769,0.026667,-,-7.14%
2017年12月27日,0.031250,0.030769,0.032787,0.028986,-,-1.54%
2017年12月26日,0.027397,0.031250,0.032258,0.027027,-,14.06%
2017年12月25日,0.027027,0.027397,0.041667,0.025316,-,1.37%
2017年12月24日,0.028169,0.027027,0.028169,0.023256,-,-4.05%
2017年12月23日,0.013158,0.028169,0.029851,0.012987,-,114.08%
2017年12月22日,0.015625,0.013158,0.031250,0.010753,-,-15.79%
2017年12月21日,0.016393,0.015625,0.033333,0.014925,-,-4.68%
2017年12月20日,0.017241,0.016393,0.017857,0.015625,-,-4.92%
2017年12月19日,0.018868,0.017241,0.018868,0.016667,-,-8.62%
2017年12月18日,0.018868,0.018868,0.019231,0.017857,-,0.00%
2017年12月17日,0.019231,0.018868,0.020000,0.018519,-,-1.89%
2017年12月16日,0.017544,0.019231,0.019608,0.017241,-,9.62%
2017年12月15日,0.016393,0.017544,0.018182,0.016393,-,7.02%
2017年12月14日,0.016129,0.016393,0.016949,0.015873,-,1.64%
2017年12月13日,0.016949,0.016129,0.017241,0.015625,-,-4.84%
2017年12月12日,0.016667,0.016949,0.017544,0.016129,-,1.69%
2017年12月11日,0.000000,0.016667,0.017241,0.000000,-,113.32%
2017年12月10日,0.014706,0.007813,0.015625,0.000000,-,-46.87%
2017年12月9日,0.015873,0.014706,0.016129,0.012987,-,-7.35%
2017年12月8日,0.000000,0.015873,0.015873,0.000000,-,93.64%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
