日期,开盘,收盘,高,低,交易量,涨跌幅
2018年6月16日,0.004257,0.004196,0.004324,0.004025,118.40M,-1.46%
2018年6月15日,0.004501,0.004258,0.004530,0.004233,109.93M,-5.55%
2018年6月14日,0.004165,0.004508,0.004703,0.004140,140.94M,7.72%
2018年6月13日,0.004425,0.004185,0.004491,0.003880,171.85M,-5.55%
2018年6月12日,0.004935,0.004431,0.004974,0.004389,135.62M,-10.56%
2018年6月11日,0.004761,0.004954,0.004969,0.004690,148.82M,4.05%
2018年6月10日,0.005701,0.004761,0.005734,0.004721,127.32M,-16.42%
2018年6月9日,0.005669,0.005696,0.005917,0.005600,143.46M,0.11%
2018年6月8日,0.005969,0.005690,0.005986,0.005553,114.54M,-4.63%
2018年6月7日,0.006022,0.005966,0.006087,0.005933,138.74M,-0.91%
2018年6月6日,0.006152,0.006021,0.006169,0.005918,122.37M,-2.26%
2018年6月5日,0.005970,0.006160,0.006299,0.005773,144.71M,2.87%
2018年6月4日,0.006406,0.005988,0.006465,0.005915,122.14M,-6.86%
2018年6月3日,0.006331,0.006429,0.006571,0.006288,11.87M,1.77%
2018年6月2日,0.006452,0.006317,0.006552,0.006199,16.68M,-1.99%
2018年6月1日,0.006672,0.006445,0.006990,0.006130,22.53M,-4.21%
2018年5月31日,0.006762,0.006728,0.006926,0.006322,31.44M,-0.50%
2018年5月30日,0.006893,0.006762,0.006996,0.006135,10.98M,-2.10%
2018年5月29日,0.005187,0.006907,0.007349,0.005122,81.85M,33.11%
2018年5月28日,0.006055,0.005189,0.006083,0.005150,17.94M,-14.30%
2018年5月27日,0.006461,0.006055,0.006461,0.005838,17.20M,-6.11%
2018年5月26日,0.006761,0.006449,0.006828,0.006431,19.47M,-4.36%
2018年5月25日,0.007080,0.006743,0.007123,0.006656,13.96M,-4.12%
2018年5月24日,0.006880,0.007033,0.007261,0.006600,25.20M,2.22%
2018年5月23日,0.007945,0.006880,0.007973,0.006742,37.31M,-13.40%
2018年5月22日,0.008831,0.007945,0.008905,0.007876,19.93M,-10.03%
2018年5月21日,0.009445,0.008831,0.009445,0.008824,20.59M,-6.50%
2018年5月20日,0.008735,0.009445,0.009654,0.008676,43.56M,8.13%
2018年5月19日,0.009063,0.008735,0.009313,0.008688,24.94M,-3.62%
2018年5月18日,0.008932,0.009063,0.009470,0.008700,60.62M,0.80%
2018年5月17日,0.010076,0.008991,0.010188,0.008937,43.78M,-11.07%
2018年5月16日,0.010522,0.010110,0.010907,0.009914,27.61M,-4.17%
2018年5月15日,0.012480,0.010550,0.012630,0.010204,87.13M,-14.91%
2018年5月14日,0.012099,0.012398,0.012853,0.010882,121.64M,2.47%
2018年5月13日,0.009162,0.012099,0.012996,0.008800,117.90M,32.93%
2018年5月12日,0.009796,0.009102,0.010000,0.008556,95.03M,-6.77%
2018年5月11日,0.011800,0.009763,0.012054,0.009480,118.85M,-17.26%
2018年5月10日,0.015469,0.011800,0.015610,0.011750,142.62M,-24.33%
2018年5月9日,0.012012,0.015593,0.020152,0.011000,509.35M,30.09%
2018年5月8日,0.008800,0.011986,0.018705,0.008532,478.63M,74.98%
2018年5月7日,0.007161,0.006850,0.007269,0.006636,14.15M,-4.34%
2018年5月6日,0.007200,0.007161,0.007400,0.006813,11.35M,-1.09%
2018年5月5日,0.006750,0.007240,0.007293,0.006668,16.95M,7.26%
2018年5月4日,0.006922,0.006750,0.007372,0.006628,24.35M,-2.99%
2018年5月3日,0.005443,0.006958,0.007000,0.005425,60.30M,27.23%
2018年5月2日,0.005270,0.005469,0.005487,0.005150,8.88M,3.78%
2018年5月1日,0.005521,0.005270,0.005521,0.005206,5.23M,-4.55%
2018年4月30日,0.005252,0.005521,0.005699,0.005252,7.11M,5.36%
2018年4月29日,0.005701,0.005240,0.006000,0.005200,10.68M,-8.09%
2018年4月28日,0.005288,0.005701,0.005854,0.005276,7.07M,7.81%
2018年4月27日,0.005551,0.005288,0.005630,0.005263,9.22M,-5.16%
2018年4月26日,0.005060,0.005576,0.005576,0.004913,7.98M,10.20%
2018年4月25日,0.005427,0.005060,0.005500,0.004807,21.98M,-6.76%
2018年4月24日,0.005065,0.005427,0.005468,0.005065,11.12M,6.68%
2018年4月23日,0.004889,0.005087,0.005172,0.004889,10.63M,4.05%
2018年4月22日,0.004749,0.004889,0.005179,0.004707,21.61M,2.95%
2018年4月21日,0.005176,0.004749,0.005215,0.004587,12.25M,-8.25%
2018年4月20日,0.004941,0.005176,0.005328,0.004883,19.03M,4.02%
2018年4月19日,0.004584,0.004976,0.004992,0.004489,14.49M,8.55%
2018年4月18日,0.004177,0.004584,0.004584,0.004140,14.17M,9.74%
2018年4月17日,0.003884,0.004177,0.004463,0.003884,19.54M,7.54%
2018年4月16日,0.004429,0.003884,0.004634,0.003809,30.01M,-12.31%
2018年4月15日,0.003400,0.004429,0.004710,0.003386,32.73M,30.26%
2018年4月14日,0.003311,0.003400,0.003500,0.003165,6.60M,2.69%
2018年4月13日,0.002969,0.003311,0.003408,0.002852,18.98M,11.52%
2018年4月12日,0.002571,0.002969,0.002985,0.002432,11.89M,15.57%
2018年4月11日,0.002408,0.002569,0.002597,0.002377,10.55M,6.69%
2018年4月10日,0.002176,0.002408,0.002415,0.002167,5.50M,9.26%
2018年4月9日,0.002192,0.002204,0.002290,0.002122,4.42M,0.23%
2018年4月8日,0.002172,0.002199,0.002238,0.002171,1.42M,1.24%
2018年4月7日,0.002091,0.002172,0.002237,0.002091,2.79M,3.87%
2018年4月6日,0.002140,0.002091,0.002166,0.002062,2.09M,-2.29%
2018年4月5日,0.002200,0.002140,0.002210,0.002114,3.09M,-2.73%
2018年4月4日,0.002389,0.002200,0.002461,0.002166,5.60M,-7.91%
2018年4月3日,0.002234,0.002389,0.002400,0.002216,3.22M,6.94%
2018年4月2日,0.002204,0.002234,0.002261,0.002177,773.64K,1.36%
2018年4月1日,0.002203,0.002204,0.002242,0.002099,3.57M,0.05%
2018年3月31日,0.002170,0.002203,0.002265,0.002150,2.58M,1.52%
2018年3月30日,0.002261,0.002170,0.002328,0.002072,9.96M,-4.02%
2018年3月29日,0.002501,0.002261,0.002530,0.002254,4.95M,-9.60%
2018年3月28日,0.002431,0.002501,0.002907,0.002383,11.95M,2.88%
2018年3月27日,0.002534,0.002431,0.002583,0.002369,4.67M,-4.06%
2018年3月26日,0.002703,0.002534,0.002721,0.002421,3.50M,-6.25%
2018年3月25日,0.002736,0.002703,0.002766,0.002611,3.08M,-1.21%
2018年3月24日,0.002844,0.002736,0.002909,0.002725,5.27M,-3.80%
2018年3月23日,0.002725,0.002844,0.002844,0.002592,3.18M,4.37%
2018年3月22日,0.002799,0.002725,0.002825,0.002628,4.72M,-2.64%
2018年3月21日,0.002849,0.002799,0.002986,0.002771,6.31M,-1.76%
2018年3月20日,0.002711,0.002849,0.002900,0.002641,6.69M,5.09%
2018年3月19日,0.002636,0.002711,0.002711,0.002537,7.94M,2.85%
2018年3月18日,0.002540,0.002636,0.002643,0.002319,10.35M,3.41%
2018年3月17日,0.002769,0.002549,0.002769,0.002415,3.15M,-7.95%
2018年3月16日,0.002712,0.002769,0.002840,0.002620,5.42M,2.10%
2018年3月15日,0.002804,0.002712,0.002826,0.002600,5.81M,-3.28%
2018年3月14日,0.003116,0.002804,0.003250,0.002765,8.37M,-10.01%
2018年3月13日,0.003342,0.003116,0.003384,0.003100,10.69M,-6.76%
2018年3月12日,0.003398,0.003342,0.003647,0.003223,5.66M,-1.65%
2018年3月11日,0.003260,0.003398,0.003500,0.003178,5.16M,4.23%
2018年3月10日,0.003519,0.003260,0.003560,0.003251,5.44M,-7.36%
2018年3月9日,0.003392,0.003519,0.003530,0.003118,10.32M,3.74%
2018年3月8日,0.003532,0.003392,0.003778,0.003392,8.94M,-3.96%
2018年3月7日,0.004042,0.003532,0.004112,0.003532,4.66M,-12.62%
2018年3月6日,0.004640,0.004042,0.004665,0.003891,10.37M,-12.89%
2018年3月5日,0.004315,0.004640,0.004640,0.004011,9.54M,7.53%
2018年3月4日,0.004333,0.004315,0.004350,0.004039,4.85M,-0.42%
2018年3月3日,0.004415,0.004333,0.004572,0.004300,6.30M,-1.86%
2018年3月2日,0.004705,0.004415,0.004736,0.004390,7.95M,-6.16%
2018年3月1日,0.004596,0.004705,0.004928,0.004358,13.34M,2.37%
2018年2月28日,0.005104,0.004596,0.005259,0.004580,7.48M,-10.25%
2018年2月27日,0.004905,0.005121,0.005193,0.004751,15.32M,4.40%
2018年2月26日,0.004641,0.004905,0.005050,0.004534,4.82M,5.69%
2018年2月25日,0.004636,0.004641,0.004731,0.004500,3.95M,0.11%
2018年2月24日,0.005002,0.004636,0.005120,0.004526,10.19M,-7.32%
2018年2月23日,0.004814,0.005002,0.005200,0.004669,15.57M,3.91%
2018年2月22日,0.005301,0.004814,0.005503,0.004800,15.58M,-9.19%
2018年2月21日,0.005775,0.005301,0.005841,0.005106,22.68M,-8.21%
2018年2月20日,0.005980,0.005775,0.006417,0.005775,17.02M,-3.43%
2018年2月19日,0.005532,0.005980,0.006018,0.005512,7.35M,8.10%
2018年2月18日,0.006012,0.005532,0.006192,0.005314,19.98M,-7.98%
2018年2月17日,0.005646,0.006012,0.006077,0.005589,26.24M,6.48%
2018年2月16日,0.005877,0.005646,0.005899,0.005314,20.13M,-3.93%
2018年2月15日,0.005470,0.005877,0.005913,0.005341,21.85M,7.44%
2018年2月14日,0.004610,0.005470,0.005491,0.004580,17.02M,18.66%
2018年2月13日,0.004843,0.004610,0.004874,0.004418,12.03M,-4.81%
2018年2月12日,0.004389,0.004843,0.004865,0.004333,12.00M,10.34%
2018年2月11日,0.004689,0.004389,0.004689,0.004222,16.10M,-6.40%
2018年2月10日,0.004978,0.004689,0.005333,0.004382,27.90M,-5.81%
2018年2月9日,0.004570,0.004978,0.004996,0.004400,16.18M,8.93%
2018年2月8日,0.004179,0.004570,0.004799,0.004144,13.90M,9.36%
2018年2月7日,0.004310,0.004179,0.004820,0.003905,30.91M,-3.04%
2018年2月6日,0.003532,0.004310,0.004356,0.002909,29.36M,22.03%
2018年2月5日,0.004320,0.003532,0.004468,0.003452,31.52M,-18.24%
2018年2月4日,0.005048,0.004320,0.005250,0.004245,16.79M,-14.13%
2018年2月3日,0.004700,0.005031,0.005218,0.004251,13.80M,7.82%
2018年2月2日,0.005114,0.004666,0.005125,0.003821,29.64M,-9.75%
2018年2月1日,0.006054,0.005170,0.006200,0.005000,22.50M,-14.36%
2018年1月31日,0.006140,0.006037,0.006200,0.005692,14.98M,-1.68%
2018年1月30日,0.007091,0.006140,0.007091,0.005885,14.63M,-13.41%
2018年1月29日,0.007506,0.007091,0.007611,0.006875,17.79M,-5.53%
2018年1月28日,0.007447,0.007506,0.007727,0.007252,13.86M,0.79%
2018年1月27日,0.007103,0.007447,0.007610,0.006970,16.20M,4.84%
2018年1月26日,0.006563,0.007103,0.007599,0.006173,42.41M,8.23%
2018年1月25日,0.006532,0.006563,0.006791,0.006301,13.44M,0.41%
2018年1月24日,0.006099,0.006536,0.006724,0.006025,19.16M,7.17%
2018年1月23日,0.006207,0.006099,0.006506,0.005720,22.12M,-1.76%
2018年1月22日,0.006700,0.006208,0.007208,0.005721,26.48M,-7.34%
2018年1月21日,0.007780,0.006700,0.007994,0.006351,22.51M,-13.88%
2018年1月20日,0.007398,0.007780,0.008243,0.007294,29.33M,5.16%
2018年1月19日,0.007554,0.007398,0.007880,0.006976,22.97M,-2.07%
2018年1月18日,0.007233,0.007554,0.008120,0.006995,62.65M,5.27%
2018年1月17日,0.006203,0.007176,0.007521,0.004632,94.10M,15.69%
2018年1月16日,0.009340,0.006203,0.009348,0.004636,113.27M,-33.09%
2018年1月15日,0.010063,0.009270,0.010714,0.009200,85.43M,-7.76%
2018年1月14日,0.011157,0.010050,0.011249,0.009456,90.88M,-9.87%
2018年1月13日,0.011144,0.011150,0.012350,0.010953,123.59M,-0.04%
2018年1月12日,0.009260,0.011155,0.011672,0.008828,124.69M,20.46%
2018年1月11日,0.011569,0.009260,0.011715,0.008768,137.32M,-19.97%
2018年1月10日,0.011580,0.011570,0.012000,0.009502,148.98M,-0.09%
2018年1月9日,0.012940,0.011580,0.013130,0.011170,142.08M,-10.51%
2018年1月8日,0.015230,0.012940,0.015320,0.010660,183.95M,-15.04%
2018年1月7日,0.016530,0.015230,0.017000,0.013410,186.91M,-7.86%
2018年1月6日,0.013450,0.016530,0.016730,0.013450,360.34M,22.90%
2018年1月5日,0.006876,0.013450,0.015290,0.006652,507.44M,95.61%
2018年1月4日,0.006251,0.006876,0.006900,0.005693,158.09M,10.00%
2018年1月3日,0.006335,0.006251,0.006500,0.005909,133.61M,-1.33%
2018年1月2日,0.005769,0.006335,0.006471,0.005702,166.12M,9.81%
2018年1月1日,0.005696,0.005769,0.005850,0.005413,128.41M,1.28%
2017年12月31日,0.004864,0.005696,0.005995,0.004400,147.31M,17.11%
2017年12月30日,0.005946,0.004864,0.005969,0.004441,158.21M,-18.20%
2017年12月29日,0.005540,0.005946,0.006130,0.005517,139.11M,7.33%
2017年12月28日,0.005985,0.005540,0.006005,0.005010,114.94M,-7.44%
2017年12月27日,0.006121,0.005985,0.006680,0.005650,151.20M,-2.22%
2017年12月26日,0.006557,0.006121,0.006993,0.005000,188.51M,-6.12%
2017年12月25日,0.005980,0.006520,0.006940,0.005763,379.98M,9.03%
2017年12月24日,0.005565,0.005980,0.005986,0.004300,183.47M,7.46%
2017年12月23日,0.004812,0.005565,0.005985,0.004754,242.68M,15.65%
2017年12月22日,0.005721,0.004812,0.005721,0.003000,245.71M,-15.89%
2017年12月21日,0.004955,0.005721,0.005721,0.004618,305.37M,15.46%
2017年12月20日,0.004278,0.004955,0.005000,0.003273,226.40M,15.83%
2017年12月19日,0.004747,0.004278,0.004873,0.003986,200.80M,-9.88%
2017年12月18日,0.004271,0.004747,0.004767,0.003903,279.17M,11.14%
2017年12月17日,0.003355,0.004271,0.004290,0.003300,549.97M,27.30%
2017年12月16日,0.002818,0.003355,0.003364,0.002560,381.75M,19.06%
2017年12月15日,0.002753,0.002818,0.002859,0.002681,189.41M,2.36%
2017年12月14日,0.002508,0.002753,0.002753,0.002451,173.84M,9.77%
2017年12月13日,0.002618,0.002508,0.002700,0.002323,237.17M,-4.20%
2017年12月12日,0.002553,0.002618,0.002705,0.002460,224.11M,2.55%
2017年12月11日,0.002396,0.002553,0.002753,0.002367,586.66M,6.55%
2017年12月10日,0.002510,0.002396,0.002668,0.002025,369.35M,-4.54%
2017年12月9日,0.002700,0.002510,0.002706,0.002206,214.70M,-7.04%
2017年12月8日,0.002597,0.002700,0.002700,0.002236,256.57M,3.97%
2017年12月7日,0.002366,0.002597,0.002607,0.002185,207.17M,9.76%
2017年12月6日,0.002372,0.002366,0.002534,0.002082,238.32M,-0.25%
2017年12月5日,0.002105,0.002372,0.002417,0.002034,262.88M,12.68%
2017年12月4日,0.001980,0.002105,0.002110,0.001927,209.37M,6.31%
2017年12月3日,0.001906,0.001980,0.002206,0.001788,254.50M,3.88%
2017年12月2日,0.001712,0.001906,0.002190,0.001627,210.61M,11.33%
2017年12月1日,0.001580,0.001712,0.001735,0.001491,202.52M,8.35%
2017年11月30日,0.001572,0.001580,0.001695,0.001406,257.13M,0.51%
2017年11月29日,0.001782,0.001572,0.001868,0.001521,281.16M,-11.78%
2017年11月28日,0.001758,0.001782,0.001806,0.001683,229.65M,1.37%
2017年11月27日,0.001679,0.001758,0.001772,0.001596,270.69M,4.71%
2017年11月26日,0.001657,0.001679,0.001713,0.001588,228.44M,1.33%
2017年11月25日,0.001587,0.001657,0.001749,0.001572,187.43M,4.41%
2017年11月24日,0.001742,0.001587,0.001762,0.001485,230.54M,-8.90%
2017年11月23日,0.001559,0.001742,0.002229,0.001317,322.47M,11.74%
2017年11月22日,0.001300,0.001559,0.001641,0.001287,100.56M,19.92%
2017年11月21日,0.001278,0.001300,0.001354,0.001215,141.68M,1.72%
2017年11月20日,0.001293,0.001278,0.001315,0.001252,76.21M,-1.16%
2017年11月19日,0.001260,0.001293,0.001372,0.001210,82.51M,2.62%
2017年11月18日,0.001196,0.001260,0.001318,0.001159,69.24M,5.35%
2017年11月17日,0.001257,0.001196,0.001267,0.001172,108.49M,-4.85%
2017年11月16日,0.001226,0.001257,0.001289,0.001170,124.07M,2.53%
2017年11月15日,0.001123,0.001226,0.001250,0.001123,103.48M,9.17%
2017年11月14日,0.001141,0.001123,0.001186,0.001072,158.05M,-1.58%
2017年11月13日,0.001046,0.001141,0.001266,0.001021,197.34M,9.08%
2017年11月12日,0.001183,0.001046,0.001194,0.001000,116.32M,-11.58%
2017年11月11日,0.001239,0.001183,0.001294,0.001146,131.32M,-4.52%
2017年11月10日,0.001346,0.001239,0.001422,0.001215,87.25M,-7.95%
2017年11月9日,0.001265,0.001346,0.001460,0.001215,72.76M,6.40%
2017年11月8日,0.001283,0.001265,0.001314,0.001200,33.63M,-1.40%
2017年11月7日,0.001195,0.001283,0.001300,0.001181,43.18M,7.36%
2017年11月6日,0.001253,0.001195,0.001313,0.001194,24.92M,-4.63%
2017年11月5日,0.001246,0.001253,0.001306,0.001219,42.06M,0.56%
2017年11月4日,0.001229,0.001246,0.001289,0.001165,48.87M,1.38%
2017年11月3日,0.001217,0.001229,0.001340,0.001143,93.92M,0.99%
2017年11月2日,0.001403,0.001217,0.001512,0.001210,93.37M,-13.26%
2017年11月1日,0.001420,0.001403,0.001555,0.001390,74.14M,-1.20%
2017年10月31日,0.001369,0.001420,0.001428,0.001330,40.91M,3.73%
2017年10月30日,0.001435,0.001369,0.001460,0.001350,51.28M,-4.60%
2017年10月29日,0.001319,0.001435,0.001473,0.001302,115.14M,8.79%
2017年10月28日,0.001343,0.001319,0.001360,0.001298,29.25M,-1.79%
2017年10月27日,0.001357,0.001343,0.001401,0.001317,117.92M,-1.03%
2017年10月26日,0.001388,0.001357,0.001432,0.001322,110.64M,-2.23%
2017年10月25日,0.001393,0.001388,0.001422,0.001319,151.55M,-0.36%
2017年10月24日,0.001322,0.001393,0.001523,0.001240,183.60M,5.37%
2017年10月23日,0.001494,0.001322,0.001510,0.001265,154.64M,-11.51%
2017年10月22日,0.001516,0.001494,0.001519,0.001430,184.83M,-1.45%
2017年10月21日,0.001501,0.001516,0.001544,0.001475,95.07M,1.00%
2017年10月20日,0.001460,0.001501,0.001517,0.001365,104.31M,2.81%
2017年10月19日,0.001404,0.001460,0.001542,0.001389,131.17M,3.99%
2017年10月18日,0.001405,0.001404,0.001435,0.001283,108.24M,-0.07%
2017年10月17日,0.001443,0.001405,0.001450,0.001380,176.57M,-2.63%
2017年10月16日,0.001419,0.001443,0.001448,0.001390,126.44M,1.69%
2017年10月15日,0.001448,0.001419,0.001465,0.001365,175.55M,-2.00%
2017年10月14日,0.001409,0.001448,0.001460,0.001387,133.67M,2.77%
2017年10月13日,0.001426,0.001409,0.001520,0.001360,252.04M,-1.19%
2017年10月12日,0.001460,0.001426,0.001489,0.001346,206.70M,-2.33%
2017年10月11日,0.001329,0.001460,0.001571,0.001309,234.53M,9.86%
2017年10月10日,0.001356,0.001329,0.001399,0.001300,121.38M,-1.99%
2017年10月9日,0.001295,0.001356,0.001396,0.001272,94.05M,4.71%
2017年10月8日,0.001301,0.001295,0.001342,0.001284,159.25M,-0.46%
2017年10月7日,0.001289,0.001301,0.001319,0.001218,218.39M,0.93%
2017年10月6日,0.001260,0.001289,0.001333,0.001238,89.53M,2.30%
2017年10月5日,0.001266,0.001260,0.001293,0.001200,228.46M,-0.47%
2017年10月4日,0.001257,0.001266,0.001303,0.001209,159.59M,0.72%
2017年10月3日,0.001311,0.001257,0.001318,0.001230,172.01M,-4.12%
2017年10月2日,0.001415,0.001311,0.001433,0.001276,223.59M,-7.35%
2017年10月1日,0.001396,0.001415,0.001435,0.001290,233.98M,1.36%
2017年9月30日,0.001392,0.001396,0.001426,0.001327,180.20M,0.29%
2017年9月29日,0.001435,0.001392,0.001440,0.001285,326.84M,-3.00%
2017年9月28日,0.001447,0.001435,0.001498,0.001390,162.85M,-0.83%
2017年9月27日,0.001271,0.001447,0.001456,0.001264,132.55M,13.85%
2017年9月26日,0.001308,0.001271,0.001363,0.001230,173.79M,-2.83%
2017年9月25日,0.001214,0.001308,0.001319,0.001204,179.91M,7.74%
2017年9月24日,0.001269,0.001214,0.001280,0.001165,320.07M,-4.33%
2017年9月23日,0.001140,0.001269,0.001277,0.001112,344.71M,11.32%
2017年9月22日,0.001129,0.001140,0.001188,0.001083,322.11M,0.97%
2017年9月21日,0.001274,0.001129,0.001313,0.001097,374.25M,-11.38%
2017年9月20日,0.001311,0.001274,0.001351,0.001250,286.47M,-2.82%
2017年9月19日,0.001414,0.001311,0.001430,0.001300,216.16M,-7.28%
2017年9月18日,0.001251,0.001414,0.001421,0.001250,107.55M,13.03%
2017年9月17日,0.001240,0.001251,0.001319,0.001179,2.52M,0.89%
2017年9月16日,0.001302,0.001240,0.001392,0.001179,99.21M,-4.76%
2017年9月15日,0.001204,0.001302,0.001324,0.000800,195.58M,8.14%
2017年9月14日,0.001550,0.001204,0.001580,0.001150,303.72M,-22.32%
2017年9月13日,0.001766,0.001550,0.001769,0.001439,285.97M,-12.23%
2017年9月12日,0.001769,0.001766,0.001953,0.001585,288.20M,-0.17%
2017年9月11日,0.001567,0.001769,0.001792,0.001535,247.97M,12.89%
2017年9月10日,0.001744,0.001567,0.001750,0.001500,268.84M,-10.15%
2017年9月9日,0.001698,0.001744,0.001775,0.001649,288.70M,2.71%
2017年9月8日,0.001976,0.001698,0.002004,0.001600,251.97M,-14.07%
2017年9月7日,0.002006,0.001976,0.002013,0.001925,230.64M,-1.50%
2017年9月6日,0.001966,0.002006,0.002050,0.001940,109.31M,2.03%
2017年9月5日,0.001821,0.001966,0.002000,0.001620,53.48M,7.96%
2017年9月4日,0.002178,0.001821,0.002185,0.001681,152.51M,-16.39%
2017年9月3日,0.002027,0.002178,0.002261,0.001904,222.73M,7.45%
2017年9月2日,0.002392,0.002027,0.002440,0.001972,112.59M,-15.26%
2017年9月1日,0.002414,0.002392,0.002496,0.002069,336.51M,-0.91%
2017年8月31日,0.002706,0.002414,0.002814,0.002295,383.72M,-10.79%
2017年8月30日,0.001887,0.002706,0.003185,0.001835,407.53M,43.40%
2017年8月29日,0.001705,0.001887,0.002033,0.001651,470.56M,10.67%
2017年8月28日,0.001461,0.001705,0.001705,0.001413,452.75M,16.70%
2017年8月27日,0.001393,0.001461,0.001590,0.001393,638.86M,4.88%
2017年8月26日,0.001368,0.001393,0.001439,0.001343,646.81M,1.83%
2017年8月25日,0.001408,0.001368,0.001515,0.001326,722.97M,-2.84%
2017年8月24日,0.001366,0.001408,0.001510,0.001300,688.25M,3.07%
2017年8月23日,0.001233,0.001366,0.001440,0.001186,718.95M,10.79%
2017年8月22日,0.001196,0.001233,0.001264,0.001100,453.81M,3.09%
2017年8月21日,0.001215,0.001196,0.001250,0.001140,332.71M,-1.56%
2017年8月20日,0.001168,0.001215,0.001294,0.001097,313.80M,4.02%
2017年8月19日,0.001196,0.001168,0.001300,0.001026,330.36M,-2.34%
2017年8月18日,0.001301,0.001196,0.001329,0.001150,348.19M,-8.07%
2017年8月17日,0.001384,0.001301,0.001389,0.001255,329.85M,-6.00%
2017年8月16日,0.001402,0.001384,0.001466,0.001300,296.00M,-1.28%
2017年8月15日,0.001331,0.001402,0.001543,0.001229,330.88M,5.33%
2017年8月14日,0.001462,0.001331,0.001496,0.001198,318.15M,-8.96%
2017年8月13日,0.001518,0.001462,0.001560,0.001222,285.83M,-3.69%
2017年8月12日,0.001536,0.001518,0.001695,0.001466,266.26M,-1.17%
2017年8月11日,0.001347,0.001536,0.001600,0.001142,261.60M,14.03%
2017年8月10日,0.001388,0.001347,0.001432,0.001324,279.22M,-2.95%
2017年8月9日,0.001446,0.001388,0.001450,0.001376,284.77M,-4.01%
2017年8月8日,0.001469,0.001446,0.001737,0.001401,285.09M,-1.57%
2017年8月7日,0.001295,0.001469,0.002000,0.001249,341.14M,13.44%
2017年8月6日,0.001322,0.001295,0.001395,0.001295,136.11M,-2.04%
2017年8月5日,0.001240,0.001322,0.001385,0.001184,215.65M,6.61%
2017年8月4日,0.001075,0.001240,0.001375,0.001062,295.17M,15.35%
2017年8月3日,0.001081,0.001075,0.001211,0.000956,296.79M,-0.56%
2017年8月2日,0.001169,0.001081,0.001400,0.000900,281.53M,-7.53%
2017年8月1日,0.001170,0.001169,0.001350,0.001018,379.63M,-0.09%
2017年7月31日,0.001196,0.001170,0.001219,0.001125,394.08M,-2.17%
2017年7月30日,0.001163,0.001196,0.001224,0.001108,335.45M,2.84%
2017年7月29日,0.001255,0.001163,0.001255,0.001102,352.79M,-7.33%
2017年7月28日,0.001246,0.001255,0.001298,0.001010,381.90M,0.72%
2017年7月27日,0.001174,0.001246,0.001274,0.001002,370.50M,6.13%
2017年7月26日,0.001214,0.001174,0.001254,0.001135,362.05M,-3.29%
2017年7月25日,0.001345,0.001214,0.001403,0.001135,292.12M,-9.74%
2017年7月24日,0.001301,0.001345,0.001401,0.001266,114.55M,3.38%
2017年7月23日,0.001344,0.001301,0.001389,0.001251,45.34M,-3.20%
2017年7月22日,0.001317,0.001344,0.001358,0.001307,16.79M,2.05%
2017年7月21日,0.001322,0.001317,0.001349,0.001255,8.57M,-0.38%
2017年7月20日,0.001245,0.001322,0.001405,0.000890,70.73M,6.18%
2017年7月19日,0.001322,0.001245,0.001339,0.001223,27.24M,-5.82%
2017年7月18日,0.001355,0.001322,0.001402,0.001183,33.75M,-2.44%
2017年7月17日,0.001105,0.001355,0.001355,0.001014,68.57M,22.62%
2017年7月16日,0.001143,0.001105,0.001183,0.000805,68.54M,-3.32%
2017年7月15日,0.001283,0.001143,0.001354,0.001119,53.66M,-10.91%
2017年7月14日,0.001371,0.001283,0.001431,0.001241,69.97M,-6.42%
2017年7月13日,0.001606,0.001371,0.001700,0.001333,27.18M,-14.63%
2017年7月12日,0.001518,0.001606,0.001638,0.001207,1.01M,5.80%
2017年7月11日,0.001518,0.001518,0.001518,0.001518,-,0.00%
2017年7月10日,0.001570,0.001518,0.001607,0.001501,261.14K,-3.31%
2017年7月9日,0.001620,0.001570,0.001688,0.001540,246.67K,-3.09%
2017年7月8日,0.001765,0.001620,0.001800,0.001550,446.27K,-8.22%
2017年7月7日,0.001905,0.001765,0.001999,0.001716,612.35K,-7.35%
2017年7月6日,0.001950,0.001905,0.002035,0.001832,728.05K,-2.31%
2017年7月5日,0.002000,0.001950,0.002157,0.001870,584.99K,-2.50%
2017年7月4日,0.002025,0.002000,0.002380,0.001955,610.26K,-1.23%
2017年7月3日,0.002172,0.002025,0.002400,0.001867,10.39M,-6.77%
2017年7月2日,0.003000,0.002172,0.003250,0.001991,17.15M,-27.60%
2017年7月1日,0.001428,0.003000,0.009993,0.001386,20.36M,110.08%
2017年6月30日,0.001425,0.001428,0.001500,0.001420,130.14M,0.21%
2017年6月29日,0.001484,0.001425,0.001558,0.001379,91.68M,-3.98%
2017年6月28日,0.001300,0.001484,0.001700,0.001272,49.83M,14.15%
2017年6月27日,0.001260,0.001300,0.001387,0.001100,30.62M,3.17%
2017年6月26日,0.001463,0.001260,0.001540,0.001008,32.15M,-13.88%
2017年6月25日,0.001756,0.001463,0.001793,0.001400,66.10M,-16.69%
2017年6月24日,0.001843,0.001756,0.001900,0.001358,87.30M,-4.72%
2017年6月23日,0.001991,0.001843,0.002054,0.001799,76.47M,-7.43%
2017年6月22日,0.001876,0.001991,0.002090,0.001720,117.70M,6.13%
2017年6月21日,0.002099,0.001876,0.002180,0.001865,46.57M,-10.62%
2017年6月20日,0.002177,0.002099,0.002200,0.002028,144.02M,-3.58%
