日期,开盘,收盘,高,低,交易量,涨跌幅
2018年5月30日,3.4781,3.2853,3.6432,3.2406,-,-5.45%
2018年5月29日,2.7983,3.4747,3.6065,2.7725,-,24.74%
2018年5月28日,2.7704,2.7856,2.9064,2.6561,-,0.51%
2018年5月27日,2.8426,2.7715,2.8567,2.7221,-,-2.48%
2018年5月26日,2.8432,2.8420,2.9340,2.7985,-,-0.06%
2018年5月25日,2.9274,2.8437,2.9772,2.7842,-,-2.62%
2018年5月24日,2.8678,2.9201,2.9672,2.7307,-,1.84%
2018年5月23日,3.2387,2.8673,3.2806,2.8353,-,-11.53%
2018年5月22日,3.4702,3.2411,3.4870,3.2343,-,-6.60%
2018年5月21日,3.5546,3.4702,3.6226,3.4393,-,-2.37%
2018年5月20日,3.5249,3.5546,3.5885,3.4598,-,0.73%
2018年5月19日,3.5580,3.5288,3.6179,3.4456,-,-0.82%
2018年5月18日,3.5356,3.5580,3.5760,3.4196,-,0.43%
2018年5月17日,3.6157,3.5426,3.7622,3.4932,-,-1.96%
2018年5月16日,3.6175,3.6134,3.6584,3.4165,-,-0.10%
2018年5月15日,3.7044,3.6171,3.8043,3.5766,-,-2.41%
2018年5月14日,3.7947,3.7065,3.8191,3.6017,-,-2.33%
2018年5月13日,3.7014,3.7947,3.8561,3.6310,-,3.14%
2018年5月12日,3.6401,3.6790,3.8789,3.3733,-,1.10%
2018年5月11日,4.0061,3.6389,4.0506,3.5853,-,-9.17%
2018年5月10日,4.2649,4.0061,4.5134,3.9889,-,-6.07%
2018年5月9日,3.9327,4.2649,4.3129,3.7289,-,8.43%
2018年5月8日,3.9691,3.9332,3.9906,0.0004,-,-0.66%
2018年5月7日,4.1032,3.9596,4.1245,3.7916,-,-3.50%
2018年5月6日,4.3879,4.1032,4.4192,3.9628,-,-6.51%
2018年5月5日,4.3339,4.3891,4.4103,4.2777,-,1.21%
2018年5月4日,4.4316,4.3365,4.4444,4.1933,-,-2.15%
2018年5月3日,4.4163,4.4316,4.5165,4.2680,-,0.35%
2018年5月2日,3.9710,4.4163,4.5345,3.9507,-,11.21%
2018年5月1日,4.0413,3.9710,4.0576,3.7513,-,-1.74%
2018年4月30日,4.3177,4.0413,4.3332,4.0097,-,-6.40%
2018年4月29日,4.0572,4.3177,4.3638,3.9163,-,6.42%
2018年4月28日,3.5059,4.0572,4.0669,3.4877,-,15.60%
2018年4月27日,3.6573,3.5097,3.7462,3.4992,-,-4.04%
2018年4月26日,3.3301,3.6573,3.6620,3.2398,-,9.83%
2018年4月25日,3.8723,3.3301,3.8792,3.2400,-,-14.00%
2018年4月24日,3.6139,3.8723,3.9278,3.5887,-,7.15%
2018年4月23日,3.6352,3.6139,3.6946,3.5560,-,-0.59%
2018年4月22日,3.6134,3.6352,3.7984,3.5395,-,0.66%
2018年4月21日,3.8085,3.6112,4.0248,3.4666,-,-5.12%
2018年4月20日,3.3777,3.8060,3.8660,3.2188,-,12.68%
2018年4月19日,3.0396,3.3777,3.3904,3.0131,-,11.12%
2018年4月18日,2.8389,3.0396,3.0572,2.8335,-,7.07%
2018年4月17日,2.8567,2.8389,2.9522,2.8060,-,-0.62%
2018年4月16日,3.0031,2.8567,3.0487,2.7765,-,-4.88%
2018年4月15日,2.9328,3.0031,3.0131,2.8544,-,2.37%
2018年4月14日,2.9289,2.9335,3.0434,2.8751,-,0.18%
2018年4月13日,2.8986,2.9282,3.1859,2.8669,-,1.02%
2018年4月12日,2.5932,2.8986,2.9042,2.5659,-,11.78%
2018年4月11日,2.4750,2.5932,2.6072,2.4642,-,4.77%
2018年4月10日,2.4135,2.4750,2.4859,2.3864,-,2.55%
2018年4月9日,2.4947,2.4135,2.5604,2.3640,-,-3.26%
2018年4月8日,2.5383,2.4947,2.5685,2.4173,-,-1.64%
2018年4月7日,2.4937,2.5363,2.6004,2.4896,-,1.69%
2018年4月6日,2.5580,2.4942,2.5939,2.4662,-,-2.49%
2018年4月5日,2.5487,2.5580,2.6364,2.4601,-,0.36%
2018年4月4日,2.7497,2.5487,2.7528,2.5067,-,-7.31%
2018年4月3日,2.6317,2.7497,2.7938,2.6128,-,4.48%
2018年4月2日,2.5770,2.6317,2.6933,2.5635,-,2.12%
2018年4月1日,2.6659,2.5770,2.7023,2.4251,-,-3.33%
2018年3月31日,2.6360,2.6659,2.7650,2.6150,-,1.13%
2018年3月30日,2.5716,2.6360,2.8029,2.4677,-,2.50%
2018年3月29日,2.8417,2.5716,2.8523,2.4969,-,-9.50%
2018年3月28日,2.7290,2.8417,2.9631,2.7024,-,4.13%
2018年3月27日,2.7738,2.7290,3.0038,2.6574,-,-1.61%
2018年3月26日,2.6814,2.7738,2.9021,2.5293,-,3.45%
2018年3月25日,2.6846,2.6814,2.7728,2.5775,-,0.10%
2018年3月24日,2.7638,2.6786,2.8210,2.6757,-,-2.99%
2018年3月23日,2.6726,2.7611,2.7613,2.5153,-,3.31%
2018年3月22日,2.8191,2.6726,2.8668,2.5304,-,-5.20%
2018年3月21日,2.7520,2.8191,2.9127,2.7407,-,2.44%
2018年3月20日,2.6505,2.7520,2.8143,2.5031,-,3.83%
2018年3月19日,2.4450,2.6505,2.6576,2.3347,-,8.40%
2018年3月18日,2.4639,2.4450,2.4705,2.0476,-,-0.95%
2018年3月17日,2.6188,2.4685,2.6847,2.4556,-,-6.66%
2018年3月16日,2.6715,2.6447,2.8193,2.5616,-,-1.00%
2018年3月15日,2.7398,2.6715,2.8526,2.5826,-,-2.49%
2018年3月14日,2.9118,2.7398,3.1321,2.6171,-,-5.91%
2018年3月13日,2.8304,2.9118,2.9777,2.7645,-,2.88%
2018年3月12日,3.0495,2.8304,3.1110,2.7447,-,-7.18%
2018年3月11日,2.7746,3.0495,3.0939,2.6920,-,10.02%
2018年3月10日,2.9194,2.7716,3.0409,2.7661,-,-5.03%
2018年3月9日,2.9357,2.9186,2.9658,2.6223,-,-0.58%
2018年3月8日,3.1660,2.9357,3.3199,2.8392,-,-7.28%
2018年3月7日,3.5353,3.1660,3.6040,3.0442,-,-10.45%
2018年3月6日,3.7881,3.5353,3.7881,3.4913,-,-6.67%
2018年3月5日,3.9321,3.7881,3.9700,3.7881,-,-3.66%
2018年3月4日,3.8561,3.9321,3.9520,3.7486,-,2.11%
2018年3月3日,3.9461,3.8508,4.0104,3.8224,-,-2.42%
2018年3月2日,4.1455,3.9461,4.2159,3.8911,-,-4.81%
2018年3月1日,3.9511,4.1455,4.2112,3.9229,-,4.92%
2018年2月28日,4.0893,3.9511,4.2615,3.9407,-,-3.38%
2018年2月27日,4.1330,4.0893,4.2607,4.0109,-,-1.06%
2018年2月26日,3.8838,4.1330,4.2252,3.7739,-,6.41%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
