日期,开盘,收盘,高,低,交易量,涨跌幅
2018年6月16日,0.21032,0.21245,0.21512,0.20872,554.18K,1.02%
2018年6月15日,0.20504,0.21031,0.21397,0.20081,485.42K,2.58%
2018年6月14日,0.19048,0.20502,0.20641,0.18996,532.90K,7.64%
2018年6月13日,0.19748,0.19048,0.19845,0.18876,529.17K,-3.54%
2018年6月12日,0.21105,0.19748,0.21181,0.19500,553.13K,-6.43%
2018年6月11日,0.21757,0.21104,0.22207,0.20796,483.59K,-3.00%
2018年6月10日,0.24366,0.21756,0.24376,0.21659,315.74K,-10.71%
2018年6月9日,0.24608,0.24365,0.25107,0.24359,418.17K,-0.98%
2018年6月8日,0.25471,0.24607,0.25563,0.24542,515.20K,-3.38%
2018年6月7日,0.25471,0.25469,0.25757,0.25109,544.01K,-0.01%
2018年6月6日,0.26135,0.25471,0.26227,0.25221,470.38K,-2.54%
2018年6月5日,0.27223,0.26135,0.27557,0.25380,474.39K,-3.99%
2018年6月4日,0.25007,0.27221,0.27759,0.24875,470.84K,8.86%
2018年6月3日,0.24512,0.25005,0.25065,0.24432,501.43K,2.28%
2018年6月2日,0.23796,0.24447,0.24768,0.23699,537.19K,2.74%
2018年6月1日,0.24234,0.23794,0.24380,0.23359,503.30K,-1.80%
2018年5月31日,0.24164,0.24232,0.24602,0.23888,536.95K,0.17%
2018年5月30日,0.24303,0.24189,0.24956,0.23781,557.63K,-0.45%
2018年5月29日,0.22039,0.24300,0.24433,0.21819,503.15K,10.26%
2018年5月28日,0.26169,0.22038,0.26534,0.22038,455.39K,-15.78%
2018年5月27日,0.26111,0.26169,0.26570,0.25593,388.90K,0.23%
2018年5月26日,0.26287,0.26109,0.26869,0.25948,337.57K,-0.64%
2018年5月25日,0.27627,0.26278,0.27638,0.25710,398.29K,-4.88%
2018年5月24日,0.26444,0.27626,0.28047,0.25543,462.95K,4.49%
2018年5月23日,0.28093,0.26438,0.28183,0.25894,523.29K,-5.89%
2018年5月22日,0.29954,0.28092,0.30299,0.27999,484.06K,-6.22%
2018年5月21日,0.30604,0.29954,0.30663,0.29861,417.17K,-2.13%
2018年5月20日,0.30018,0.30604,0.30950,0.29850,346.73K,1.95%
2018年5月19日,0.31700,0.30018,0.31963,0.29976,526.08K,-5.31%
2018年5月18日,0.32115,0.31700,0.32170,0.31431,450.35K,-1.29%
2018年5月17日,0.34457,0.32115,0.36003,0.32013,467.88K,-6.79%
2018年5月16日,0.34691,0.34455,0.34885,0.32930,486.58K,-0.67%
2018年5月15日,0.36099,0.34687,0.36952,0.34558,475.94K,-3.88%
2018年5月14日,0.34932,0.36089,0.36705,0.33867,382.77K,3.31%
2018年5月13日,0.33309,0.34932,0.35135,0.32658,507.19K,7.07%
2018年5月12日,0.32578,0.32627,0.33374,0.30672,467.95K,0.15%
2018年5月11日,0.36919,0.32578,0.36922,0.30241,483.42K,-11.76%
2018年5月10日,0.36238,0.36919,0.37498,0.35809,378.46K,1.88%
2018年5月9日,0.37478,0.36238,0.37478,0.35146,405.02K,-3.31%
2018年5月8日,0.40013,0.37477,0.40027,0.36902,539.33K,-3.38%
2018年5月7日,0.41187,0.38788,0.41661,0.37435,370.83K,-5.83%
2018年5月6日,0.43294,0.41187,0.43684,0.40554,495.15K,-4.88%
2018年5月5日,0.45590,0.43302,0.45857,0.43152,448.19K,-5.01%
2018年5月4日,0.47590,0.45584,0.47590,0.44944,408.29K,-4.21%
2018年5月3日,0.45590,0.47590,0.47845,0.44086,494.98K,4.41%
2018年5月2日,0.45525,0.45580,0.47749,0.45394,484.07K,0.12%
2018年5月1日,0.43059,0.45525,0.45648,0.41382,453.33K,5.73%
2018年4月30日,0.43313,0.43059,0.45491,0.42095,421.01K,-0.59%
2018年4月29日,0.42799,0.43313,0.44592,0.42103,396.24K,1.20%
2018年4月28日,0.41337,0.42799,0.44629,0.36719,726.27K,3.54%
2018年4月27日,0.41985,0.41337,0.42721,0.40909,561.47K,-1.54%
2018年4月26日,0.39320,0.41985,0.41990,0.38893,293.22K,6.78%
2018年4月25日,0.45127,0.39320,0.45127,0.37447,457.26K,-12.87%
2018年4月24日,0.41371,0.45127,0.45204,0.41314,644.43K,9.08%
2018年4月23日,0.41527,0.41371,0.43022,0.41211,515.41K,-0.37%
2018年4月22日,0.39865,0.41527,0.42811,0.38727,526.14K,4.17%
2018年4月21日,0.40069,0.39865,0.40439,0.37116,587.14K,-0.51%
2018年4月20日,0.38151,0.40069,0.40851,0.35558,712.51K,5.03%
2018年4月19日,0.35684,0.38151,0.38914,0.35168,857.26K,6.92%
2018年4月18日,0.27179,0.35684,0.38976,0.27054,1.16M,31.29%
2018年4月17日,0.26815,0.27179,0.28199,0.25926,464.50K,1.36%
2018年4月16日,0.26182,0.26815,0.26951,0.25874,459.24K,2.42%
2018年4月15日,0.25456,0.26182,0.26192,0.25456,728.40K,2.85%
2018年4月14日,0.24269,0.25456,0.25867,0.23866,511.51K,4.89%
2018年4月13日,0.23104,0.24269,0.25733,0.22456,565.51K,5.05%
2018年4月12日,0.20615,0.23104,0.23104,0.19951,728.90K,12.07%
2018年4月11日,0.19417,0.20615,0.20724,0.19417,525.94K,6.17%
2018年4月10日,0.18573,0.19417,0.19482,0.18226,579.68K,4.54%
2018年4月9日,0.19866,0.18573,0.20056,0.18377,636.81K,-6.51%
2018年4月8日,0.19145,0.19866,0.19921,0.19145,415.01K,3.77%
2018年4月7日,0.17990,0.19145,0.19468,0.17990,405.22K,6.42%
2018年4月6日,0.18563,0.17990,0.18827,0.17988,513.71K,-3.09%
2018年4月5日,0.18629,0.18563,0.20986,0.17819,467.98K,0.13%
2018年4月4日,0.21261,0.18540,0.21301,0.18540,463.02K,-12.80%
2018年4月3日,0.19330,0.21261,0.22544,0.19329,568.21K,9.99%
2018年4月2日,0.18487,0.19329,0.19540,0.18420,646.46K,4.56%
2018年4月1日,0.18914,0.18487,0.19224,0.17374,560.79K,-2.27%
2018年3月31日,0.18122,0.18917,0.19008,0.18122,457.92K,4.39%
2018年3月30日,0.18826,0.18122,0.19471,0.17858,1.01M,-3.74%
2018年3月29日,0.22124,0.18826,0.22124,0.18736,766.01K,-14.91%
2018年3月28日,0.22884,0.22124,0.22886,0.21693,661.98K,-3.32%
2018年3月27日,0.21592,0.22884,0.25840,0.20649,975.07K,5.99%
2018年3月26日,0.21110,0.21592,0.22885,0.18554,743.28K,2.28%
2018年3月25日,0.21637,0.21110,0.21639,0.20474,518.57K,-2.43%
2018年3月24日,0.20686,0.21637,0.22975,0.20686,680.63K,4.53%
2018年3月23日,0.20353,0.20699,0.20784,0.19472,651.50K,1.70%
2018年3月22日,0.20216,0.20353,0.21828,0.19363,556.52K,0.68%
2018年3月21日,0.21284,0.20216,0.22634,0.20215,1.49M,-5.02%
2018年3月20日,0.20116,0.21284,0.21423,0.19515,593.10K,5.81%
2018年3月19日,0.18420,0.20116,0.20329,0.17959,623.43K,9.20%
2018年3月18日,0.18956,0.18420,0.18964,0.15803,840.50K,-2.83%
2018年3月17日,0.19750,0.18956,0.19935,0.18428,988.49K,-4.02%
2018年3月16日,0.19611,0.19750,0.20072,0.19203,836.47K,0.71%
2018年3月15日,0.22070,0.19611,0.22706,0.19321,780.49K,-11.14%
2018年3月14日,0.24694,0.22070,0.24903,0.21909,903.17K,-10.63%
2018年3月13日,0.25786,0.24694,0.26288,0.24541,483.52K,-4.24%
2018年3月12日,0.27065,0.25786,0.27400,0.25290,507.36K,-4.73%
2018年3月11日,0.26100,0.27065,0.27459,0.25403,558.59K,3.59%
2018年3月10日,0.25016,0.26127,0.28531,0.25016,710.72K,4.44%
2018年3月9日,0.27049,0.25016,0.27942,0.22960,598.62K,-7.52%
2018年3月8日,0.29719,0.27049,0.30866,0.26924,745.21K,-8.98%
2018年3月7日,0.33775,0.29719,0.34421,0.28554,969.97K,-12.01%
2018年3月6日,0.37458,0.33775,0.37458,0.33644,469.14K,-10.13%
2018年3月5日,0.37382,0.37584,0.38547,0.37035,419.13K,0.54%
2018年3月4日,0.38235,0.37382,0.38360,0.36492,445.91K,-2.23%
2018年3月3日,0.40150,0.38235,0.40238,0.37226,449.55K,-4.77%
2018年3月2日,0.37734,0.40150,0.41063,0.37166,588.78K,6.40%
2018年3月1日,0.34183,0.37734,0.39844,0.32838,558.34K,10.39%
2018年2月28日,0.36662,0.34183,0.37264,0.34183,379.29K,-6.76%
2018年2月27日,0.36349,0.36662,0.37198,0.35927,368.70K,0.86%
2018年2月26日,0.35501,0.36349,0.37214,0.34744,180.63K,2.39%
2018年2月25日,0.34244,0.35501,0.37552,0.33623,531.59K,3.67%
2018年2月24日,0.35319,0.34244,0.36143,0.33820,412.86K,-3.04%
2018年2月23日,0.34090,0.35319,0.36094,0.33568,295.14K,3.61%
2018年2月22日,0.36521,0.34090,0.38198,0.33733,341.40K,-6.66%
2018年2月21日,0.39025,0.36521,0.40191,0.36089,496.79K,-6.42%
2018年2月20日,0.42435,0.39025,0.43750,0.38956,603.22K,-8.04%
2018年2月19日,0.41342,0.42435,0.43629,0.40023,385.91K,2.65%
2018年2月18日,0.47544,0.41342,0.48345,0.41258,648.39K,-13.05%
2018年2月17日,0.42274,0.47544,0.47846,0.41907,495.13K,12.47%
2018年2月16日,0.41375,0.42274,0.42971,0.40706,175.40K,2.18%
2018年2月15日,0.38992,0.41373,0.42139,0.38074,343.53K,6.11%
2018年2月14日,0.34318,0.38992,0.39452,0.32964,418.45K,13.62%
2018年2月13日,0.37835,0.34318,0.37836,0.32833,469.55K,-9.29%
2018年2月12日,0.33666,0.37835,0.38408,0.33620,531.85K,12.38%
2018年2月11日,0.36152,0.33666,0.36225,0.31684,350.33K,-6.88%
2018年2月10日,0.39037,0.36152,0.40143,0.34187,507.21K,-7.39%
2018年2月9日,0.37383,0.39037,0.39259,0.34691,487.13K,4.43%
2018年2月8日,0.33794,0.37383,0.39093,0.33794,263.52K,10.62%
2018年2月7日,0.35028,0.33794,0.37358,0.31610,352.67K,-3.52%
2018年2月6日,0.30000,0.35027,0.37901,0.23498,672.28K,16.76%
2018年2月5日,0.38845,0.30000,0.39396,0.29401,345.41K,-22.77%
2018年2月4日,0.44234,0.38845,0.45382,0.37321,208.49K,-12.18%
2018年2月3日,0.41032,0.44234,0.45766,0.38489,244.39K,7.80%
2018年2月2日,0.45452,0.41032,0.45621,0.35515,410.06K,-10.37%
2018年2月1日,0.50928,0.45780,0.51882,0.42573,123.47K,-10.01%
2018年1月31日,0.51820,0.50872,0.52712,0.49126,114.85K,-1.83%
2018年1月30日,0.60432,0.51820,0.61007,0.51820,294.89K,-14.25%
2018年1月29日,0.66642,0.60432,0.67153,0.59588,140.72K,-9.32%
2018年1月28日,0.66178,0.66642,0.67277,0.63570,95.21K,0.70%
2018年1月27日,0.55515,0.66178,0.66467,0.55184,131.62K,19.21%
2018年1月26日,0.56707,0.55515,0.56707,0.50609,59.16K,-2.10%
2018年1月25日,0.54654,0.56707,0.57048,0.54228,55.51K,3.76%
2018年1月24日,0.56296,0.54654,0.60887,0.52918,105.15K,-2.92%
2018年1月23日,0.50349,0.56296,0.56296,0.48323,88.37K,11.81%
2018年1月22日,0.54936,0.50349,0.56890,0.46827,114.13K,-8.35%
2018年1月21日,0.65630,0.54936,0.65630,0.52550,109.50K,-16.29%
2018年1月20日,0.58298,0.65630,0.68051,0.58298,88.21K,12.58%
2018年1月19日,0.55775,0.58298,0.60642,0.52918,81.08K,4.52%
2018年1月18日,0.57690,0.55775,0.63450,0.55377,140.04K,-3.32%
2018年1月17日,0.46178,0.57690,0.57690,0.36412,331.52K,24.18%
2018年1月16日,0.67749,0.46456,0.67749,0.37183,347.47K,-31.33%
2018年1月15日,0.63857,0.67647,0.71145,0.59385,128.49K,5.93%
2018年1月14日,0.72219,0.63857,0.73675,0.61664,78.24K,-11.58%
2018年1月13日,0.68720,0.72219,0.75235,0.65488,105.48K,5.09%
2018年1月12日,0.64493,0.68720,0.72347,0.63397,166.60K,6.55%
2018年1月11日,0.77989,0.64493,0.79007,0.62112,165.73K,-17.80%
2018年1月10日,0.87432,0.78457,0.87570,0.69254,201.86K,-10.17%
2018年1月9日,0.84641,0.87343,0.93931,0.81840,205.33K,3.84%
2018年1月8日,0.75384,0.84111,0.89418,0.58153,280.43K,11.02%
2018年1月7日,0.66782,0.75763,0.82103,0.66782,315.35K,13.45%
2018年1月6日,0.56156,0.66782,0.73675,0.55765,255.57K,18.92%
2018年1月5日,0.59981,0.56156,0.63619,0.53438,345.38K,-6.38%
2018年1月4日,0.56488,0.59981,0.62203,0.52550,392.83K,5.81%
2018年1月3日,0.51685,0.56689,0.61007,0.47819,441.46K,9.68%
2018年1月2日,0.46905,0.51685,0.58040,0.46718,476.48K,10.19%
2018年1月1日,0.40862,0.46905,0.47273,0.38911,405.48K,14.79%
2017年12月31日,0.34717,0.40862,0.42815,0.34403,428.88K,17.70%
2017年12月30日,0.37871,0.34717,0.38066,0.31885,419.17K,-8.33%
2017年12月29日,0.36990,0.37871,0.39435,0.35723,512.00K,2.38%
2017年12月28日,0.39833,0.36990,0.39833,0.32913,498.97K,-7.14%
2017年12月27日,0.39362,0.39833,0.45000,0.38104,518.67K,1.20%
2017年12月26日,0.38258,0.39362,0.43319,0.33556,607.93K,2.89%
2017年12月25日,0.35497,0.38258,0.44547,0.34107,573.43K,7.78%
2017年12月24日,0.33250,0.35497,0.35497,0.28413,517.68K,6.76%
2017年12月23日,0.32241,0.33250,0.36249,0.32119,584.81K,3.52%
2017年12月22日,0.27316,0.32119,0.32642,0.22159,803.51K,17.58%
2017年12月21日,0.32893,0.27316,0.33567,0.21495,711.99K,-16.95%
2017年12月20日,0.34857,0.32893,0.35497,0.28414,669.21K,-5.63%
2017年12月19日,0.37758,0.34857,0.40703,0.33666,597.30K,-7.68%
2017年12月18日,0.30635,0.37758,0.42608,0.30511,562.48K,23.25%
2017年12月17日,0.25952,0.30635,0.33802,0.25952,627.71K,18.05%
2017年12月16日,0.23125,0.25952,0.26301,0.23033,575.94K,12.23%
2017年12月15日,0.23349,0.23125,0.23543,0.20459,651.73K,-0.96%
2017年12月14日,0.22565,0.23349,0.23751,0.21484,569.66K,3.48%
2017年12月13日,0.23075,0.22565,0.23504,0.21484,594.71K,-2.21%
2017年12月12日,0.20758,0.23075,0.23586,0.19895,781.47K,11.17%
2017年12月11日,0.17142,0.20758,0.22763,0.17142,781.04K,21.09%
2017年12月10日,0.17880,0.17142,0.17880,0.15688,648.81K,-4.13%
2017年12月9日,0.18103,0.17880,0.19380,0.17324,554.11K,-1.23%
2017年12月8日,0.16359,0.18103,0.18212,0.16020,659.96K,10.66%
2017年12月7日,0.19895,0.16359,0.20095,0.15202,900.72K,-17.77%
2017年12月6日,0.21721,0.19895,0.21917,0.19279,640.49K,-8.41%
2017年12月5日,0.18978,0.21721,0.21765,0.18529,408.07K,14.45%
2017年12月4日,0.16798,0.18978,0.19875,0.16723,452.55K,13.49%
2017年12月3日,0.16984,0.16723,0.17800,0.16189,507.72K,-1.54%
2017年12月2日,0.17102,0.16984,0.17465,0.16764,461.75K,-0.69%
2017年12月1日,0.15943,0.17102,0.17102,0.15438,535.34K,7.27%
2017年11月30日,0.15470,0.15943,0.17246,0.14176,656.24K,3.06%
2017年11月29日,0.19483,0.15470,0.20621,0.15470,733.87K,-20.79%
2017年11月28日,0.18396,0.19531,0.19549,0.18219,508.25K,6.17%
2017年11月27日,0.17387,0.18396,0.18404,0.17314,549.09K,5.80%
2017年11月26日,0.16373,0.17387,0.17493,0.16189,359.49K,6.20%
2017年11月25日,0.15914,0.16373,0.16400,0.15578,461.77K,2.88%
2017年11月24日,0.15879,0.15914,0.16076,0.15578,490.78K,0.22%
2017年11月23日,0.16929,0.15879,0.16929,0.15793,498.12K,-6.20%
2017年11月22日,0.15759,0.16929,0.16983,0.15578,490.04K,7.43%
2017年11月21日,0.15885,0.15759,0.16587,0.15545,483.41K,-0.79%
2017年11月20日,0.16024,0.15885,0.16400,0.15743,583.10K,-0.87%
2017年11月19日,0.16286,0.16024,0.16481,0.15798,556.67K,-1.61%
2017年11月18日,0.16115,0.16286,0.16442,0.15633,511.60K,1.06%
2017年11月17日,0.16515,0.16115,0.17736,0.15567,613.29K,-2.42%
2017年11月16日,0.14211,0.16515,0.16631,0.14077,634.26K,16.21%
2017年11月15日,0.14609,0.14211,0.14665,0.13835,452.94K,-2.72%
2017年11月14日,0.14176,0.14609,0.14665,0.13570,357.76K,3.05%
2017年11月13日,0.12721,0.14176,0.14820,0.12612,343.64K,10.39%
2017年11月12日,0.13569,0.12842,0.13628,0.11987,567.01K,-5.36%
2017年11月11日,0.13906,0.13569,0.14512,0.13075,399.27K,-2.43%
2017年11月10日,0.15908,0.13906,0.16003,0.13537,397.03K,-12.58%
2017年11月9日,0.14662,0.15908,0.16550,0.14662,694.34K,8.50%
2017年11月8日,0.14122,0.14662,0.15248,0.13979,601.66K,3.82%
2017年11月7日,0.13767,0.14122,0.14418,0.13700,408.77K,2.58%
2017年11月6日,0.14056,0.13767,0.14261,0.13546,935.13K,-2.06%
2017年11月5日,0.14016,0.14056,0.14348,0.13965,545.89K,0.29%
2017年11月4日,0.14765,0.14016,0.14820,0.13911,794.73K,-5.07%
2017年11月3日,0.16720,0.14765,0.16803,0.13081,745.93K,-11.69%
2017年11月2日,0.14162,0.16720,0.16720,0.12990,697.22K,18.06%
2017年11月1日,0.15493,0.14162,0.16013,0.14077,616.12K,-8.59%
2017年10月31日,0.14569,0.15493,0.16689,0.14556,553.25K,6.34%
2017年10月30日,0.14737,0.14569,0.14921,0.14322,534.25K,-1.14%
2017年10月29日,0.15548,0.14737,0.15548,0.14388,624.95K,-5.22%
2017年10月28日,0.14248,0.15548,0.15617,0.14077,655.68K,9.13%
2017年10月27日,0.14742,0.14248,0.14805,0.14176,659.63K,-3.35%
2017年10月26日,0.15472,0.14742,0.15617,0.14669,572.48K,-4.71%
2017年10月25日,0.15739,0.15472,0.15782,0.14629,654.55K,-1.70%
2017年10月24日,0.14248,0.15739,0.18112,0.14077,696.01K,10.46%
2017年10月23日,0.14336,0.14248,0.14397,0.13312,556.66K,-0.61%
2017年10月22日,0.14277,0.14336,0.15187,0.13882,631.15K,0.41%
2017年10月21日,0.15347,0.14277,0.15347,0.13452,710.16K,-6.97%
2017年10月20日,0.15399,0.15347,0.16631,0.15267,679.20K,-0.34%
2017年10月19日,0.16171,0.15399,0.16689,0.15171,595.62K,-4.78%
2017年10月18日,0.16542,0.16171,0.16542,0.15223,643.91K,-2.43%
2017年10月17日,0.17531,0.16573,0.19042,0.16231,920.70K,-5.36%
2017年10月16日,0.16014,0.17511,0.18582,0.14464,1.06M,9.78%
2017年10月15日,0.17586,0.15950,0.17586,0.15452,357.30K,-9.30%
2017年10月14日,0.17757,0.17586,0.18133,0.16986,240.41K,-0.97%
2017年10月13日,0.19347,0.17757,0.19378,0.16506,405.41K,-8.22%
2017年10月12日,0.19411,0.19347,0.21899,0.17802,475.63K,-0.33%
2017年10月11日,0.19537,0.19411,0.20099,0.19262,429.52K,-0.65%
2017年10月10日,0.19242,0.19537,0.20462,0.18088,425.64K,1.53%
2017年10月9日,0.19059,0.19242,0.19853,0.17000,559.11K,0.96%
2017年10月8日,0.21419,0.19059,0.21738,0.18863,423.28K,-11.02%
2017年10月7日,0.23335,0.21419,0.23335,0.20756,487.15K,-8.21%
2017年10月6日,0.23006,0.23335,0.23897,0.22939,317.03K,1.43%
2017年10月5日,0.24363,0.23006,0.24509,0.22463,386.53K,-5.57%
2017年10月4日,0.26031,0.24363,0.27264,0.24173,279.01K,-6.41%
2017年10月3日,0.25153,0.26031,0.26724,0.24514,394.34K,3.49%
2017年10月2日,0.25246,0.25153,0.25897,0.24469,326.59K,-0.37%
2017年10月1日,0.24978,0.25246,0.25717,0.24587,330.55K,1.07%
2017年9月30日,0.23348,0.24978,0.25400,0.23348,330.01K,6.98%
2017年9月29日,0.24609,0.23348,0.24609,0.21921,643.68K,-5.12%
2017年9月28日,0.23483,0.24609,0.25449,0.23425,334.75K,4.79%
2017年9月27日,0.21269,0.23483,0.23483,0.20691,276.46K,10.41%
2017年9月26日,0.21588,0.21269,0.21781,0.21104,313.71K,-1.48%
2017年9月25日,0.20035,0.21588,0.21670,0.19808,369.56K,7.75%
2017年9月24日,0.20907,0.20035,0.21286,0.20000,499.21K,-4.17%
2017年9月23日,0.19496,0.20907,0.21064,0.19351,352.31K,7.24%
2017年9月22日,0.20260,0.19496,0.20459,0.18863,421.03K,-3.77%
2017年9月21日,0.22421,0.20260,0.22432,0.18929,478.16K,-9.64%
2017年9月20日,0.21634,0.22421,0.23055,0.20824,474.41K,3.64%
2017年9月19日,0.24422,0.21634,0.24422,0.21634,474.77K,-11.42%
2017年9月18日,0.23310,0.24422,0.25899,0.22589,509.64K,4.77%
2017年9月17日,0.22109,0.23310,0.23474,0.21117,386.41K,5.43%
2017年9月16日,0.18671,0.22109,0.22747,0.17857,523.88K,18.41%
2017年9月15日,0.15543,0.18671,0.19101,0.13455,627.16K,20.13%
2017年9月14日,0.19594,0.15543,0.19594,0.15473,535.03K,-20.67%
2017年9月13日,0.20824,0.19594,0.20918,0.18235,543.84K,-5.91%
2017年9月12日,0.21076,0.20824,0.22907,0.20250,445.45K,-1.20%
2017年9月11日,0.20049,0.21076,0.21082,0.19486,426.28K,5.12%
2017年9月10日,0.21543,0.20049,0.21661,0.19149,450.47K,-6.93%
2017年9月9日,0.21356,0.21543,0.21966,0.20807,364.69K,0.88%
2017年9月8日,0.24309,0.21356,0.24525,0.19351,563.13K,-12.15%
2017年9月7日,0.22952,0.24309,0.24737,0.21777,443.85K,5.91%
2017年9月6日,0.22366,0.22952,0.23390,0.21249,536.18K,2.62%
2017年9月5日,0.20321,0.22366,0.22589,0.17064,538.49K,10.06%
2017年9月4日,0.23959,0.20321,0.23971,0.17425,737.81K,-15.19%
2017年9月3日,0.23888,0.23959,0.26527,0.22488,374.21K,0.30%
2017年9月2日,0.29239,0.23888,0.29239,0.23000,366.09K,-18.30%
2017年9月1日,0.27472,0.29239,0.30041,0.26133,346.79K,6.43%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
