日期,开盘,收盘,高,低,交易量,涨跌幅
2018年6月16日,0.22930,0.22999,0.23298,0.22342,5.48M,0.36%
2018年6月15日,0.23999,0.22916,0.24237,0.22902,5.45M,-4.53%
2018年6月14日,0.21922,0.24003,0.24301,0.21726,8.39M,9.50%
2018年6月13日,0.22741,0.21922,0.23027,0.20448,12.11M,-3.62%
2018年6月12日,0.25307,0.22745,0.25361,0.22499,9.89M,-10.12%
2018年6月11日,0.24509,0.25307,0.25309,0.23563,12.64M,3.26%
2018年6月10日,0.27994,0.24509,0.27997,0.23848,11.94M,-12.45%
2018年6月9日,0.28675,0.27994,0.29083,0.27907,6.88M,-2.35%
2018年6月8日,0.29185,0.28666,0.29458,0.28507,11.78M,-1.78%
2018年6月7日,0.29823,0.29185,0.30568,0.28922,11.33M,-2.14%
2018年6月6日,0.29400,0.29823,0.29877,0.28882,7.01M,1.42%
2018年6月5日,0.29127,0.29407,0.29841,0.28070,6.04M,1.08%
2018年6月4日,0.30353,0.29093,0.30864,0.28634,8.55M,-4.36%
2018年6月3日,0.29842,0.30421,0.31002,0.29697,17.43M,1.94%
2018年6月2日,0.28892,0.29842,0.30216,0.28887,7.30M,3.02%
2018年6月1日,0.29569,0.28966,0.29832,0.28078,10.47M,-2.18%
2018年5月31日,0.27535,0.29612,0.30289,0.27241,12.27M,7.55%
2018年5月30日,0.28203,0.27535,0.29352,0.26475,10.62M,-2.37%
2018年5月29日,0.24983,0.28203,0.28359,0.24473,13.56M,12.89%
2018年5月28日,0.27369,0.24983,0.27733,0.24983,8.76M,-8.70%
2018年5月27日,0.28218,0.27363,0.28253,0.27121,7.91M,-2.98%
2018年5月26日,0.28664,0.28204,0.29388,0.28082,9.12M,-1.58%
2018年5月25日,0.29076,0.28657,0.29811,0.28083,8.74M,-1.44%
2018年5月24日,0.27527,0.29076,0.29627,0.26739,15.26M,5.63%
2018年5月23日,0.29374,0.27527,0.29374,0.26384,12.11M,-6.29%
2018年5月22日,0.31268,0.29374,0.31960,0.29243,7.04M,-6.09%
2018年5月21日,0.32816,0.31280,0.32943,0.31044,6.83M,-4.68%
2018年5月20日,0.31332,0.32816,0.33243,0.31096,8.33M,4.74%
2018年5月19日,0.31624,0.31332,0.32590,0.30811,6.22M,-0.89%
2018年5月18日,0.30708,0.31614,0.31742,0.30059,9.78M,2.95%
2018年5月17日,0.33133,0.30708,0.34010,0.30473,7.67M,-7.32%
2018年5月16日,0.34113,0.33133,0.34113,0.31886,10.40M,-2.90%
2018年5月15日,0.36224,0.34124,0.37031,0.34106,9.92M,-5.81%
2018年5月14日,0.36951,0.36230,0.37961,0.34258,9.75M,-2.14%
2018年5月13日,0.35805,0.37020,0.37806,0.35135,12.75M,3.96%
2018年5月12日,0.31130,0.35611,0.36462,0.29836,13.28M,14.40%
2018年5月11日,0.34695,0.31130,0.35025,0.29469,16.72M,-10.28%
2018年5月10日,0.37311,0.34695,0.38464,0.34580,8.43M,-7.01%
2018年5月9日,0.38034,0.37311,0.38639,0.35491,8.47M,-2.06%
2018年5月8日,0.40607,0.38096,0.40607,0.37269,8.07M,-4.45%
2018年5月7日,0.41081,0.39872,0.41257,0.37657,10.07M,-2.92%
2018年5月6日,0.43176,0.41071,0.43376,0.40349,9.24M,-4.73%
2018年5月5日,0.42985,0.43112,0.43701,0.42592,8.91M,0.30%
2018年5月4日,0.43550,0.42985,0.44047,0.42124,9.28M,-1.30%
2018年5月3日,0.43967,0.43550,0.44327,0.42654,10.03M,-0.92%
2018年5月2日,0.43802,0.43954,0.44493,0.42958,7.67M,0.35%
2018年5月1日,0.42255,0.43802,0.44941,0.38916,19.35M,3.66%
2018年4月30日,0.45821,0.42255,0.46077,0.41253,14.13M,-7.78%
2018年4月29日,0.43029,0.45821,0.46546,0.42248,22.70M,6.78%
2018年4月28日,0.38691,0.42910,0.43640,0.38532,14.84M,10.74%
2018年4月27日,0.38743,0.38750,0.42476,0.38191,24.90M,0.02%
2018年4月26日,0.33752,0.38743,0.38743,0.32752,22.42M,14.79%
2018年4月25日,0.39410,0.33752,0.39667,0.32430,23.14M,-14.58%
2018年4月24日,0.37093,0.39515,0.40817,0.37006,15.51M,6.53%
2018年4月23日,0.36456,0.37093,0.37543,0.36270,8.06M,1.75%
2018年4月22日,0.37258,0.36456,0.38523,0.36120,11.15M,-1.94%
2018年4月21日,0.39077,0.37176,0.39963,0.34367,17.48M,-4.75%
2018年4月20日,0.36573,0.39029,0.39955,0.35350,19.12M,6.72%
2018年4月19日,0.35497,0.36573,0.37773,0.34552,14.90M,3.03%
2018年4月18日,0.30085,0.35497,0.35673,0.29977,15.12M,17.99%
2018年4月17日,0.28439,0.30085,0.31973,0.27953,14.83M,5.79%
2018年4月16日,0.29571,0.28439,0.30598,0.27074,13.19M,-3.83%
2018年4月15日,0.25238,0.29571,0.30772,0.25238,14.10M,17.17%
2018年4月14日,0.24554,0.25238,0.26174,0.24180,8.37M,2.78%
2018年4月13日,0.24479,0.24554,0.27470,0.23246,22.87M,0.31%
2018年4月12日,0.21248,0.24479,0.24655,0.20538,24.32M,15.21%
2018年4月11日,0.19818,0.21248,0.21418,0.19792,5.98M,7.22%
2018年4月10日,0.19500,0.19818,0.20276,0.19500,3.63M,1.63%
2018年4月9日,0.20465,0.19500,0.21446,0.19091,10.46M,-4.72%
2018年4月8日,0.19898,0.20465,0.20780,0.19883,2.97M,2.85%
2018年4月7日,0.19192,0.19898,0.20638,0.19192,7.69M,3.68%
2018年4月6日,0.19546,0.19192,0.19776,0.18839,5.80M,-1.81%
2018年4月5日,0.20040,0.19546,0.20734,0.18977,12.12M,-2.47%
2018年4月4日,0.23447,0.20040,0.23448,0.19927,23.54M,-14.53%
2018年4月3日,0.22472,0.23447,0.23779,0.22277,11.72M,4.34%
2018年4月2日,0.20535,0.22472,0.23740,0.20294,16.44M,9.44%
2018年4月1日,0.20450,0.20535,0.21135,0.18729,9.84M,0.41%
2018年3月31日,0.18689,0.20450,0.22034,0.18689,11.94M,9.42%
2018年3月30日,0.18952,0.18689,0.19977,0.17357,15.22M,-1.39%
2018年3月29日,0.21783,0.18952,0.22054,0.18709,20.47M,-13.00%
2018年3月28日,0.21506,0.21783,0.22575,0.21252,4.97M,1.29%
2018年3月27日,0.22753,0.21506,0.22901,0.20253,13.80M,-5.42%
2018年3月26日,0.23856,0.22739,0.24523,0.21468,9.94M,-4.68%
2018年3月25日,0.23236,0.23856,0.24300,0.22942,6.22M,2.67%
2018年3月24日,0.23683,0.23236,0.24536,0.23205,6.50M,-1.89%
2018年3月23日,0.24135,0.23683,0.24145,0.22233,8.26M,-1.87%
2018年3月22日,0.25050,0.24135,0.25785,0.22410,14.87M,-3.65%
2018年3月21日,0.26681,0.25050,0.27270,0.24504,14.30M,-6.11%
2018年3月20日,0.24721,0.26681,0.28073,0.23215,15.66M,7.85%
2018年3月19日,0.21915,0.24740,0.24755,0.21027,21.62M,12.89%
2018年3月18日,0.20818,0.21915,0.22965,0.15854,29.93M,5.27%
2018年3月17日,0.22868,0.20818,0.23418,0.19965,11.13M,-8.98%
2018年3月16日,0.23951,0.22873,0.24178,0.22692,4.85M,-4.50%
2018年3月15日,0.24561,0.23951,0.24798,0.21447,12.31M,-2.49%
2018年3月14日,0.28802,0.24561,0.29575,0.23546,8.91M,-14.73%
2018年3月13日,0.28878,0.28802,0.29792,0.27918,3.66M,-0.26%
2018年3月12日,0.30397,0.28878,0.31010,0.28093,5.13M,-5.00%
2018年3月11日,0.28674,0.30397,0.30603,0.27181,4.94M,6.01%
2018年3月10日,0.30756,0.28674,0.31744,0.28285,3.04M,-6.77%
2018年3月9日,0.30883,0.30756,0.31102,0.26138,12.28M,-0.41%
2018年3月8日,0.32394,0.30883,0.33759,0.29939,9.24M,-4.66%
2018年3月7日,0.33130,0.32394,0.34670,0.29095,11.50M,-2.22%
2018年3月6日,0.34875,0.33130,0.36352,0.32967,5.70M,-5.23%
2018年3月5日,0.36190,0.34959,0.39977,0.34915,11.18M,-3.40%
2018年3月4日,0.34709,0.36190,0.36496,0.33974,9.12M,4.27%
2018年3月3日,0.31823,0.34709,0.34818,0.31199,5.23M,9.07%
2018年3月2日,0.33641,0.31823,0.34015,0.31767,4.96M,-5.41%
2018年3月1日,0.33048,0.33641,0.34975,0.31528,7.62M,1.62%
2018年2月28日,0.35808,0.33106,0.36344,0.32945,6.64M,-7.01%
2018年2月27日,0.35443,0.35603,0.36996,0.34903,7.21M,0.45%
2018年2月26日,0.34733,0.35443,0.36763,0.33557,5.87M,2.04%
2018年2月25日,0.34069,0.34733,0.35450,0.32817,3.55M,1.95%
2018年2月24日,0.36712,0.34069,0.37363,0.32863,5.94M,-7.20%
2018年2月23日,0.34678,0.36712,0.37853,0.33652,7.76M,5.87%
2018年2月22日,0.37552,0.34678,0.39539,0.34063,12.91M,-7.65%
2018年2月21日,0.39012,0.37552,0.42236,0.36415,15.27M,-3.74%
2018年2月20日,0.44306,0.39012,0.44891,0.38602,10.05M,-11.95%
2018年2月19日,0.43574,0.44306,0.45455,0.43263,4.99M,1.68%
2018年2月18日,0.47279,0.43574,0.47691,0.42113,8.19M,-7.84%
2018年2月17日,0.44756,0.47279,0.47751,0.44517,8.28M,5.64%
2018年2月16日,0.44050,0.44756,0.45252,0.43162,4.30M,1.60%
2018年2月15日,0.44813,0.44050,0.45622,0.42974,11.33M,-1.70%
2018年2月14日,0.39773,0.44813,0.44996,0.39115,13.64M,12.67%
2018年2月13日,0.38479,0.39773,0.42532,0.36053,16.13M,3.36%
2018年2月12日,0.36108,0.38479,0.39394,0.35953,6.01M,6.57%
2018年2月11日,0.38842,0.36108,0.38935,0.33983,13.57M,-7.09%
2018年2月10日,0.39192,0.38862,0.43739,0.36324,18.18M,-0.84%
2018年2月9日,0.35314,0.39192,0.39890,0.33598,15.23M,10.98%
2018年2月8日,0.33171,0.35314,0.37376,0.33145,14.69M,6.46%
2018年2月7日,0.36328,0.33171,0.38876,0.32950,27.00M,-8.69%
2018年2月6日,0.32184,0.36328,0.36515,0.25934,57.55M,12.24%
2018年2月5日,0.37546,0.32367,0.41928,0.29227,34.90M,-13.79%
2018年2月4日,0.44756,0.37546,0.47344,0.35633,18.76M,-16.11%
2018年2月3日,0.41505,0.44756,0.48514,0.35110,25.02M,7.83%
2018年2月2日,0.45408,0.41505,0.45408,0.30018,50.48M,-8.59%
2018年2月1日,0.53293,0.45406,0.54095,0.42181,19.10M,-14.80%
2018年1月31日,0.48754,0.53293,0.54844,0.44135,16.92M,9.31%
2018年1月30日,0.57942,0.48754,0.57942,0.46334,24.28M,-15.85%
2018年1月29日,0.62400,0.57936,0.62891,0.56520,12.71M,-7.15%
2018年1月28日,0.61100,0.62400,0.63500,0.60740,12.84M,2.13%
2018年1月27日,0.62710,0.61100,0.63990,0.60600,12.33M,-2.57%
2018年1月26日,0.60800,0.62710,0.64822,0.54400,34.34M,3.14%
2018年1月25日,0.56884,0.60800,0.64800,0.55000,37.32M,6.91%
2018年1月24日,0.48400,0.56871,0.58970,0.47000,44.42M,17.50%
2018年1月23日,0.47754,0.48400,0.51800,0.42900,25.23M,1.26%
2018年1月22日,0.46000,0.47800,0.53000,0.42100,37.14M,3.91%
2018年1月21日,0.52600,0.46000,0.53000,0.43100,19.31M,-12.55%
2018年1月20日,0.50000,0.52600,0.55000,0.48912,21.96M,5.20%
2018年1月19日,0.49200,0.50000,0.52800,0.46296,20.08M,1.63%
2018年1月18日,0.47500,0.49200,0.56180,0.44000,57.89M,3.58%
2018年1月17日,0.43000,0.47500,0.50439,0.30000,78.20M,10.47%
2018年1月16日,0.59510,0.43000,0.60200,0.32000,77.53M,-27.74%
2018年1月15日,0.61938,0.59510,0.67400,0.59000,13.25M,-3.92%
2018年1月14日,0.65938,0.61938,0.65938,0.56490,15.79M,-6.07%
2018年1月13日,0.67200,0.65938,0.71657,0.62943,17.44M,-1.68%
2018年1月12日,0.55811,0.67064,0.71009,0.52000,39.54M,20.16%
2018年1月11日,0.55799,0.55811,0.62656,0.42500,71.32M,0.02%
2018年1月10日,0.56762,0.55799,0.57440,0.46490,43.39M,-0.78%
2018年1月9日,0.61400,0.56237,0.64300,0.54812,22.20M,-8.41%
2018年1月8日,0.70540,0.61400,0.70900,0.51750,33.45M,-12.96%
2018年1月7日,0.68830,0.70540,0.73490,0.67200,18.20M,2.48%
2018年1月6日,0.63510,0.68830,0.77000,0.58100,42.88M,8.38%
2018年1月5日,0.69480,0.63510,0.78000,0.53530,77.25M,-8.59%
2018年1月4日,0.88600,0.69480,0.91000,0.62500,100.03M,-21.58%
2018年1月3日,0.55700,0.88600,0.91990,0.55240,156.44M,59.07%
2018年1月2日,0.48480,0.55700,0.58980,0.46200,100.04M,14.89%
2018年1月1日,0.35400,0.48480,0.52310,0.35210,142.32M,36.95%
2017年12月31日,0.30430,0.35400,0.35860,0.29530,54.52M,16.33%
2017年12月30日,0.31600,0.30430,0.37000,0.25900,178.41M,-3.70%
2017年12月29日,0.21740,0.31600,0.33000,0.21550,116.47M,45.35%
2017年12月28日,0.22700,0.21740,0.22700,0.19220,41.32M,-4.23%
2017年12月27日,0.22210,0.22700,0.23000,0.21100,40.37M,2.21%
2017年12月26日,0.22000,0.22210,0.22500,0.20710,27.61M,0.95%
2017年12月25日,0.21180,0.22000,0.22910,0.20100,25.61M,3.87%
2017年12月24日,0.22260,0.21180,0.22450,0.18070,53.98M,-4.85%
2017年12月23日,0.20500,0.22260,0.25410,0.19900,65.23M,8.59%
2017年12月22日,0.24880,0.20500,0.27000,0.14300,152.17M,-17.60%
2017年12月21日,0.24940,0.24880,0.28220,0.22000,90.14M,-0.24%
2017年12月20日,0.25730,0.24940,0.25950,0.19000,104.56M,-3.07%
2017年12月19日,0.27390,0.25730,0.30500,0.22990,125.71M,-6.06%
2017年12月18日,0.26350,0.27390,0.27650,0.24670,97.77M,3.95%
2017年12月17日,0.23390,0.26350,0.29900,0.22370,160.42M,12.65%
2017年12月16日,0.19320,0.23390,0.23500,0.18700,113.03M,21.07%
2017年12月15日,0.18560,0.19320,0.19880,0.16000,135.83M,4.09%
2017年12月14日,0.14490,0.18560,0.21800,0.14250,224.13M,28.09%
2017年12月13日,0.14600,0.14490,0.15510,0.13380,89.56M,-0.75%
2017年12月12日,0.14050,0.14600,0.15500,0.13000,101.67M,3.91%
2017年12月11日,0.11400,0.14050,0.14930,0.11400,115.22M,23.25%
2017年12月10日,0.13110,0.11400,0.13470,0.10000,83.31M,-13.04%
2017年12月9日,0.13280,0.13110,0.14450,0.11800,98.11M,-1.28%
2017年12月8日,0.12600,0.13280,0.14000,0.11000,136.27M,5.40%
2017年12月7日,0.13980,0.12600,0.15400,0.11850,213.70M,-9.87%
2017年12月6日,0.12260,0.13980,0.15870,0.11020,292.32M,14.03%
2017年12月5日,0.09701,0.12260,0.12900,0.09330,176.71M,26.38%
2017年12月4日,0.08921,0.09701,0.09759,0.08700,70.30M,8.74%
2017年12月3日,0.09359,0.08921,0.09665,0.08600,131.52M,-4.68%
2017年12月2日,0.08748,0.09359,0.09818,0.08748,167.91M,6.98%
2017年12月1日,0.07200,0.08748,0.09000,0.07012,168.96M,21.50%
2017年11月30日,0.06560,0.07200,0.07850,0.06270,172.02M,9.76%
2017年11月29日,0.07990,0.06560,0.09819,0.05676,471.63M,-17.90%
2017年11月28日,0.05900,0.07990,0.08361,0.05600,207.17M,35.42%
2017年11月27日,0.04863,0.05900,0.06185,0.04750,176.11M,21.32%
2017年11月26日,0.04328,0.04863,0.04863,0.04310,112.33M,12.36%
2017年11月25日,0.04004,0.04328,0.04390,0.03930,46.41M,8.09%
2017年11月24日,0.04015,0.04004,0.04130,0.03820,48.65M,-0.27%
2017年11月23日,0.04229,0.04015,0.04400,0.03981,72.52M,-5.06%
2017年11月22日,0.03787,0.04229,0.04280,0.03741,56.67M,11.67%
2017年11月21日,0.03840,0.03787,0.03897,0.03618,46.70M,-1.38%
2017年11月20日,0.03671,0.03840,0.04000,0.03600,47.03M,4.60%
2017年11月19日,0.03637,0.03671,0.04000,0.03606,64.66M,0.93%
2017年11月18日,0.03535,0.03637,0.03643,0.03436,23.95M,2.89%
2017年11月17日,0.03707,0.03535,0.03740,0.03460,37.71M,-4.64%
2017年11月16日,0.03700,0.03707,0.03788,0.03395,76.01M,0.19%
2017年11月15日,0.03550,0.03700,0.03748,0.03404,98.41M,4.23%
2017年11月14日,0.03001,0.03550,0.03681,0.02995,87.33M,18.29%
2017年11月13日,0.02824,0.03001,0.03210,0.02789,58.37M,6.27%
2017年11月12日,0.03260,0.02824,0.03324,0.02690,111.12M,-13.37%
2017年11月11日,0.03319,0.03260,0.03550,0.03150,85.27M,-1.78%
2017年11月10日,0.03902,0.03319,0.03955,0.03060,149.40M,-14.94%
2017年11月9日,0.03340,0.03902,0.03990,0.03325,105.37M,16.83%
2017年11月8日,0.03020,0.03340,0.03520,0.02905,121.00M,10.60%
2017年11月7日,0.02867,0.03020,0.03299,0.02824,126.90M,5.34%
2017年11月6日,0.02664,0.02867,0.02890,0.02630,42.51M,7.62%
2017年11月5日,0.02735,0.02664,0.02777,0.02616,32.23M,-2.60%
2017年11月4日,0.02740,0.02735,0.02845,0.02667,36.99M,-0.18%
2017年11月3日,0.02750,0.02740,0.02860,0.02510,78.07M,-0.36%
2017年11月2日,0.02730,0.02750,0.02844,0.02345,109.29M,0.73%
2017年11月1日,0.02936,0.02730,0.03018,0.02704,49.22M,-7.02%
2017年10月31日,0.03195,0.02936,0.03195,0.02814,62.54M,-8.11%
2017年10月30日,0.03021,0.03195,0.03214,0.02970,43.75M,5.76%
2017年10月29日,0.03080,0.03021,0.03353,0.02950,79.35M,-1.92%
2017年10月28日,0.03410,0.03080,0.03450,0.03060,24.28M,-9.68%
2017年10月27日,0.03475,0.03410,0.03510,0.03320,39.32M,-1.87%
2017年10月26日,0.03529,0.03475,0.03744,0.03416,50.04M,-1.53%
2017年10月25日,0.03700,0.03529,0.03847,0.03362,71.08M,-4.62%
2017年10月24日,0.03453,0.03700,0.04290,0.03358,171.78M,7.15%
2017年10月23日,0.03140,0.03453,0.03745,0.02955,107.22M,9.97%
2017年10月22日,0.03660,0.03140,0.03870,0.03037,155.55M,-14.21%
2017年10月21日,0.02656,0.03660,0.03899,0.02402,212.82M,37.80%
2017年10月20日,0.03114,0.02656,0.03251,0.02531,122.10M,-14.71%
2017年10月19日,0.03515,0.03114,0.03570,0.02950,120.46M,-11.41%
2017年10月18日,0.04608,0.03515,0.04650,0.03210,218.93M,-23.72%
2017年10月17日,0.03600,0.04608,0.04660,0.03463,281.20M,28.00%
2017年10月16日,0.01897,0.03600,0.04780,0.01855,844.55M,89.77%
2017年10月15日,0.01750,0.01897,0.01910,0.01665,91.36M,8.40%
2017年10月14日,0.01786,0.01750,0.01917,0.01750,62.24M,-2.02%
2017年10月13日,0.01794,0.01786,0.01877,0.01751,90.37M,-0.45%
2017年10月12日,0.01955,0.01794,0.01990,0.01740,93.84M,-8.24%
2017年10月11日,0.01880,0.01955,0.02032,0.01824,64.82M,3.99%
2017年10月10日,0.01764,0.01880,0.01880,0.01653,70.08M,6.58%
2017年10月9日,0.01862,0.01764,0.02199,0.01580,189.20M,-5.26%
2017年10月8日,0.02077,0.01862,0.02200,0.01810,173.84M,-10.35%
2017年10月7日,0.01838,0.02077,0.02470,0.01838,370.89M,13.00%
2017年10月6日,0.01449,0.01838,0.01927,0.01449,192.03M,26.85%
2017年10月5日,0.01181,0.01449,0.01515,0.01158,98.78M,22.69%
2017年10月4日,0.01241,0.01181,0.01284,0.01150,41.00M,-4.83%
2017年10月3日,0.01300,0.01241,0.01300,0.01126,59.57M,-4.54%
2017年10月2日,0.01387,0.01300,0.01387,0.01250,26.10M,-6.27%
2017年10月1日,0.01398,0.01387,0.01398,0.01318,12.56M,-0.79%
2017年9月30日,0.01327,0.01398,0.01411,0.01306,24.89M,5.35%
2017年9月29日,0.01370,0.01327,0.01396,0.01285,37.96M,-3.14%
2017年9月28日,0.01445,0.01370,0.01460,0.01340,50.14M,-5.19%
2017年9月27日,0.01236,0.01445,0.01491,0.01227,95.95M,16.91%
2017年9月26日,0.01204,0.01236,0.01250,0.01185,32.49M,2.66%
2017年9月25日,0.01157,0.01204,0.01250,0.01130,82.33M,4.06%
2017年9月24日,0.01190,0.01157,0.01204,0.01135,22.82M,-2.77%
2017年9月23日,0.01077,0.01190,0.01208,0.01063,52.28M,10.49%
2017年9月22日,0.01057,0.01077,0.01117,0.01019,51.81M,1.89%
2017年9月21日,0.01230,0.01057,0.01230,0.01041,81.90M,-14.07%
2017年9月20日,0.01189,0.01230,0.01300,0.01130,57.88M,3.45%
2017年9月19日,0.01351,0.01189,0.01354,0.01130,138.08M,-11.99%
2017年9月18日,0.01123,0.01351,0.01384,0.01120,113.09M,20.30%
2017年9月17日,0.01188,0.01123,0.01188,0.01000,58.88M,-5.47%
2017年9月16日,0.01229,0.01188,0.01260,0.01015,89.18M,-3.34%
2017年9月15日,0.01131,0.01229,0.01280,0.00611,300.11M,8.66%
2017年9月14日,0.01527,0.01131,0.01570,0.01125,103.07M,-25.93%
2017年9月13日,0.01642,0.01527,0.01645,0.01464,60.72M,-7.00%
2017年9月12日,0.01722,0.01642,0.01780,0.01600,34.40M,-4.65%
2017年9月11日,0.01669,0.01722,0.01820,0.01608,51.24M,3.18%
2017年9月10日,0.01789,0.01669,0.01799,0.01591,59.67M,-6.71%
2017年9月9日,0.01829,0.01789,0.01830,0.01728,22.68M,-2.19%
2017年9月8日,0.02029,0.01829,0.02078,0.01680,74.69M,-9.86%
2017年9月7日,0.02038,0.02029,0.02086,0.01912,50.76M,-0.44%
2017年9月6日,0.01868,0.02038,0.02095,0.01863,52.23M,9.10%
2017年9月5日,0.01762,0.01868,0.01924,0.01580,81.09M,6.02%
2017年9月4日,0.02138,0.01762,0.02138,0.01606,107.46M,-17.59%
2017年9月3日,0.02040,0.02138,0.02198,0.02000,32.32M,4.80%
2017年9月2日,0.02412,0.02040,0.02438,0.02000,117.46M,-15.42%
2017年9月1日,0.02249,0.02412,0.02456,0.02140,80.28M,7.25%
2017年8月31日,0.02115,0.02249,0.02249,0.02080,40.47M,6.34%
2017年8月30日,0.02005,0.02115,0.02130,0.01980,34.06M,5.49%
2017年8月29日,0.02061,0.02005,0.02090,0.01913,37.16M,-2.72%
2017年8月28日,0.01990,0.02061,0.02150,0.01927,56.33M,3.57%
2017年8月27日,0.02125,0.01990,0.02150,0.01948,41.63M,-6.35%
2017年8月26日,0.02059,0.02125,0.02136,0.01912,61.14M,3.21%
2017年8月25日,0.01908,0.02059,0.02059,0.01830,63.98M,7.91%
2017年8月24日,0.02011,0.01908,0.02178,0.01821,64.03M,-5.12%
2017年8月23日,0.02153,0.02011,0.02400,0.01950,184.00M,-6.60%
2017年8月22日,0.01951,0.02153,0.02180,0.01650,131.24M,10.35%
2017年8月21日,0.01769,0.01951,0.02092,0.01691,82.53M,10.29%
2017年8月20日,0.01644,0.01769,0.01840,0.01593,78.00M,7.60%
2017年8月19日,0.01671,0.01644,0.01722,0.01529,50.45M,-1.62%
2017年8月18日,0.01729,0.01671,0.01753,0.01624,38.29M,-3.35%
2017年8月17日,0.01774,0.01729,0.01818,0.01681,90.18M,-2.54%
2017年8月16日,0.01738,0.01774,0.01849,0.01713,52.41M,2.07%
2017年8月15日,0.01775,0.01738,0.01871,0.01600,83.85M,-2.08%
2017年8月14日,0.01827,0.01775,0.01919,0.01675,96.27M,-2.85%
2017年8月13日,0.02000,0.01827,0.02030,0.01706,241.10M,-8.65%
2017年8月12日,0.02169,0.02000,0.02216,0.01940,62.32M,-7.79%
2017年8月11日,0.02204,0.02169,0.02250,0.02064,43.52M,-1.59%
2017年8月10日,0.02300,0.02204,0.02349,0.02200,40.76M,-4.17%
2017年8月9日,0.02380,0.02300,0.02475,0.02151,94.09M,-3.36%
2017年8月8日,0.02230,0.02380,0.02380,0.02144,121.40M,6.73%
2017年8月7日,0.02280,0.02230,0.02316,0.02112,100.62M,-2.19%
2017年8月6日,0.02381,0.02280,0.02520,0.02250,82.68M,-4.24%
2017年8月5日,0.02242,0.02381,0.02728,0.02100,200.93M,6.20%
2017年8月4日,0.01888,0.02242,0.02249,0.01860,111.78M,18.75%
2017年8月3日,0.01829,0.01888,0.01910,0.01813,38.15M,3.23%
2017年8月2日,0.01800,0.01829,0.01930,0.01750,101.47M,1.61%
2017年8月1日,0.01600,0.01800,0.01810,0.01580,117.92M,12.50%
2017年7月31日,0.01600,0.01600,0.01644,0.01521,60.15M,0.00%
2017年7月30日,0.01750,0.01600,0.01767,0.01588,41.32M,-8.57%
2017年7月29日,0.01709,0.01750,0.01750,0.01549,51.92M,2.40%
2017年7月28日,0.01851,0.01709,0.01873,0.01650,87.67M,-7.67%
2017年7月27日,0.01889,0.01851,0.01950,0.01798,55.69M,-2.01%
2017年7月26日,0.01862,0.01889,0.02000,0.01752,123.50M,1.45%
2017年7月25日,0.02275,0.01862,0.02309,0.01702,179.26M,-18.15%
2017年7月24日,0.02222,0.02275,0.02315,0.02101,73.08M,2.39%
2017年7月23日,0.02310,0.02222,0.02393,0.02050,121.65M,-3.81%
2017年7月22日,0.01900,0.02310,0.02410,0.01890,192.52M,21.58%
2017年7月21日,0.01898,0.01900,0.02052,0.01850,143.84M,0.11%
2017年7月20日,0.01710,0.01898,0.02101,0.01710,181.08M,10.99%
2017年7月19日,0.01851,0.01710,0.02000,0.01690,85.74M,-7.62%
2017年7月18日,0.01861,0.01851,0.02042,0.01723,132.37M,-0.54%
2017年7月17日,0.01566,0.01861,0.01899,0.01550,147.98M,18.84%
2017年7月16日,0.01760,0.01566,0.01920,0.01347,211.53M,-11.02%
2017年7月15日,0.01610,0.01760,0.01826,0.01479,151.90M,9.32%
2017年7月14日,0.01712,0.01610,0.01729,0.01459,111.71M,-5.96%
2017年7月13日,0.01785,0.01712,0.02030,0.01510,179.46M,-4.09%
2017年7月12日,0.01430,0.01785,0.01785,0.01244,150.27M,24.83%
2017年7月11日,0.01480,0.01430,0.01570,0.01200,185.44M,-3.38%
2017年7月10日,0.01923,0.01480,0.01971,0.01357,101.12M,-23.04%
2017年7月9日,0.02160,0.01923,0.02250,0.01923,25.93M,-10.97%
2017年7月8日,0.02031,0.02160,0.02174,0.01715,58.20M,6.35%
2017年7月7日,0.02530,0.02031,0.02561,0.01960,61.37M,-19.72%
2017年7月6日,0.02558,0.02530,0.02613,0.02489,12.88M,-1.09%
2017年7月5日,0.02570,0.02558,0.02584,0.02431,13.64M,-0.47%
2017年7月4日,0.02604,0.02570,0.02800,0.02526,32.93M,-1.31%
2017年7月3日,0.02510,0.02604,0.02700,0.02407,35.09M,3.75%
2017年7月2日,0.02397,0.02510,0.02527,0.02161,41.16M,4.71%
2017年7月1日,0.02634,0.02397,0.02700,0.02225,42.46M,-9.00%
2017年6月30日,0.02823,0.02634,0.02900,0.02634,35.91M,-6.70%
2017年6月29日,0.03150,0.02823,0.03260,0.02761,45.80M,-10.38%
2017年6月28日,0.02900,0.03150,0.03329,0.02700,62.82M,8.62%
2017年6月27日,0.02899,0.02900,0.03099,0.02260,71.86M,0.03%
2017年6月26日,0.03184,0.02899,0.03400,0.02350,94.06M,-8.95%
2017年6月25日,0.03631,0.03184,0.03706,0.02880,55.49M,-12.31%
2017年6月24日,0.03996,0.03631,0.04008,0.03537,19.80M,-9.13%
2017年6月23日,0.03913,0.03996,0.04027,0.03913,10.17M,2.12%
2017年6月22日,0.03830,0.03913,0.03970,0.03700,19.96M,2.17%
2017年6月21日,0.04050,0.03830,0.04231,0.03700,23.70M,-5.43%
2017年6月20日,0.04130,0.04050,0.04460,0.03900,51.90M,-1.94%
