日期,开盘,收盘,高,低,交易量,涨跌幅
2018年5月17日,36.6827,34.3170,38.3290,34.2356,-,-6.19%
2018年5月16日,37.6481,36.5801,38.3510,34.1779,-,-2.84%
2018年5月15日,40.8272,37.6485,42.6468,37.5156,-,-7.84%
2018年5月14日,38.7560,40.8521,41.5081,35.6873,-,5.33%
2018年5月13日,35.8393,38.7851,39.2283,35.4255,-,8.36%
2018年5月12日,35.3407,35.7944,37.3240,33.6822,-,1.53%
2018年5月11日,38.6741,35.2563,38.7462,35.1549,-,-8.55%
2018年5月10日,41.2579,38.5506,42.2280,38.5506,-,-6.54%
2018年5月9日,42.4991,41.2468,42.6279,40.1094,-,-3.08%
2018年5月8日,44.9631,42.5558,45.7554,0.0047,-,-5.60%
2018年5月7日,45.3430,45.0787,45.5645,43.0298,-,-0.72%
2018年5月6日,46.9825,45.4055,48.6585,42.9044,-,-3.16%
2018年5月5日,45.4056,46.8895,48.6107,45.1336,-,3.27%
2018年5月4日,46.0833,45.4064,46.1886,43.8794,-,-1.58%
2018年5月3日,44.1155,46.1373,46.7883,43.3819,-,4.52%
2018年5月2日,43.3185,44.1440,44.4198,42.8161,-,1.80%
2018年5月1日,43.4682,43.3621,43.9084,40.8307,-,-0.17%
2018年4月30日,45.2813,43.4377,45.6212,43.0853,-,-3.96%
2018年4月29日,45.9602,45.2303,46.9523,44.1477,-,-1.65%
2018年4月28日,44.4117,45.9880,47.4000,44.1443,-,3.44%
2018年4月27日,44.6770,44.4593,45.8788,43.4678,-,-0.70%
2018年4月26日,39.9159,44.7722,45.2346,39.0521,-,11.50%
2018年4月25日,46.9586,40.1533,47.7449,39.2788,-,-14.34%
2018年4月24日,46.4860,46.8732,48.1365,46.0503,-,0.75%
2018年4月23日,43.5780,46.5259,46.8795,43.0165,-,6.43%
2018年4月22日,41.6288,43.7137,44.2683,40.7945,-,5.22%
2018年4月21日,41.8233,41.5450,43.2880,39.3294,-,-0.56%
2018年4月20日,40.6007,41.7782,42.7456,37.5475,-,2.83%
2018年4月19日,37.6992,40.6289,40.7444,37.3814,-,7.99%
2018年4月18日,32.7785,37.6234,40.5957,32.6583,-,14.57%
2018年4月17日,33.4770,32.8379,33.9600,32.2049,-,-1.68%
2018年4月16日,34.7922,33.4005,34.9853,31.9888,-,-4.04%
2018年4月15日,33.2893,34.8068,34.8491,32.4804,-,4.58%
2018年4月14日,32.1735,33.2813,34.0016,31.9657,-,3.42%
2018年4月13日,32.2099,32.1817,34.3760,31.3732,-,-0.11%
2018年4月12日,29.6111,32.2171,33.1479,28.2354,-,8.82%
2018年4月11日,28.6315,29.6059,29.9346,28.2540,-,3.50%
2018年4月10日,28.2005,28.6047,29.4571,27.4632,-,1.58%
2018年4月9日,29.4198,28.1601,30.1059,27.6271,-,-3.92%
2018年4月8日,28.9737,29.3105,29.9225,28.5322,-,1.12%
2018年4月7日,27.0596,28.9871,29.6061,26.9586,-,7.21%
2018年4月6日,27.5704,27.0369,28.1090,26.6105,-,-1.73%
2018年4月5日,28.1973,27.5117,28.7630,26.6618,-,-2.96%
2018年4月4日,31.1986,28.3508,47.7168,27.8780,-,-9.24%
2018年4月3日,29.2228,31.2361,31.6665,28.9610,-,6.98%
2018年4月2日,29.0943,29.1987,30.1335,28.2399,-,0.34%
2018年4月1日,29.1309,29.0997,29.9485,26.8940,-,0.13%
2018年3月31日,28.5963,29.0616,30.2886,28.2657,-,1.64%
2018年3月30日,28.9453,28.5930,29.7022,26.5674,-,-0.38%
2018年3月29日,33.7768,28.7021,33.8357,28.6484,-,-14.89%
2018年3月28日,33.5640,33.7218,33.9847,32.3259,-,0.26%
2018年3月27日,34.7320,33.6357,37.1448,32.9445,-,-2.89%
2018年3月26日,37.3438,34.6360,38.5401,33.6343,-,-7.25%
2018年3月25日,37.9838,37.3439,38.6460,36.9768,-,-1.56%
2018年3月24日,40.0330,37.9375,41.2622,37.7886,-,-4.98%
2018年3月23日,40.3304,39.9261,40.5391,36.7374,-,-1.24%
2018年3月22日,40.9087,40.4289,44.1084,38.6912,-,-1.18%
2018年3月21日,41.9642,40.9123,44.5606,38.9040,-,-2.03%
2018年3月20日,38.4705,41.7586,41.9559,35.9791,-,8.30%
2018年3月19日,33.1500,38.5578,38.6609,33.0949,-,16.34%
2018年3月18日,34.0506,33.1418,34.1041,28.3167,-,-2.66%
2018年3月17日,35.8870,34.0483,36.6347,33.2700,-,-5.87%
2018年3月16日,35.7951,36.1733,37.6881,33.4730,-,1.14%
2018年3月15日,35.5654,35.7656,38.2759,32.8585,-,0.39%
2018年3月14日,40.9789,35.6277,42.9218,35.0289,-,-13.18%
2018年3月13日,41.0812,41.0381,43.5007,40.2113,-,0.02%
2018年3月12日,43.6458,41.0288,45.3307,40.2339,-,-5.71%
2018年3月11日,40.1876,43.5153,44.0820,38.7423,-,8.35%
2018年3月10日,43.3687,40.1629,44.3471,39.8284,-,-7.41%
2018年3月9日,44.2063,43.3754,44.6383,38.2099,-,-1.86%
2018年3月8日,45.4208,44.1986,47.8579,42.7686,-,-2.58%
2018年3月7日,50.1716,45.3684,51.5724,41.7377,-,-9.52%
2018年3月6日,51.6849,50.1394,51.7726,48.4166,-,-3.87%
2018年3月5日,56.5032,52.1597,56.5227,52.0081,-,-7.79%
2018年3月4日,54.4498,56.5683,56.9520,52.7710,-,3.84%
2018年3月3日,55.1979,54.4768,58.7211,54.3035,-,-1.23%
2018年3月2日,57.4642,55.1542,58.4340,54.9039,-,-3.93%
2018年3月1日,52.6400,57.4078,61.7518,51.9644,-,9.21%
2018年2月28日,54.8552,52.5657,56.6000,50.5687,-,-4.50%
2018年2月27日,55.2504,55.0413,56.8640,53.2557,-,-0.39%
2018年2月26日,54.8712,55.2572,56.4304,50.0853,-,0.95%
2018年2月25日,54.0209,54.7387,55.8151,51.6869,-,1.32%
2018年2月24日,55.8683,54.0262,59.5768,51.6554,-,-3.83%
2018年2月23日,50.7122,56.1795,56.4111,49.4667,-,10.69%
2018年2月22日,56.5883,50.7520,60.5794,50.0098,-,-10.83%
2018年2月21日,66.0878,56.9177,66.0878,55.6486,-,-14.29%
2018年2月20日,68.2250,66.4069,71.0736,65.7197,-,-2.64%
2018年2月19日,65.2923,68.2057,68.6107,63.9166,-,4.90%
2018年2月18日,69.1955,65.0171,77.3931,61.7820,-,-6.16%
2018年2月17日,61.0112,69.2850,69.4408,60.1702,-,13.49%
2018年2月16日,59.1109,61.0484,61.3863,57.2465,-,2.96%
2018年2月15日,59.1296,59.2962,60.6077,56.4151,-,0.29%
2018年2月14日,52.7333,59.1245,59.4687,52.7333,-,12.31%
2018年2月13日,56.8637,52.6435,57.3157,52.0591,-,-7.24%
2018年2月12日,52.5989,56.7508,58.1662,52.5989,-,7.80%
2018年2月11日,55.9385,52.6422,56.9112,50.1531,-,-5.75%
2018年2月10日,55.7911,55.8524,58.6752,52.8260,-,0.03%
2018年2月9日,50.4487,55.8348,56.2729,47.4189,-,10.38%
最高: ,差价: ,最低: ,平均: ,涨跌幅: ,,
