日期,开盘,收盘,高,低,交易量,涨跌幅
2018年6月16日,0.53333,0.53297,0.53794,0.51926,111.17M,-0.07%
2018年6月15日,0.55665,0.53333,0.55853,0.52882,115.01M,-4.16%
2018年6月14日,0.52997,0.55650,0.56577,0.52075,174.04M,5.03%
2018年6月13日,0.55822,0.52987,0.56121,0.50518,175.44M,-5.08%
2018年6月12日,0.59927,0.55823,0.59937,0.54725,140.84M,-6.85%
2018年6月11日,0.58169,0.59928,0.60043,0.56125,119.80M,3.03%
2018年6月10日,0.65858,0.58167,0.65868,0.55265,224.63M,-11.68%
2018年6月9日,0.67251,0.65860,0.68191,0.65755,88.58M,-2.07%
2018年6月8日,0.67772,0.67251,0.67958,0.65838,105.36M,-0.77%
2018年6月7日,0.67323,0.67774,0.68877,0.66866,110.51M,0.66%
2018年6月6日,0.67605,0.67329,0.68044,0.65535,126.75M,-0.39%
2018年6月5日,0.65563,0.67594,0.68390,0.63473,154.84M,3.04%
2018年6月4日,0.68796,0.65597,0.70431,0.63577,194.54M,-4.65%
2018年6月3日,0.64290,0.68795,0.68795,0.63935,127.98M,7.01%
2018年6月2日,0.62113,0.64286,0.65059,0.61547,145.53M,3.50%
2018年6月1日,0.61098,0.62113,0.62359,0.60186,132.40M,1.65%
2018年5月31日,0.59410,0.61103,0.62103,0.58663,123.38M,2.90%
2018年5月30日,0.59939,0.59379,0.62551,0.57856,132.83M,-0.93%
2018年5月29日,0.54760,0.59936,0.60883,0.54440,155.95M,9.45%
2018年5月28日,0.60466,0.54761,0.60749,0.54605,158.34M,-9.43%
2018年5月27日,0.60877,0.60463,0.61190,0.59880,95.15M,-0.68%
2018年5月26日,0.60564,0.60878,0.62475,0.59893,99.11M,0.52%
2018年5月25日,0.62894,0.60564,0.63301,0.59480,134.70M,-3.74%
2018年5月24日,0.59126,0.62915,0.63731,0.57783,183.31M,6.41%
2018年5月23日,0.63847,0.59126,0.64400,0.57519,224.04M,-7.40%
2018年5月22日,0.67578,0.63851,0.67763,0.63621,72.67M,-5.52%
2018年5月21日,0.69845,0.67578,0.70242,0.67253,61.51M,-3.25%
2018年5月20日,0.67391,0.69845,0.70467,0.66791,84.06M,3.64%
2018年5月19日,0.67855,0.67391,0.68860,0.65839,101.52M,-0.68%
2018年5月18日,0.66300,0.67850,0.68382,0.64736,170.82M,2.34%
2018年5月17日,0.70750,0.66298,0.70982,0.65450,145.73M,-6.29%
2018年5月16日,0.68506,0.70749,0.70793,0.65599,143.62M,3.27%
2018年5月15日,0.72724,0.68507,0.74740,0.68162,155.59M,-5.80%
2018年5月14日,0.72910,0.72724,0.74849,0.68922,217.02M,-0.26%
2018年5月13日,0.68498,0.72912,0.74949,0.66425,179.64M,6.73%
2018年5月12日,0.67679,0.68317,0.70823,0.62305,205.21M,0.95%
2018年5月11日,0.74976,0.67671,0.75267,0.64999,352.32M,-9.75%
2018年5月10日,0.79036,0.74978,0.80338,0.74358,139.52M,-5.15%
2018年5月9日,0.80674,0.79047,0.81609,0.76064,162.23M,-2.03%
2018年5月8日,0.83242,0.80689,0.83478,0.79285,138.45M,-2.91%
2018年5月7日,0.86375,0.83106,0.86544,0.80068,161.24M,-3.79%
2018年5月6日,0.90138,0.86378,0.91754,0.84293,142.94M,-4.15%
2018年5月5日,0.88948,0.90121,0.92955,0.88819,165.50M,1.29%
2018年5月4日,0.88045,0.88970,0.93050,0.85936,223.38M,1.02%
2018年5月3日,0.85924,0.88075,0.89279,0.84174,176.44M,2.51%
2018年5月2日,0.83491,0.85921,0.86546,0.82433,136.85M,2.91%
2018年5月1日,0.83143,0.83491,0.83752,0.78255,139.31M,0.43%
2018年4月30日,0.86843,0.83137,0.87462,0.82017,136.57M,-4.20%
2018年4月29日,0.86295,0.86782,0.90860,0.82577,185.66M,0.57%
2018年4月28日,0.80824,0.86288,0.88902,0.80498,184.40M,6.75%
2018年4月27日,0.84728,0.80831,0.86047,0.80646,175.74M,-4.75%
2018年4月26日,0.79496,0.84858,0.87556,0.76296,243.03M,6.74%
2018年4月25日,0.92102,0.79500,0.92557,0.67787,392.01M,-13.77%
2018年4月24日,0.87375,0.92197,0.96427,0.86879,294.90M,5.52%
2018年4月23日,0.86305,0.87375,0.88331,0.84818,141.72M,1.26%
2018年4月22日,0.86620,0.86290,0.91280,0.83879,170.34M,-0.34%
2018年4月21日,0.92432,0.86585,0.92432,0.80788,291.65M,-6.33%
2018年4月20日,0.78299,0.92432,0.93623,0.78299,406.39M,18.05%
2018年4月19日,0.71351,0.78299,0.78757,0.70641,196.17M,9.87%
2018年4月18日,0.65533,0.71267,0.72878,0.65433,187.41M,8.75%
2018年4月17日,0.66417,0.65532,0.68189,0.65259,142.54M,-1.38%
2018年4月16日,0.69374,0.66449,0.69491,0.63689,154.11M,-4.22%
2018年4月15日,0.64049,0.69374,0.69545,0.64044,173.86M,8.32%
2018年4月14日,0.64107,0.64046,0.67152,0.62258,190.09M,-0.04%
2018年4月13日,0.64141,0.64073,0.70904,0.61385,392.79M,-0.11%
2018年4月12日,0.54069,0.64141,0.66235,0.50290,418.13M,18.73%
2018年4月11日,0.49153,0.54025,0.55401,0.48745,140.25M,9.91%
2018年4月10日,0.48696,0.49152,0.49408,0.47787,71.89M,0.99%
2018年4月9日,0.49842,0.48669,0.51160,0.47668,115.06M,-2.35%
2018年4月8日,0.48562,0.49840,0.50127,0.48532,51.98M,2.63%
2018年4月7日,0.47369,0.48562,0.49630,0.47200,64.22M,2.47%
2018年4月6日,0.48931,0.47391,0.49450,0.46050,79.37M,-3.15%
2018年4月5日,0.49145,0.48931,0.49787,0.47598,105.37M,-0.39%
2018年4月4日,0.54744,0.49122,0.55256,0.48690,142.42M,-10.27%
2018年4月3日,0.49379,0.54745,0.55252,0.49218,160.50M,10.88%
2018年4月2日,0.47874,0.49373,0.50364,0.47223,103.10M,3.13%
2018年4月1日,0.50127,0.47874,0.50893,0.45579,123.19M,-4.42%
2018年3月31日,0.49929,0.50089,0.52182,0.49327,114.40M,0.35%
2018年3月30日,0.50333,0.49917,0.52665,0.47369,219.08M,-0.76%
2018年3月29日,0.57359,0.50298,0.57493,0.49814,194.98M,-12.30%
2018年3月28日,0.57022,0.57354,0.58862,0.56588,84.44M,0.60%
2018年3月27日,0.58893,0.57012,0.59640,0.55820,113.15M,-3.11%
2018年3月26日,0.63466,0.58843,0.63715,0.57604,154.41M,-7.29%
2018年3月25日,0.62921,0.63466,0.65427,0.62239,76.01M,0.88%
2018年3月24日,0.64045,0.62913,0.67795,0.62902,103.75M,-1.76%
2018年3月23日,0.65445,0.64040,0.65445,0.61433,110.36M,-2.15%
2018年3月22日,0.68042,0.65445,0.69119,0.62382,142.67M,-3.81%
2018年3月21日,0.70026,0.68035,0.70936,0.66237,156.17M,-2.84%
2018年3月20日,0.72095,0.70026,0.72095,0.65919,219.52M,-2.95%
2018年3月19日,0.65052,0.72155,0.72417,0.62823,221.70M,10.94%
2018年3月18日,0.62944,0.65043,0.68163,0.53945,282.00M,3.32%
2018年3月17日,0.67820,0.62952,0.68321,0.61720,118.91M,-7.25%
2018年3月16日,0.68468,0.67874,0.71019,0.66083,155.72M,-0.87%
2018年3月15日,0.68784,0.68468,0.72309,0.63136,180.04M,-0.46%
2018年3月14日,0.77825,0.68783,0.79079,0.65633,158.13M,-11.62%
2018年3月13日,0.78325,0.77825,0.79943,0.76337,73.70M,-0.64%
2018年3月12日,0.81690,0.78325,0.82695,0.76613,81.58M,-4.07%
2018年3月11日,0.77546,0.81652,0.82985,0.75230,107.50M,5.29%
2018年3月10日,0.82449,0.77546,0.84073,0.77066,100.47M,-5.95%
2018年3月9日,0.80633,0.82457,0.84138,0.73363,211.30M,2.25%
2018年3月8日,0.85212,0.80642,0.87251,0.79771,134.35M,-5.34%
2018年3月7日,0.90367,0.85192,0.91412,0.79199,224.16M,-5.70%
2018年3月6日,0.94401,0.90345,0.97980,0.89676,223.30M,-4.47%
2018年3月5日,1.00421,0.94569,1.08514,0.94342,336.05M,-5.84%
2018年3月4日,0.89849,1.00430,1.02711,0.88572,176.84M,11.77%
2018年3月3日,0.89921,0.89855,0.92053,0.89230,66.10M,-0.09%
2018年3月2日,0.91533,0.89935,0.92145,0.88771,53.24M,-1.75%
2018年3月1日,0.88692,0.91533,0.94714,0.87629,92.33M,3.20%
2018年2月28日,0.92939,0.88692,0.94707,0.88353,74.26M,-4.60%
2018年2月27日,0.92978,0.92968,0.95805,0.91822,64.20M,0.03%
2018年2月26日,0.90303,0.92937,0.94378,0.87730,82.48M,2.97%
2018年2月25日,0.90218,0.90260,0.92479,0.88094,58.01M,0.05%
2018年2月24日,0.94109,0.90218,0.96733,0.87252,86.53M,-4.21%
2018年2月23日,0.89144,0.94178,0.98311,0.85367,133.52M,5.65%
2018年2月22日,0.95243,0.89144,1.00433,0.86399,170.61M,-6.41%
2018年2月21日,1.02801,0.95247,1.04072,0.94058,160.25M,-7.29%
2018年2月20日,1.10954,1.02735,1.13297,1.01181,116.41M,-7.41%
2018年2月19日,1.06984,1.10954,1.13353,1.06949,66.36M,3.65%
2018年2月18日,1.17809,1.07052,1.17907,1.04427,148.63M,-9.13%
2018年2月17日,1.11358,1.17811,1.20265,1.10391,146.32M,5.80%
2018年2月16日,1.10797,1.11358,1.11712,1.06601,100.22M,0.48%
2018年2月15日,1.12830,1.10821,1.14278,1.07074,190.36M,-1.81%
2018年2月14日,0.98734,1.12865,1.15377,0.98113,237.12M,14.32%
2018年2月13日,1.04270,0.98725,1.04843,0.96758,137.47M,-5.32%
2018年2月12日,0.96117,1.04270,1.07547,0.95916,232.36M,8.53%
2018年2月11日,1.02856,0.96074,1.03859,0.89410,326.85M,-6.63%
2018年2月10日,0.92020,1.02892,1.22864,0.90687,650.58M,11.79%
2018年2月9日,0.78205,0.92043,0.92851,0.74203,290.66M,17.68%
2018年2月8日,0.71783,0.78213,0.79002,0.71286,179.31M,8.96%
2018年2月7日,0.76286,0.71781,0.81291,0.69687,255.92M,-5.78%
2018年2月6日,0.68136,0.76185,0.77926,0.57460,572.18M,11.82%
2018年2月5日,0.81790,0.68132,0.83638,0.64196,435.07M,-16.70%
2018年2月4日,0.95985,0.81795,0.96898,0.78294,246.24M,-14.78%
2018年2月3日,0.90083,0.95978,1.01952,0.78250,322.51M,6.73%
2018年2月2日,0.95131,0.89930,0.96437,0.66529,698.21M,-5.47%
2018年2月1日,1.13627,0.95131,1.14261,0.89933,273.94M,-16.50%
2018年1月31日,1.11594,1.13931,1.14804,1.02701,159.01M,2.40%
2018年1月30日,1.27101,1.11266,1.27281,1.09043,202.78M,-12.46%
2018年1月29日,1.36329,1.27100,1.37075,1.25299,120.50M,-6.76%
2018年1月28日,1.22147,1.36320,1.39393,1.21828,148.99M,11.61%
2018年1月27日,1.21363,1.22142,1.24298,1.18317,100.44M,0.64%
2018年1月26日,1.30864,1.21363,1.32551,1.12097,239.38M,-7.26%
2018年1月25日,1.38152,1.30863,1.40163,1.28565,124.14M,-5.28%
2018年1月24日,1.36125,1.38162,1.44365,1.32100,181.99M,1.58%
2018年1月23日,1.37198,1.36019,1.46006,1.21422,318.66M,-0.89%
2018年1月22日,1.39622,1.37243,1.44513,1.17010,315.17M,-1.59%
2018年1月21日,1.60096,1.39464,1.60199,1.35002,-,-12.92%
2018年1月20日,1.57383,1.60149,1.65727,1.52065,-,1.91%
2018年1月19日,1.60712,1.57155,1.71280,1.50367,-,-2.20%
2018年1月18日,1.34073,1.60697,1.75914,1.25973,-,19.86%
2018年1月17日,1.19790,1.34068,1.42809,0.88529,-,11.87%
2018年1月16日,1.70878,1.19846,1.73382,0.90028,-,-29.81%
2018年1月15日,1.88429,1.70757,1.92504,1.67782,-,-9.38%
2018年1月14日,2.03990,1.88429,2.04136,1.82547,-,-7.64%
2018年1月13日,2.02184,2.04008,2.11762,1.98810,-,0.87%
2018年1月12日,1.94897,2.02243,2.12478,1.85842,-,3.86%
2018年1月11日,2.00062,1.94728,2.19216,1.64395,-,-2.59%
2018年1月10日,2.12190,1.99901,2.18220,1.68170,-,-5.79%
2018年1月9日,2.26936,2.12190,2.28746,1.98827,119.42M,-11.95%
2018年1月8日,2.78000,2.41000,2.78000,1.93000,219.91M,-13.31%
2018年1月7日,2.65000,2.78000,2.82000,2.58000,100.07M,4.91%
2018年1月6日,2.51000,2.65000,2.85000,2.46000,149.25M,5.58%
2018年1月5日,2.73000,2.51000,3.05000,2.24000,381.02M,-8.06%
2018年1月4日,2.73000,2.73000,3.29000,2.58000,438.91M,0.00%
2018年1月3日,2.19000,2.73000,2.85000,2.15000,387.51M,24.66%
2018年1月2日,2.05000,2.19000,2.21000,1.89000,201.99M,6.83%
2018年1月1日,1.98000,2.05000,2.09000,1.81000,120.74M,3.54%
2017年12月31日,1.86000,1.98000,2.09000,1.61000,275.18M,6.45%
2017年12月30日,1.93000,1.86000,2.44000,1.77000,756.29M,-3.63%
2017年12月29日,1.26000,1.93000,1.97000,1.25000,664.92M,53.17%
2017年12月28日,1.21000,1.26000,1.31000,1.10000,286.90M,4.13%
2017年12月27日,1.07000,1.21000,1.28000,1.07000,366.82M,13.08%
2017年12月26日,0.98050,1.07000,1.09000,0.97120,130.48M,9.13%
2017年12月25日,0.97820,0.98050,1.02000,0.92360,102.07M,0.24%
2017年12月24日,1.01000,0.97820,1.01000,0.82530,222.17M,-3.15%
2017年12月23日,1.00000,1.01000,1.07000,0.92630,223.61M,1.00%
2017年12月22日,1.12000,1.00000,1.24000,0.62030,932.17M,-10.71%
2017年12月21日,0.71440,1.12000,1.13000,0.71280,835.99M,56.77%
2017年12月20日,0.73440,0.71440,0.74260,0.65680,248.36M,-2.72%
2017年12月19日,0.75580,0.73440,0.84020,0.70190,321.26M,-2.83%
2017年12月18日,0.71180,0.75580,0.79120,0.66510,301.54M,6.24%
2017年12月17日,0.73970,0.71140,0.75240,0.70160,163.70M,-3.83%
2017年12月16日,0.73750,0.73970,0.81220,0.71770,294.34M,0.27%
2017年12月15日,0.85070,0.73770,0.85230,0.61830,677.79M,-13.28%
2017年12月14日,0.45820,0.85070,0.88090,0.45270,1.07B,85.58%
2017年12月13日,0.35550,0.45840,0.50060,0.33880,841.26M,28.95%
2017年12月12日,0.24510,0.35550,0.43690,0.24420,519.23M,45.04%
2017年12月11日,0.22710,0.24510,0.24700,0.22700,124.36M,7.93%
2017年12月10日,0.23530,0.22710,0.23660,0.22230,121.54M,-3.48%
2017年12月9日,0.23370,0.23530,0.24460,0.22950,164.41M,0.68%
2017年12月8日,0.20370,0.23370,0.25300,0.20050,389.26M,14.84%
2017年12月7日,0.21820,0.20350,0.21970,0.20090,208.39M,-6.74%
2017年12月6日,0.23370,0.21820,0.23400,0.20990,204.25M,-6.63%
2017年12月5日,0.24620,0.23370,0.24690,0.23050,123.30M,-5.08%
2017年12月4日,0.24490,0.24620,0.24860,0.23540,88.85M,0.53%
2017年12月3日,0.24410,0.24490,0.25860,0.23540,114.74M,0.33%
2017年12月2日,0.24730,0.24410,0.24940,0.24030,72.00M,-1.29%
2017年12月1日,0.23690,0.24730,0.25110,0.22590,130.58M,4.97%
2017年11月30日,0.23560,0.23560,0.24680,0.22000,153.34M,0.13%
2017年11月29日,0.27960,0.23530,0.27970,0.21280,286.28M,-15.81%
2017年11月28日,0.24700,0.27950,0.28060,0.24670,243.89M,13.16%
2017年11月27日,0.24450,0.24700,0.24970,0.24030,104.91M,0.82%
2017年11月26日,0.24890,0.24500,0.24920,0.24120,45.85M,-1.53%
2017年11月25日,0.24100,0.24880,0.25310,0.23940,89.80M,3.24%
2017年11月24日,0.24000,0.24100,0.24430,0.23120,101.01M,0.42%
2017年11月23日,0.23850,0.24000,0.25030,0.23570,126.13M,0.63%
2017年11月22日,0.23210,0.23850,0.24170,0.23170,88.14M,2.89%
2017年11月21日,0.24090,0.23180,0.24440,0.22920,105.17M,-3.66%
2017年11月20日,0.23220,0.24060,0.24620,0.23150,105.38M,3.66%
2017年11月19日,0.22750,0.23210,0.23700,0.22310,88.10M,2.02%
2017年11月18日,0.22390,0.22750,0.22930,0.21910,69.82M,1.61%
2017年11月17日,0.22700,0.22390,0.23760,0.21740,138.20M,-1.32%
2017年11月16日,0.20830,0.22690,0.28090,0.20580,391.42M,8.93%
2017年11月15日,0.20500,0.20830,0.21010,0.20370,60.05M,1.61%
2017年11月14日,0.20010,0.20500,0.21030,0.19950,59.55M,2.45%
2017年11月13日,0.19150,0.20010,0.20010,0.19060,82.22M,4.49%
2017年11月12日,0.20920,0.19150,0.20940,0.18610,212.64M,-8.46%
2017年11月11日,0.20330,0.20920,0.21470,0.20160,76.56M,2.90%
2017年11月10日,0.21540,0.20330,0.21850,0.19880,94.83M,-5.62%
2017年11月9日,0.21670,0.21540,0.22180,0.21260,79.74M,-0.60%
2017年11月8日,0.20550,0.21670,0.22350,0.20310,100.57M,5.45%
2017年11月7日,0.20130,0.20550,0.20650,0.19930,39.60M,2.09%
2017年11月6日,0.19970,0.20130,0.20670,0.19810,43.25M,0.80%
2017年11月5日,0.20140,0.19970,0.20330,0.19840,26.94M,-0.89%
2017年11月4日,0.20590,0.20150,0.20610,0.20010,30.14M,-2.14%
2017年11月3日,0.20030,0.20590,0.22630,0.19610,147.02M,2.80%
2017年11月2日,0.19100,0.20030,0.20650,0.17550,103.21M,5.25%
2017年11月1日,0.19750,0.19030,0.20060,0.18960,47.45M,-3.65%
2017年10月31日,0.20240,0.19750,0.20340,0.19750,27.04M,-2.42%
2017年10月30日,0.20150,0.20240,0.20440,0.20010,21.61M,0.45%
2017年10月29日,0.19810,0.20150,0.20530,0.19660,27.10M,1.66%
2017年10月28日,0.20010,0.19820,0.20080,0.19740,13.37M,-0.95%
2017年10月27日,0.20190,0.20010,0.20270,0.19800,16.76M,-0.89%
2017年10月26日,0.20230,0.20190,0.20460,0.19990,24.89M,-0.20%
2017年10月25日,0.20380,0.20230,0.20470,0.19610,64.77M,-0.74%
2017年10月24日,0.19170,0.20380,0.21690,0.18300,144.68M,6.31%
2017年10月23日,0.20150,0.19170,0.20200,0.18450,72.66M,-4.82%
2017年10月22日,0.20970,0.20140,0.21140,0.19540,65.16M,-3.96%
2017年10月21日,0.20810,0.20970,0.21070,0.19710,72.83M,0.72%
2017年10月20日,0.21410,0.20820,0.22340,0.20560,93.32M,-2.66%
2017年10月19日,0.21700,0.21390,0.23200,0.20640,132.48M,-1.43%
2017年10月18日,0.22950,0.21700,0.23440,0.20160,160.95M,-5.45%
2017年10月17日,0.25790,0.22950,0.26540,0.21400,205.00M,-11.01%
2017年10月16日,0.26520,0.25790,0.29770,0.25230,257.30M,-2.75%
2017年10月15日,0.25560,0.26520,0.26910,0.24820,80.66M,3.76%
2017年10月14日,0.26020,0.25560,0.26850,0.25420,118.54M,-1.77%
2017年10月13日,0.24640,0.26020,0.26510,0.23300,161.98M,5.60%
2017年10月12日,0.26320,0.24640,0.26520,0.24610,108.85M,-6.38%
2017年10月11日,0.25820,0.26320,0.26560,0.25530,57.46M,1.94%
2017年10月10日,0.25010,0.25820,0.26660,0.24060,101.12M,3.24%
2017年10月9日,0.27990,0.25010,0.28020,0.23400,193.73M,-10.65%
2017年10月8日,0.23970,0.27990,0.28110,0.23850,148.10M,16.77%
2017年10月7日,0.23340,0.23970,0.24110,0.23240,41.92M,2.70%
2017年10月6日,0.23800,0.23340,0.24440,0.23320,94.21M,-1.93%
2017年10月5日,0.21350,0.23800,0.24420,0.21340,158.24M,11.48%
2017年10月4日,0.20330,0.21350,0.21700,0.20120,67.47M,5.02%
2017年10月3日,0.20310,0.20330,0.20620,0.19800,29.01M,0.10%
2017年10月2日,0.20830,0.20310,0.20920,0.20010,35.89M,-2.50%
2017年10月1日,0.19990,0.20830,0.20850,0.19650,24.42M,4.20%
2017年9月30日,0.19670,0.19990,0.20510,0.19550,49.44M,1.63%
2017年9月29日,0.20230,0.19670,0.20250,0.18800,54.18M,-2.77%
2017年9月28日,0.20990,0.20230,0.21020,0.19680,67.36M,-3.62%
2017年9月27日,0.18920,0.20990,0.21460,0.18740,99.14M,10.94%
2017年9月26日,0.18460,0.18920,0.19400,0.18090,50.44M,2.49%
2017年9月25日,0.17570,0.18460,0.18690,0.17480,33.75M,5.07%
2017年9月24日,0.17910,0.17570,0.17990,0.17330,15.37M,-1.90%
2017年9月23日,0.17280,0.17910,0.18030,0.17010,37.39M,3.65%
2017年9月22日,0.17100,0.17280,0.17700,0.16750,27.14M,1.05%
2017年9月21日,0.18170,0.17100,0.18310,0.17030,41.36M,-5.89%
2017年9月20日,0.18480,0.18170,0.18860,0.18080,27.75M,-1.68%
2017年9月19日,0.19330,0.18480,0.19450,0.18310,40.51M,-4.40%
2017年9月18日,0.18140,0.19330,0.19460,0.18140,62.95M,6.56%
2017年9月17日,0.18280,0.18140,0.18460,0.17170,32.69M,-0.77%
2017年9月16日,0.18460,0.18280,0.19180,0.17410,55.03M,-0.98%
2017年9月15日,0.17110,0.18460,0.19170,0.14830,151.33M,7.89%
2017年9月14日,0.19830,0.17110,0.20070,0.16630,109.97M,-13.72%
2017年9月13日,0.20950,0.19830,0.20990,0.19040,55.98M,-5.35%
2017年9月12日,0.21430,0.20950,0.22420,0.20600,52.56M,-2.24%
2017年9月11日,0.21730,0.21430,0.22160,0.20870,42.71M,-1.38%
2017年9月10日,0.21300,0.21730,0.22430,0.19930,54.94M,2.02%
2017年9月9日,0.21220,0.21300,0.21450,0.20750,26.34M,0.38%
2017年9月8日,0.22710,0.21220,0.22950,0.20260,80.23M,-6.56%
2017年9月7日,0.23140,0.22710,0.23180,0.22160,42.48M,-1.86%
2017年9月6日,0.21680,0.23140,0.23290,0.21620,62.41M,6.73%
2017年9月5日,0.20450,0.21680,0.22040,0.19170,74.19M,6.01%
2017年9月4日,0.23030,0.20450,0.23060,0.19010,110.27M,-11.20%
2017年9月3日,0.22520,0.23030,0.23810,0.21680,71.53M,2.26%
2017年9月2日,0.25290,0.22520,0.25380,0.21850,114.85M,-10.95%
2017年9月1日,0.25930,0.25290,0.26040,0.24440,92.33M,-2.47%
2017年8月31日,0.23190,0.25930,0.26480,0.22750,102.18M,11.82%
2017年8月30日,0.21990,0.23190,0.23320,0.21750,58.58M,5.46%
2017年8月29日,0.22520,0.21990,0.22620,0.21250,79.96M,-2.35%
2017年8月28日,0.20170,0.22520,0.24200,0.19470,181.04M,11.65%
2017年8月27日,0.20970,0.20170,0.21040,0.19300,68.63M,-3.81%
2017年8月26日,0.21670,0.20970,0.23080,0.20690,58.37M,-3.23%
2017年8月25日,0.21730,0.21670,0.23090,0.20290,123.30M,-0.28%
2017年8月24日,0.24570,0.21730,0.28620,0.21240,244.13M,-11.56%
2017年8月23日,0.24210,0.24570,0.29770,0.21690,339.56M,1.49%
2017年8月22日,0.19580,0.24210,0.25980,0.17150,293.31M,23.65%
2017年8月21日,0.15870,0.19580,0.20810,0.15230,151.82M,23.38%
2017年8月20日,0.15260,0.15870,0.16110,0.14940,33.04M,4.00%
2017年8月19日,0.15690,0.15260,0.16160,0.14830,46.14M,-2.74%
2017年8月18日,0.15780,0.15690,0.17040,0.15180,66.86M,-0.57%
2017年8月17日,0.16030,0.15780,0.16100,0.15400,39.55M,-1.56%
2017年8月16日,0.15770,0.16030,0.16060,0.14890,53.98M,1.65%
2017年8月15日,0.16830,0.15770,0.16830,0.15300,65.52M,-6.30%
2017年8月14日,0.16570,0.16830,0.18010,0.16520,37.65M,1.57%
2017年8月13日,0.17160,0.16570,0.17210,0.15870,62.43M,-3.44%
2017年8月12日,0.17780,0.17160,0.18250,0.17070,40.43M,-3.49%
2017年8月11日,0.18090,0.17780,0.18400,0.17580,39.33M,-1.71%
2017年8月10日,0.18410,0.18090,0.18500,0.17840,33.72M,-1.74%
2017年8月9日,0.19670,0.18410,0.19670,0.18180,42.02M,-6.41%
2017年8月8日,0.17820,0.19670,0.19720,0.17720,72.73M,10.38%
2017年8月7日,0.18020,0.17820,0.18280,0.17660,31.30M,-1.11%
2017年8月6日,0.18480,0.18020,0.18960,0.17860,29.47M,-2.49%
2017年8月5日,0.17440,0.18480,0.19280,0.17190,61.31M,5.96%
2017年8月4日,0.17480,0.17440,0.17670,0.17170,21.11M,-0.23%
2017年8月3日,0.17090,0.17480,0.17710,0.16960,18.50M,2.28%
2017年8月2日,0.17760,0.17090,0.17940,0.16760,35.42M,-3.77%
2017年8月1日,0.16480,0.17760,0.18470,0.16200,72.69M,7.77%
2017年7月31日,0.16330,0.16480,0.16890,0.15850,24.38M,0.92%
2017年7月30日,0.16900,0.16330,0.17090,0.16090,12.87M,-3.37%
2017年7月29日,0.16330,0.16900,0.17040,0.15500,26.29M,3.49%
2017年7月28日,0.17250,0.16330,0.17380,0.15910,32.44M,-5.33%
2017年7月27日,0.17230,0.17250,0.17560,0.17000,20.97M,0.12%
2017年7月26日,0.17440,0.17230,0.17870,0.16420,35.12M,-1.20%
2017年7月25日,0.19150,0.17440,0.19260,0.16580,56.07M,-8.93%
2017年7月24日,0.19660,0.19150,0.19840,0.18930,23.03M,-2.59%
2017年7月23日,0.19770,0.19660,0.20650,0.18730,53.84M,-0.56%
2017年7月22日,0.18350,0.19770,0.20220,0.18200,44.31M,7.74%
2017年7月21日,0.19250,0.18350,0.19360,0.18280,41.42M,-4.68%
2017年7月20日,0.16300,0.19250,0.19620,0.16200,72.00M,18.10%
2017年7月19日,0.17880,0.16300,0.18380,0.15740,49.72M,-8.84%
2017年7月18日,0.17230,0.17880,0.18900,0.16050,63.60M,3.77%
2017年7月17日,0.14610,0.17230,0.17320,0.14510,72.61M,17.93%
2017年7月16日,0.17200,0.14610,0.17430,0.12750,113.36M,-15.06%
2017年7月15日,0.18430,0.17200,0.18480,0.17070,29.08M,-6.67%
2017年7月14日,0.19250,0.18430,0.19250,0.17170,27.61M,-4.26%
2017年7月13日,0.19580,0.19250,0.21780,0.18100,39.49M,-1.69%
2017年7月12日,0.17780,0.19580,0.19710,0.16560,46.48M,10.12%
2017年7月11日,0.18830,0.17780,0.19940,0.15110,95.62M,-5.58%
2017年7月10日,0.22610,0.18830,0.22690,0.17070,50.35M,-16.72%
2017年7月9日,0.23000,0.22610,0.24220,0.22590,14.41M,-1.70%
2017年7月8日,0.23030,0.23000,0.23210,0.21120,38.29M,-0.13%
2017年7月7日,0.25060,0.23030,0.25160,0.22980,22.49M,-8.10%
2017年7月6日,0.25200,0.25060,0.25280,0.24820,9.83M,-0.56%
2017年7月5日,0.24730,0.25200,0.25630,0.24340,15.41M,1.90%
2017年7月4日,0.25230,0.24730,0.25810,0.24710,18.00M,-1.98%
2017年7月3日,0.25370,0.25230,0.25670,0.24450,19.64M,-0.55%
2017年7月2日,0.23860,0.25370,0.25470,0.23300,13.95M,6.33%
2017年7月1日,0.24660,0.23860,0.25180,0.23370,17.67M,-3.24%
2017年6月30日,0.25610,0.24660,0.25960,0.24500,17.42M,-3.71%
2017年6月29日,0.26860,0.25610,0.26930,0.25130,21.95M,-4.65%
2017年6月28日,0.26180,0.26860,0.26870,0.24870,27.68M,2.60%
2017年6月27日,0.24610,0.26180,0.26180,0.22610,41.43M,6.38%
2017年6月26日,0.25770,0.24610,0.26720,0.21840,57.63M,-4.50%
2017年6月25日,0.27750,0.25770,0.28160,0.24850,25.11M,-7.14%
2017年6月24日,0.29160,0.27750,0.30390,0.25640,74.57M,-4.84%
2017年6月23日,0.27790,0.29160,0.29500,0.27670,23.59M,4.93%
2017年6月22日,0.27260,0.27790,0.28160,0.25130,46.96M,1.94%
2017年6月21日,0.30800,0.27260,0.31260,0.25420,48.48M,-11.49%
2017年6月20日,0.28100,0.30800,0.32500,0.27420,77.74M,9.61%
2017年6月19日,0.26510,0.28100,0.28200,0.25880,20.88M,6.00%
